species,common_name,taxon_class,area_id,lat,lon,date
Spheniscus magellanicus,Magellanic Penguin,Aves,patagonia,-50.666153,-74.667625,2023-10-22
Spheniscus magellanicus,Magellanic Penguin,Aves,patagonia,-50.572086,-74.78162,2023-10-22
Spheniscus magellanicus,Magellanic Penguin,Aves,patagonia,-50.666153,-74.667625,2023-10-22
Spheniscus magellanicus,Magellanic Penguin,Aves,patagonia,-50.572086,-74.78162,2023-10-22
Spheniscus magellanicus,Magellanic Penguin,Aves,patagonia,-50.41431,-74.44533,2023-11-13
Spheniscus magellanicus,Magellanic Penguin,Aves,patagonia,-51.893814,-72.94973,2021-11-08
Spheniscus magellanicus,Magellanic Penguin,Aves,patagonia,-51.407322,-74.05277,2020-02-10
Spheniscus magellanicus,Magellanic Penguin,Aves,patagonia,-51.407322,-74.05277,2020-02-10
Spheniscus magellanicus,Magellanic Penguin,Aves,patagonia,-50.938984,-73.70119,2020-02-22
Spheniscus magellanicus,Magellanic Penguin,Aves,patagonia,-51.407322,-74.05277,2020-02-10
Spheniscus magellanicus,Magellanic Penguin,Aves,patagonia,-51.407322,-74.05277,2020-02-10
Spheniscus magellanicus,Magellanic Penguin,Aves,patagonia,-51.34695,-74.10656,2020-02-22
Spheniscus magellanicus,Magellanic Penguin,Aves,patagonia,-51.407322,-74.05277,2020-02-10
Spheniscus magellanicus,Magellanic Penguin,Aves,patagonia,-51.407322,-74.05277,2020-02-10
Spheniscus magellanicus,Magellanic Penguin,Aves,patagonia,-51.407322,-74.05277,2020-02-10
Spheniscus magellanicus,Magellanic Penguin,Aves,patagonia,-51.407322,-74.05277,2020-02-10
Spheniscus magellanicus,Magellanic Penguin,Aves,patagonia,-51.34695,-74.10656,2020-02-22
Spheniscus magellanicus,Magellanic Penguin,Aves,patagonia,-51.721867,-72.51174,2019-01-22
Spheniscus magellanicus,Magellanic Penguin,Aves,patagonia,-51.721867,-72.51174,2019-02-22
Spheniscus magellanicus,Magellanic Penguin,Aves,patagonia,-50.938984,-73.70119,2019-02-10
Spheniscus magellanicus,Magellanic Penguin,Aves,patagonia,-50.701794,-74.60139,2019-08-02
Spheniscus magellanicus,Magellanic Penguin,Aves,patagonia,-51.739964,-72.50443,2019-12-18
Spheniscus magellanicus,Magellanic Penguin,Aves,patagonia,-51.69867,-72.52655,2018-02-13
Spheniscus magellanicus,Magellanic Penguin,Aves,patagonia,-50.625393,-73.71656,2018-03-10
Spheniscus magellanicus,Magellanic Penguin,Aves,patagonia,-50.7986,-74.101616,2017-01-22
Spheniscus magellanicus,Magellanic Penguin,Aves,patagonia,-50.81335,-74.085464,2017-01-22
Spheniscus magellanicus,Magellanic Penguin,Aves,patagonia,-51.895245,-72.94334,2017-05-29
Spheniscus magellanicus,Magellanic Penguin,Aves,patagonia,-51.830463,-73.697914,2017-12-21
Spheniscus magellanicus,Magellanic Penguin,Aves,patagonia,-51.878807,-73.67106,2017-12-21
Spheniscus magellanicus,Magellanic Penguin,Aves,patagonia,-51.7398,-73.8815,2016-02-06
Spheniscus magellanicus,Magellanic Penguin,Aves,patagonia,-51.716393,-72.52917,2016-07-19
Spheniscus magellanicus,Magellanic Penguin,Aves,patagonia,-51.716393,-72.52917,2016-07-19
Spheniscus magellanicus,Magellanic Penguin,Aves,patagonia,-50.24046,-74.63997,2015-01-14
Spheniscus magellanicus,Magellanic Penguin,Aves,patagonia,-50.35712,-74.4936,2015-01-14
Spheniscus magellanicus,Magellanic Penguin,Aves,patagonia,-51.859367,-72.89091,2015-01-21
Spheniscus magellanicus,Magellanic Penguin,Aves,patagonia,-50.866875,-74.14475,2015-01-17
Spheniscus magellanicus,Magellanic Penguin,Aves,patagonia,-51.571987,-74.03214,2015-01-18
Spheniscus magellanicus,Magellanic Penguin,Aves,patagonia,-50.8712,-73.946884,2015-01-16
Spheniscus magellanicus,Magellanic Penguin,Aves,patagonia,-51.861576,-72.68583,2015-01-21
Spheniscus magellanicus,Magellanic Penguin,Aves,patagonia,-51.7299,-72.4982,2015-05-31
Spheniscus magellanicus,Magellanic Penguin,Aves,patagonia,-51.85216,-72.49711,2015-07-16
Spheniscus magellanicus,Magellanic Penguin,Aves,patagonia,-51.85216,-72.49711,2015-07-16
Spheniscus magellanicus,Magellanic Penguin,Aves,patagonia,-51.85216,-72.49711,2015-07-16
Spheniscus magellanicus,Magellanic Penguin,Aves,patagonia,-50.129547,-74.67733,2015-12-27
Spheniscus magellanicus,Magellanic Penguin,Aves,patagonia,-50.625393,-73.71656,2014-03-14
Spheniscus magellanicus,Magellanic Penguin,Aves,patagonia,-51.726456,-72.53509,2014-07-12
Spheniscus magellanicus,Magellanic Penguin,Aves,patagonia,-51.726456,-72.53509,2014-07-12
Spheniscus magellanicus,Magellanic Penguin,Aves,patagonia,-51.75509,-72.53929,2014-08-11
Spheniscus magellanicus,Magellanic Penguin,Aves,patagonia,-51.85927,-72.89472,2014-11-05
Spheniscus magellanicus,Magellanic Penguin,Aves,patagonia,-51.7299,-72.4982,2013-01-12
Spheniscus magellanicus,Magellanic Penguin,Aves,patagonia,-50.938984,-73.70119,2013-01-13
Spheniscus magellanicus,Magellanic Penguin,Aves,patagonia,-51.707806,-72.509224,2013-10-29
Spheniscus magellanicus,Magellanic Penguin,Aves,patagonia,-50.6354,-73.63181,2010-01-03
Spheniscus magellanicus,Magellanic Penguin,Aves,patagonia,-51.804493,-73.849625,2010-01-25
Spheniscus magellanicus,Magellanic Penguin,Aves,patagonia,-51.53515,-73.58717,2010-01-26
Spheniscus magellanicus,Magellanic Penguin,Aves,patagonia,-51.072437,-73.81188,2010-01-27
Spheniscus magellanicus,Magellanic Penguin,Aves,patagonia,-50.630142,-74.22589,2010-01-31
Spheniscus magellanicus,Magellanic Penguin,Aves,patagonia,-50.85352,-74.02815,2010-01-29
Spheniscus magellanicus,Magellanic Penguin,Aves,patagonia,-51.06408,-74.137695,2010-01-28
Spheniscus magellanicus,Magellanic Penguin,Aves,patagonia,-50.86816,-73.844925,2010-01-29
Spheniscus magellanicus,Magellanic Penguin,Aves,patagonia,-50.993217,-74.243546,2010-02-22
Spheniscus magellanicus,Magellanic Penguin,Aves,patagonia,-51.323963,-74.10182,2010-02-22
Spheniscus magellanicus,Magellanic Penguin,Aves,patagonia,-51.258102,-74.12758,2010-03-06
Spheniscus magellanicus,Magellanic Penguin,Aves,patagonia,-50.313984,-74.42673,2010-03-05
Spheniscus magellanicus,Magellanic Penguin,Aves,patagonia,-51.734288,-72.509945,2010-12-26
Spheniscus magellanicus,Magellanic Penguin,Aves,patagonia,-50.938984,-73.70119,2009-02-06
Hippocamelus bisulcus,Huemul (South Andean Deer),Mammalia,patagonia,-51.076253,-73.320023,2026-01-30
Hippocamelus bisulcus,Huemul (South Andean Deer),Mammalia,patagonia,-50.990091,-72.85127,2026-02-27
Hippocamelus bisulcus,Huemul (South Andean Deer),Mammalia,patagonia,-50.863271,-72.866381,2026-02-26
Hippocamelus bisulcus,Huemul (South Andean Deer),Mammalia,patagonia,-50.947791,-72.988721,2025-03-09
Hippocamelus bisulcus,Huemul (South Andean Deer),Mammalia,patagonia,-50.98456,-72.927071,2025-04-05
Hippocamelus bisulcus,Huemul (South Andean Deer),Mammalia,patagonia,-50.932092,-72.956927,2025-10-29
Hippocamelus bisulcus,Huemul (South Andean Deer),Mammalia,patagonia,-50.950493,-73.174407,2025-10-25
Hippocamelus bisulcus,Huemul (South Andean Deer),Mammalia,patagonia,-51.117489,-73.020736,2025-11-01
Hippocamelus bisulcus,Huemul (South Andean Deer),Mammalia,patagonia,-51.032273,-73.017087,2025-12-15
Hippocamelus bisulcus,Huemul (South Andean Deer),Mammalia,patagonia,-51.093256,-73.132534,2025-12-28
Hippocamelus bisulcus,Huemul (South Andean Deer),Mammalia,patagonia,-51.098456,-73.152312,2025-12-12
Hippocamelus bisulcus,Huemul (South Andean Deer),Mammalia,patagonia,-50.821568,-72.983381,2025-12-24
Hippocamelus bisulcus,Huemul (South Andean Deer),Mammalia,patagonia,-51.077241,-72.87543,2023-01-24
Hippocamelus bisulcus,Huemul (South Andean Deer),Mammalia,patagonia,-50.985765,-73.117613,2023-01-19
Hippocamelus bisulcus,Huemul (South Andean Deer),Mammalia,patagonia,-50.923957,-72.957074,2023-01-02
Hippocamelus bisulcus,Huemul (South Andean Deer),Mammalia,patagonia,-50.923957,-72.957074,2023-01-02
Hippocamelus bisulcus,Huemul (South Andean Deer),Mammalia,patagonia,-50.923957,-72.957074,2023-01-02
Hippocamelus bisulcus,Huemul (South Andean Deer),Mammalia,patagonia,-50.923957,-72.957074,2023-01-02
Hippocamelus bisulcus,Huemul (South Andean Deer),Mammalia,patagonia,-50.923957,-72.957074,2023-01-02
Hippocamelus bisulcus,Huemul (South Andean Deer),Mammalia,patagonia,-50.923957,-72.957074,2023-01-02
Hippocamelus bisulcus,Huemul (South Andean Deer),Mammalia,patagonia,-50.923957,-72.957074,2023-01-02
Hippocamelus bisulcus,Huemul (South Andean Deer),Mammalia,patagonia,-50.923957,-72.957074,2023-01-02
Hippocamelus bisulcus,Huemul (South Andean Deer),Mammalia,patagonia,-50.923957,-72.957074,2023-01-02
Hippocamelus bisulcus,Huemul (South Andean Deer),Mammalia,patagonia,-50.923957,-72.957074,2023-01-02
Hippocamelus bisulcus,Huemul (South Andean Deer),Mammalia,patagonia,-50.923957,-72.957074,2023-01-02
Hippocamelus bisulcus,Huemul (South Andean Deer),Mammalia,patagonia,-51.165755,-73.04942,2023-10-16
Hippocamelus bisulcus,Huemul (South Andean Deer),Mammalia,patagonia,-51.208128,-72.571505,2023-11-09
Hippocamelus bisulcus,Huemul (South Andean Deer),Mammalia,patagonia,-50.883144,-72.839834,2022-11-25
Hippocamelus bisulcus,Huemul (South Andean Deer),Mammalia,patagonia,-51.151279,-73.104344,2022-11-06
Hippocamelus bisulcus,Huemul (South Andean Deer),Mammalia,patagonia,-51.151279,-73.104344,2022-11-06
Hippocamelus bisulcus,Huemul (South Andean Deer),Mammalia,patagonia,-51.124776,-73.134011,2022-11-08
Hippocamelus bisulcus,Huemul (South Andean Deer),Mammalia,patagonia,-51.124776,-73.134011,2022-11-08
Hippocamelus bisulcus,Huemul (South Andean Deer),Mammalia,patagonia,-51.151279,-73.104344,2022-11-06
Hippocamelus bisulcus,Huemul (South Andean Deer),Mammalia,patagonia,-51.151279,-73.104344,2022-11-06
Hippocamelus bisulcus,Huemul (South Andean Deer),Mammalia,patagonia,-51.151279,-73.104344,2022-11-06
Hippocamelus bisulcus,Huemul (South Andean Deer),Mammalia,patagonia,-51.151279,-73.104344,2022-11-06
Hippocamelus bisulcus,Huemul (South Andean Deer),Mammalia,patagonia,-51.151279,-73.104344,2022-11-06
Hippocamelus bisulcus,Huemul (South Andean Deer),Mammalia,patagonia,-51.151279,-73.104344,2022-11-06
Hippocamelus bisulcus,Huemul (South Andean Deer),Mammalia,patagonia,-51.124776,-73.134011,2022-11-08
Hippocamelus bisulcus,Huemul (South Andean Deer),Mammalia,patagonia,-51.151279,-73.104344,2022-11-06
Hippocamelus bisulcus,Huemul (South Andean Deer),Mammalia,patagonia,-50.987809,-73.158628,2021-12-26
Hippocamelus bisulcus,Huemul (South Andean Deer),Mammalia,patagonia,-51.167164,-73.331847,2021-12-22
Hippocamelus bisulcus,Huemul (South Andean Deer),Mammalia,patagonia,-50.830666,-73.428052,2020-01-11
Hippocamelus bisulcus,Huemul (South Andean Deer),Mammalia,patagonia,-50.856212,-72.899789,2020-02-16
Hippocamelus bisulcus,Huemul (South Andean Deer),Mammalia,patagonia,-51.188485,-72.855472,2019-01-05
Hippocamelus bisulcus,Huemul (South Andean Deer),Mammalia,patagonia,-51.049119,-72.99365,2019-02-11
Hippocamelus bisulcus,Huemul (South Andean Deer),Mammalia,patagonia,-50.831131,-73.051775,2019-02-14
Hippocamelus bisulcus,Huemul (South Andean Deer),Mammalia,patagonia,-51.078924,-72.977282,2019-04-07
Hippocamelus bisulcus,Huemul (South Andean Deer),Mammalia,patagonia,-51.156201,-72.926829,2019-04-13
Hippocamelus bisulcus,Huemul (South Andean Deer),Mammalia,patagonia,-51.362092,-72.409782,2019-04-18
Hippocamelus bisulcus,Huemul (South Andean Deer),Mammalia,patagonia,-51.120359,-72.870217,2019-10-07
Hippocamelus bisulcus,Huemul (South Andean Deer),Mammalia,patagonia,-50.843048,-73.140408,2019-10-11
Hippocamelus bisulcus,Huemul (South Andean Deer),Mammalia,patagonia,-51.163386,-73.004276,2019-11-16
Hippocamelus bisulcus,Huemul (South Andean Deer),Mammalia,patagonia,-50.861686,-72.804979,2019-11-02
Hippocamelus bisulcus,Huemul (South Andean Deer),Mammalia,patagonia,-51.344433,-72.360304,2019-12-26
Hippocamelus bisulcus,Huemul (South Andean Deer),Mammalia,patagonia,-51.011707,-73.028789,2019-12-16
Hippocamelus bisulcus,Huemul (South Andean Deer),Mammalia,patagonia,-51.145097,-73.046963,2019-12-16
Hippocamelus bisulcus,Huemul (South Andean Deer),Mammalia,patagonia,-50.903975,-73.543801,2018-01-13
Hippocamelus bisulcus,Huemul (South Andean Deer),Mammalia,patagonia,-51.183532,-72.975868,2018-02-08
Hippocamelus bisulcus,Huemul (South Andean Deer),Mammalia,patagonia,-50.951639,-73.676642,2018-02-28
Hippocamelus bisulcus,Huemul (South Andean Deer),Mammalia,patagonia,-50.805778,-73.4571,2018-02-14
Hippocamelus bisulcus,Huemul (South Andean Deer),Mammalia,patagonia,-51.049764,-73.036672,2018-03-13
Hippocamelus bisulcus,Huemul (South Andean Deer),Mammalia,patagonia,-50.833768,-72.804681,2018-10-26
Hippocamelus bisulcus,Huemul (South Andean Deer),Mammalia,patagonia,-51.010015,-72.943892,2018-12-16
Hippocamelus bisulcus,Huemul (South Andean Deer),Mammalia,patagonia,-51.015109,-72.977121,2017-03-05
Hippocamelus bisulcus,Huemul (South Andean Deer),Mammalia,patagonia,-50.994591,-72.891048,2017-11-03
Hippocamelus bisulcus,Huemul (South Andean Deer),Mammalia,patagonia,-51.157553,-72.861412,2017-12-18
Hippocamelus bisulcus,Huemul (South Andean Deer),Mammalia,patagonia,-51.148239,-72.842472,2017-12-18
Hippocamelus bisulcus,Huemul (South Andean Deer),Mammalia,patagonia,-51.146237,-72.810973,2016-04-14
Hippocamelus bisulcus,Huemul (South Andean Deer),Mammalia,patagonia,-50.956491,-72.964458,2014-01-11
Hippocamelus bisulcus,Huemul (South Andean Deer),Mammalia,patagonia,-51.126154,-73.091791,2013-12-22
Hippocamelus bisulcus,Huemul (South Andean Deer),Mammalia,patagonia,-51.080357,-73.157698,2009-10-12
Hippocamelus bisulcus,Huemul (South Andean Deer),Mammalia,patagonia,-51.036349,-73.014559,2007-03-02
Hippocamelus bisulcus,Huemul (South Andean Deer),Mammalia,patagonia,-51.175309,-73.031902,2007-03-02
Hippocamelus bisulcus,Huemul (South Andean Deer),Mammalia,patagonia,-51.12748,-73.198157,2007-12-22
Hippocamelus bisulcus,Huemul (South Andean Deer),Mammalia,patagonia,-51.075551,-73.167908,2006-12-27
