species,common_name,taxon_class,area_id,lat,lon,date
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.546827,117.872412,2025-06-21
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.508975,118.378286,2025-06-21
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.50909,118.310575,2025-06-18
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.425712,118.279182,2025-06-12
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.405978,118.303984,2025-06-12
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.418685,118.256782,2025-06-12
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.57033,118.387172,2025-06-12
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.47043,118.288355,2025-06-12
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.485233,118.281427,2025-06-13
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.594224,118.220905,2025-06-12
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.548233,118.271725,2025-06-14
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.429591,117.811527,2025-06-23
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.42586,118.335551,2025-06-17
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.870595,117.911858,2025-06-15
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.519907,118.389195,2025-06-25
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.547883,118.244963,2025-07-02
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.497626,118.324365,2025-07-03
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.489692,118.27626,2025-07-09
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.43089,118.168984,2025-07-16
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.803534,118.06632,2025-07-12
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.414013,118.375292,2025-07-04
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.451232,118.112268,2025-07-20
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.408076,118.360253,2025-07-26
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.408126,118.118521,2025-07-18
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.47791,118.106429,2025-07-17
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.514366,118.17363,2025-07-21
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.595164,118.388512,2025-07-26
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.581434,118.09104,2025-07-20
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.493645,118.367542,2025-07-26
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.491016,118.203787,2025-07-15
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.501751,118.326735,2025-07-26
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.458964,118.391258,2025-07-26
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.554209,118.21837,2025-07-18
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.331773,118.173361,2025-07-20
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.477886,118.191204,2025-07-19
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.481832,117.682886,2025-07-31
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.544907,117.735945,2025-07-31
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.403344,118.269882,2025-07-02
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.444276,118.254009,2025-07-26
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.576078,118.342121,2025-07-26
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.490019,118.311894,2025-07-26
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.582482,118.266258,2025-07-26
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.548674,118.322406,2025-07-26
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.587477,118.396613,2025-07-26
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.593285,118.398624,2025-07-26
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.438299,118.125167,2025-07-27
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.512643,118.061598,2025-07-27
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.305245,117.388379,2025-07-13
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.844954,117.703762,2025-07-21
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.422542,118.398451,2025-07-03
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.560035,118.371066,2025-08-03
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.583703,118.308983,2025-08-11
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.521013,118.377366,2025-08-12
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.459578,117.670642,2025-08-26
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.579542,118.086579,2025-08-24
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.706366,118.383379,2025-08-26
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.436904,118.330348,2025-08-27
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.485974,118.215042,2025-08-21
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.485974,118.215042,2025-08-22
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.596591,117.78012,2025-08-26
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.860276,117.882972,2025-08-14
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.453226,118.22439,2025-08-02
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.469016,118.305234,2025-08-03
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.584571,118.359379,2025-08-03
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.595052,118.394133,2025-08-03
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.562101,118.092908,2025-08-04
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.456474,118.226722,2025-09-12
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.435552,118.373906,2025-09-10
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.463284,118.322266,2025-09-10
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.40286,118.342688,2025-09-11
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.534894,118.398063,2025-09-10
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.467335,117.888649,2025-09-17
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.49109,118.302842,2025-09-15
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.502949,118.392558,2025-09-17
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.595919,118.234293,2025-09-16
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.535189,118.268753,2025-09-17
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.482432,118.150133,2025-09-29
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.807409,117.989846,2025-09-28
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.522381,118.362487,2025-09-15
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.557368,118.348756,2025-09-16
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.483952,118.265131,2025-09-23
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.49155,118.284542,2025-09-23
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.4254,118.235939,2025-09-23
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.520842,118.37643,2025-09-23
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.480232,118.389925,2025-09-22
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.409188,118.396328,2025-09-23
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.572708,118.046063,2025-09-24
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.576091,118.246365,2025-09-22
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.459724,118.348969,2025-09-23
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.59652,118.301839,2025-09-23
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.469997,118.247885,2025-09-23
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.462428,118.343086,2025-09-23
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.429021,118.306813,2025-09-23
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.599153,118.24344,2025-09-23
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.562269,118.205508,2025-09-23
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.596585,118.3127,2025-09-29
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.409566,118.23585,2025-09-22
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.55598,118.291305,2025-09-23
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.40282,118.377492,2025-09-29
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.536471,118.342258,2025-09-24
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.406273,118.317606,2025-10-08
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.539135,117.792037,2025-10-13
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.449963,117.874282,2025-10-11
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.559845,117.81081,2025-10-11
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.53007,118.267986,2025-10-14
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.527405,117.883306,2025-10-11
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.490037,118.292386,2025-10-08
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.476968,118.216859,2025-10-06
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.583519,118.306656,2025-10-08
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.503189,118.391053,2025-10-21
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.426329,118.277792,2025-10-05
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.53518,118.217228,2025-10-02
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.517349,118.387677,2025-10-08
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.525675,118.332093,2025-10-21
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.441175,118.363567,2025-10-21
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.533867,118.369707,2025-10-21
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.729761,117.892433,2025-10-16
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.856631,117.901431,2025-10-13
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.479106,118.385826,2025-10-27
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.505648,118.249043,2025-10-27
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.577637,118.387775,2025-10-15
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.56737,118.302449,2025-10-27
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.476527,118.106728,2025-10-31
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.413774,118.229788,2025-11-04
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.489968,118.357374,2025-11-03
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.401576,118.375916,2025-11-03
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.475479,118.383869,2025-11-03
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.551241,118.394769,2025-11-03
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.491254,118.298723,2025-11-03
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.509035,118.351422,2025-11-07
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.454804,118.223574,2025-11-04
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.463676,118.3486,2025-11-03
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.413447,118.332548,2025-11-04
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.538155,118.239704,2025-11-03
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.455062,118.384968,2025-11-03
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.505312,118.209233,2025-11-06
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.547656,118.307342,2025-11-06
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.579998,118.249167,2025-11-06
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.584945,118.382511,2025-11-08
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.533311,118.343433,2025-11-08
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.554256,118.333292,2025-11-20
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.564355,118.218592,2025-11-12
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.462593,118.348455,2025-11-11
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.5606,118.326635,2025-11-30
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.660883,118.497957,2025-11-14
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.47166,118.215076,2025-11-03
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.420433,118.310476,2025-11-06
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.453563,118.397652,2025-11-04
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.588802,118.33835,2025-11-05
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.536653,118.393198,2025-11-04
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.546584,117.895338,2025-11-14
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.618214,118.235628,2025-11-26
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.640144,118.257884,2025-11-25
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.580905,118.216367,2025-12-04
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.549241,118.231155,2025-12-13
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.525986,118.330284,2025-12-25
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.520991,118.301088,2025-12-25
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.439312,118.376013,2025-12-26
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.862737,117.962878,2025-12-26
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.468555,118.179791,2025-12-02
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.422546,118.390362,2025-12-08
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.490197,118.004027,2025-12-02
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.547721,118.026244,2025-12-01
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.534846,118.331989,2024-01-14
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.435566,118.331105,2024-01-15
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.255221,118.093514,2024-01-24
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.412058,118.369912,2024-01-31
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.407105,118.28924,2024-01-31
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.85585,117.776804,2024-01-30
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.556209,118.136729,2024-01-03
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.429955,118.161294,2024-02-19
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.598518,118.155804,2024-02-19
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.561728,118.025325,2024-02-19
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.425212,118.315707,2024-02-03
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.407389,118.20339,2024-02-05
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.487581,118.237757,2024-03-11
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.546846,118.343895,2024-03-12
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.403675,118.374582,2024-03-12
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.569359,118.360962,2024-03-11
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.561447,118.330754,2024-03-11
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.522813,118.334529,2024-03-13
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.481678,118.389485,2024-03-12
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.448641,118.387364,2024-03-14
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.415326,118.218857,2024-03-09
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.588821,118.2561,2024-03-13
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.58283,118.369671,2024-03-28
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.551042,118.278718,2024-03-18
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.458149,118.344159,2024-03-19
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.581777,118.3998,2024-03-13
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.858069,117.61894,2024-03-28
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.426573,117.976029,2024-03-05
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.583136,118.059947,2024-03-17
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.430333,118.220422,2024-04-11
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.51802,118.117468,2024-04-25
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.527896,118.09801,2024-04-25
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.433076,118.063283,2024-04-25
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.415991,118.037453,2024-04-25
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.589651,118.06976,2024-04-25
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.445592,118.157363,2024-04-25
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.528632,118.136933,2024-04-25
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.516475,118.192211,2024-04-26
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.504139,118.102859,2024-04-26
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.454587,118.058247,2024-04-26
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.204912,118.112192,2024-05-04
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.540931,118.215913,2024-05-06
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.467862,118.397779,2024-05-20
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.58325,118.281223,2024-05-14
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.594879,118.315853,2024-05-13
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.587033,118.293429,2024-05-13
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.564203,118.331582,2024-05-13
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.43252,118.189086,2024-05-14
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.505392,118.379987,2024-05-13
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.557764,118.237818,2024-05-14
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.588962,118.075072,2024-05-16
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.495293,118.230166,2024-05-14
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.452125,118.249209,2024-05-15
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.485974,118.215042,2024-05-05
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.485974,118.215042,2024-05-06
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.485445,118.227977,2024-05-12
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.540148,118.36526,2024-06-22
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.487894,118.317537,2024-06-22
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.28476,118.179898,2024-06-30
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.583043,118.359387,2024-06-22
