area_id,date,temperature_2m_max,temperature_2m_min,precipitation_sum,windspeed_10m_max,cloudcover_mean
patagonia,2015-11-27,18.3,5.22,1.56,27.25,56.85
patagonia,2015-11-28,19.46,6.25,2.61,25.32,81.95
patagonia,2015-11-29,17.23,2.9,3.87,32.7,83.19
patagonia,2015-11-30,26.56,3.96,1.69,38.47,60.74
patagonia,2015-12-01,15.55,10.9,1.71,31.8,62.75
patagonia,2015-12-02,17.79,6.92,1.24,35.32,58.9
patagonia,2015-12-03,22.16,5.32,0.37,31.11,66.18
patagonia,2015-12-04,17.84,6.75,1.17,26.18,56.02
patagonia,2015-12-05,20.54,8.45,0.0,23.17,57.53
patagonia,2015-12-06,15.8,10.36,3.04,37.51,60.73
patagonia,2015-12-07,20.47,6.9,0.37,35.91,66.84
patagonia,2015-12-08,21.22,6.65,1.25,34.13,59.53
patagonia,2015-12-09,20.94,5.44,1.48,36.1,81.71
patagonia,2015-12-10,18.04,6.79,0.69,20.41,69.33
patagonia,2015-12-11,17.03,12.77,3.33,26.21,59.65
patagonia,2015-12-12,19.7,10.72,2.87,34.92,100.0
patagonia,2015-12-13,17.91,8.46,1.34,43.99,80.83
patagonia,2015-12-14,12.33,12.12,1.81,31.84,68.09
patagonia,2015-12-15,19.13,6.21,2.14,29.43,69.89
patagonia,2015-12-16,19.63,6.65,0.54,29.13,72.35
patagonia,2015-12-17,20.3,7.56,3.69,30.87,81.05
patagonia,2015-12-18,23.28,9.68,4.02,38.93,86.06
patagonia,2015-12-19,25.92,6.08,5.1,37.25,56.38
patagonia,2015-12-20,20.44,6.51,2.89,26.98,33.63
patagonia,2015-12-21,21.96,9.13,0.0,36.62,51.68
patagonia,2015-12-22,20.06,8.37,0.0,35.61,57.22
patagonia,2015-12-23,23.1,3.33,2.6,44.21,66.81
patagonia,2015-12-24,22.17,8.51,2.63,31.86,68.85
patagonia,2015-12-25,21.2,1.53,1.98,36.0,69.2
patagonia,2015-12-26,22.91,4.52,0.0,24.66,85.93
patagonia,2015-12-27,18.42,6.5,2.36,37.98,54.32
patagonia,2015-12-28,18.84,8.57,3.7,32.59,83.66
patagonia,2015-12-29,22.36,8.64,0.94,37.17,64.12
patagonia,2015-12-30,18.04,9.49,2.73,35.61,75.8
patagonia,2015-12-31,20.62,11.42,0.01,38.97,78.38
patagonia,2016-01-01,22.64,13.21,2.89,35.01,61.21
patagonia,2016-01-02,19.92,7.08,2.55,39.09,70.04
patagonia,2016-01-03,21.96,8.67,4.13,43.09,53.64
patagonia,2016-01-04,21.69,10.64,3.33,41.56,48.02
patagonia,2016-01-05,22.0,8.22,3.47,28.55,58.81
patagonia,2016-01-06,24.97,6.03,2.33,37.71,45.7
patagonia,2016-01-07,21.7,9.46,1.97,39.67,59.35
patagonia,2016-01-08,21.57,11.67,3.81,36.7,77.1
patagonia,2016-01-09,18.37,10.1,2.19,34.82,54.77
patagonia,2016-01-10,25.25,6.36,1.51,31.64,70.17
patagonia,2016-01-11,26.5,10.03,2.52,32.8,61.35
patagonia,2016-01-12,26.64,8.82,2.46,29.66,67.13
patagonia,2016-01-13,25.3,5.82,0.61,34.95,88.4
patagonia,2016-01-14,18.46,8.48,1.87,45.36,94.35
patagonia,2016-01-15,18.77,6.55,0.5,32.66,46.21
patagonia,2016-01-16,21.27,10.34,4.5,41.81,70.99
patagonia,2016-01-17,20.57,11.92,0.0,38.7,38.7
patagonia,2016-01-18,22.86,8.27,0.68,33.97,81.79
patagonia,2016-01-19,22.47,8.69,4.1,37.04,67.74
patagonia,2016-01-20,20.23,8.33,2.2,40.62,69.03
patagonia,2016-01-21,20.52,8.49,1.35,33.41,21.77
patagonia,2016-01-22,24.99,5.5,4.64,27.9,62.17
patagonia,2016-01-23,18.19,8.01,0.85,24.82,91.84
patagonia,2016-01-24,24.01,11.49,2.31,31.59,72.55
patagonia,2016-01-25,21.62,11.92,5.88,33.63,66.96
patagonia,2016-01-26,22.3,8.12,2.87,37.05,84.76
patagonia,2016-01-27,22.29,5.52,1.37,37.74,72.91
patagonia,2016-01-28,21.13,13.97,1.47,30.22,45.18
patagonia,2016-01-29,21.86,6.84,3.74,34.72,52.36
patagonia,2016-01-30,15.58,10.13,4.72,42.9,100.0
patagonia,2016-01-31,25.17,7.72,0.2,46.24,76.07
patagonia,2016-02-01,18.67,11.61,4.22,46.53,62.18
patagonia,2016-02-02,26.32,10.03,4.91,37.87,54.51
patagonia,2016-02-03,23.85,11.58,1.75,31.57,72.08
patagonia,2016-02-04,22.92,11.1,3.68,39.08,61.74
patagonia,2016-02-05,19.16,10.12,2.58,33.33,96.43
patagonia,2016-02-06,19.63,10.71,3.61,44.54,65.22
patagonia,2016-02-07,23.53,8.05,5.19,35.15,93.53
patagonia,2016-02-08,21.04,11.63,0.4,36.25,66.09
patagonia,2016-02-09,23.68,10.67,3.32,20.7,59.14
patagonia,2016-02-10,23.04,8.54,0.39,23.6,43.24
patagonia,2016-02-11,22.84,11.25,1.43,40.72,90.76
patagonia,2016-02-12,23.59,8.96,1.47,34.65,65.25
patagonia,2016-02-13,19.34,12.99,0.0,24.5,79.03
patagonia,2016-02-14,19.31,8.77,1.63,38.23,76.3
patagonia,2016-02-15,23.64,8.42,4.26,40.43,63.61
patagonia,2016-02-16,22.28,7.62,2.58,26.63,93.59
patagonia,2016-02-17,18.39,7.3,2.4,41.15,63.12
patagonia,2016-02-18,27.84,7.29,3.28,36.54,36.28
patagonia,2016-02-19,21.21,7.3,0.21,28.78,53.41
patagonia,2016-02-20,21.5,4.92,3.69,29.71,100.0
patagonia,2016-02-21,22.59,5.13,0.0,40.38,61.49
patagonia,2016-02-22,18.62,7.4,3.43,34.32,77.18
patagonia,2016-02-23,17.15,7.52,2.63,33.31,77.5
patagonia,2016-02-24,21.21,2.83,3.15,26.73,44.53
patagonia,2016-02-25,17.46,7.99,1.84,36.99,62.57
patagonia,2016-02-26,20.15,4.09,0.0,25.58,78.29
patagonia,2016-02-27,20.89,5.52,3.15,47.1,80.77
patagonia,2016-02-28,23.86,7.59,2.63,47.64,48.96
patagonia,2016-02-29,18.27,5.74,1.86,41.28,64.52
patagonia,2016-03-01,19.5,5.07,3.14,34.56,46.43
patagonia,2016-03-02,25.5,8.5,0.0,29.93,46.29
patagonia,2016-03-03,20.7,12.35,3.2,28.21,36.5
patagonia,2016-03-04,19.56,8.84,1.78,32.38,82.43
patagonia,2016-03-05,15.85,9.46,4.01,25.76,63.85
patagonia,2016-03-06,18.21,7.09,2.2,43.55,46.75
patagonia,2016-03-07,19.47,5.55,1.66,35.32,88.89
patagonia,2016-03-08,24.03,1.91,3.0,32.84,47.72
patagonia,2016-03-09,17.01,6.3,4.27,32.11,47.12
patagonia,2016-03-10,22.17,9.21,1.62,29.85,43.8
patagonia,2016-03-11,24.34,2.76,3.32,35.77,63.41
patagonia,2016-03-12,15.45,5.65,1.98,41.6,73.48
patagonia,2016-03-13,16.98,7.98,3.81,31.67,45.61
patagonia,2016-03-14,22.01,6.13,3.52,30.18,57.99
patagonia,2016-03-15,19.33,6.89,2.07,28.11,60.11
patagonia,2016-03-16,18.18,9.72,3.14,29.76,48.52
patagonia,2016-03-17,20.01,5.13,2.0,30.88,69.07
patagonia,2016-03-18,13.32,6.07,3.31,16.28,30.09
patagonia,2016-03-19,19.41,9.04,1.75,33.44,44.82
patagonia,2016-03-20,14.94,6.86,0.55,24.23,47.3
patagonia,2016-03-21,18.17,3.64,0.4,33.91,52.07
patagonia,2016-03-22,17.19,5.81,2.25,21.03,84.36
patagonia,2016-03-23,15.24,8.94,3.93,35.32,69.88
patagonia,2016-03-24,14.89,6.29,1.32,35.84,46.49
patagonia,2016-03-25,20.57,3.05,1.83,24.79,49.31
patagonia,2016-03-26,20.52,2.79,3.01,35.98,65.96
patagonia,2016-03-27,12.15,4.87,0.5,20.32,52.7
patagonia,2016-03-28,17.09,3.95,3.98,37.43,40.03
patagonia,2016-03-29,14.27,7.99,3.56,27.82,75.67
patagonia,2016-03-30,18.75,6.13,3.59,33.48,57.23
patagonia,2016-03-31,17.47,7.8,1.92,30.57,53.05
patagonia,2016-04-01,17.0,3.37,1.27,30.44,36.96
patagonia,2016-04-02,14.8,3.97,0.38,35.05,67.08
patagonia,2016-04-03,13.12,5.68,1.31,27.22,60.75
patagonia,2016-04-04,18.04,4.32,0.15,32.82,78.33
patagonia,2016-04-05,10.95,6.51,0.0,29.26,61.84
patagonia,2016-04-06,20.82,2.4,1.68,38.03,78.76
patagonia,2016-04-07,12.24,7.43,1.61,24.69,41.09
patagonia,2016-04-08,11.99,2.41,4.59,35.66,49.18
patagonia,2016-04-09,16.22,0.25,0.0,27.23,65.64
patagonia,2016-04-10,11.83,1.33,3.56,30.69,59.52
patagonia,2016-04-11,15.92,3.92,3.01,25.66,40.76
patagonia,2016-04-12,15.2,3.6,1.29,19.84,52.59
patagonia,2016-04-13,14.64,3.8,2.8,27.0,53.64
patagonia,2016-04-14,17.55,5.59,3.94,24.68,58.47
patagonia,2016-04-15,10.35,6.26,0.0,31.61,50.15
patagonia,2016-04-16,13.13,2.49,0.0,24.67,30.89
patagonia,2016-04-17,17.84,2.43,2.51,21.59,39.59
patagonia,2016-04-18,20.92,-1.24,2.38,39.36,32.48
patagonia,2016-04-19,13.62,2.89,2.76,29.26,69.08
patagonia,2016-04-20,8.85,2.93,0.63,31.93,33.41
patagonia,2016-04-21,17.04,-3.63,2.13,37.05,81.71
patagonia,2016-04-22,9.35,2.68,0.71,22.36,45.65
patagonia,2016-04-23,10.69,5.49,0.0,21.77,66.13
patagonia,2016-04-24,15.81,3.72,0.93,39.26,69.78
patagonia,2016-04-25,12.64,0.55,0.0,25.96,75.16
patagonia,2016-04-26,14.03,6.5,0.0,31.46,64.95
patagonia,2016-04-27,17.02,0.28,0.48,27.13,54.72
patagonia,2016-04-28,22.69,0.65,0.0,29.55,19.95
patagonia,2016-04-29,7.92,-0.2,0.49,28.65,65.95
patagonia,2016-04-30,9.6,2.09,0.0,31.84,42.13
patagonia,2016-05-01,9.33,-3.56,0.0,19.73,55.91
patagonia,2016-05-02,19.43,-0.11,1.5,31.19,40.97
patagonia,2016-05-03,11.79,-4.39,1.59,22.86,55.22
patagonia,2016-05-04,17.1,-3.09,3.85,32.08,61.33
patagonia,2016-05-05,11.95,-2.47,0.37,15.31,48.16
patagonia,2016-05-06,8.96,1.19,3.61,25.67,58.45
patagonia,2016-05-07,11.76,-3.5,1.79,31.06,43.29
patagonia,2016-05-08,7.89,1.46,0.0,22.21,23.03
patagonia,2016-05-09,15.98,6.88,2.48,33.53,62.0
patagonia,2016-05-10,14.58,-2.66,1.12,21.52,50.83
patagonia,2016-05-11,5.08,0.86,3.59,21.56,43.22
patagonia,2016-05-12,10.37,2.67,3.78,31.57,63.92
patagonia,2016-05-13,9.8,-0.45,0.5,24.93,25.07
patagonia,2016-05-14,11.58,-4.28,1.29,33.52,52.11
patagonia,2016-05-15,7.74,0.18,0.0,26.73,19.65
patagonia,2016-05-16,13.92,-2.75,0.0,20.0,6.32
patagonia,2016-05-17,6.21,-0.99,2.21,34.13,57.3
patagonia,2016-05-18,5.55,-2.11,0.0,28.63,59.88
patagonia,2016-05-19,10.4,-1.8,1.58,24.29,36.54
patagonia,2016-05-20,10.81,-8.08,1.26,23.54,46.39
patagonia,2016-05-21,8.03,-5.19,0.61,24.75,24.75
patagonia,2016-05-22,9.58,0.9,0.0,26.24,42.73
patagonia,2016-05-23,13.53,-5.53,0.67,21.45,69.48
patagonia,2016-05-24,9.59,-1.25,1.24,32.0,71.39
patagonia,2016-05-25,5.84,-3.21,0.8,31.9,44.01
patagonia,2016-05-26,5.0,-1.15,0.91,26.27,39.22
patagonia,2016-05-27,10.05,-1.46,0.21,23.53,42.38
patagonia,2016-05-28,5.43,-3.99,0.51,24.63,34.65
patagonia,2016-05-29,9.64,0.32,1.7,21.11,41.84
patagonia,2016-05-30,10.07,1.15,0.22,25.58,50.18
patagonia,2016-05-31,11.92,-2.07,0.86,27.65,53.59
patagonia,2016-06-01,9.29,-5.34,0.75,28.24,38.33
patagonia,2016-06-02,7.18,2.14,0.0,24.41,30.53
patagonia,2016-06-03,11.53,-5.26,1.92,21.38,67.57
patagonia,2016-06-04,5.9,-1.53,3.05,17.09,34.47
patagonia,2016-06-05,7.66,-0.49,4.18,13.24,31.48
patagonia,2016-06-06,9.86,-5.41,1.28,31.79,65.32
patagonia,2016-06-07,8.25,1.72,3.42,29.99,75.43
patagonia,2016-06-08,10.0,-3.6,3.62,24.07,25.24
patagonia,2016-06-09,2.76,0.86,1.21,23.68,44.12
patagonia,2016-06-10,16.42,-8.32,0.57,14.37,39.05
patagonia,2016-06-11,7.43,-4.78,2.24,35.6,60.08
patagonia,2016-06-12,5.76,-8.27,0.99,27.47,47.64
patagonia,2016-06-13,8.62,-6.46,3.78,23.22,53.69
patagonia,2016-06-14,9.14,1.78,0.53,31.72,44.88
patagonia,2016-06-15,6.4,-3.54,1.02,12.1,61.3
patagonia,2016-06-16,4.55,-1.64,0.79,20.6,37.73
patagonia,2016-06-17,8.96,-9.2,0.07,22.61,28.37
patagonia,2016-06-18,12.08,-6.3,0.3,19.63,61.8
patagonia,2016-06-19,4.29,-1.41,2.69,36.86,45.53
patagonia,2016-06-20,10.58,-0.44,2.65,18.17,62.87
patagonia,2016-06-21,2.31,-4.54,0.0,23.14,47.4
patagonia,2016-06-22,4.96,-3.99,0.51,35.46,55.11
patagonia,2016-06-23,7.7,-5.66,2.97,31.98,69.05
patagonia,2016-06-24,11.19,-3.58,0.0,19.31,50.11
patagonia,2016-06-25,4.03,-5.09,0.0,18.17,16.59
patagonia,2016-06-26,7.44,-4.07,0.79,15.35,52.85
patagonia,2016-06-27,6.76,-2.3,0.7,32.55,40.95
patagonia,2016-06-28,2.88,-1.92,0.98,22.05,78.98
patagonia,2016-06-29,13.24,-2.78,2.35,14.29,21.07
patagonia,2016-06-30,12.58,0.19,1.94,16.64,60.75
patagonia,2016-07-01,2.12,-3.36,1.34,13.94,48.64
patagonia,2016-07-02,4.82,0.13,0.0,14.12,42.96
patagonia,2016-07-03,10.21,-0.98,1.54,27.09,49.94
patagonia,2016-07-04,5.37,-5.21,1.77,18.29,35.81
patagonia,2016-07-05,14.2,-2.15,0.4,11.78,51.67
patagonia,2016-07-06,3.27,-6.17,3.05,24.27,27.55
patagonia,2016-07-07,4.34,-6.1,0.0,18.93,59.3
patagonia,2016-07-08,6.21,-5.95,0.0,22.16,72.12
patagonia,2016-07-09,6.62,-6.37,0.0,19.64,37.41
patagonia,2016-07-10,8.26,-5.51,0.23,20.66,48.66
patagonia,2016-07-11,5.46,-2.5,0.06,24.5,68.73
patagonia,2016-07-12,1.71,-6.2,3.5,28.0,47.42
patagonia,2016-07-13,11.52,-8.62,2.55,30.29,63.9
patagonia,2016-07-14,10.87,-11.16,2.97,19.26,46.64
patagonia,2016-07-15,13.9,-2.01,2.58,21.47,42.36
patagonia,2016-07-16,3.27,-5.67,1.72,22.64,50.61
patagonia,2016-07-17,6.17,-6.99,0.0,27.63,14.45
patagonia,2016-07-18,7.88,-8.37,0.0,24.14,56.93
patagonia,2016-07-19,2.39,-1.79,3.14,17.86,39.25
patagonia,2016-07-20,7.58,-9.4,0.23,22.08,60.47
patagonia,2016-07-21,8.09,-5.65,1.65,29.57,48.06
patagonia,2016-07-22,-0.23,-2.36,1.78,20.45,50.17
patagonia,2016-07-23,6.73,-7.82,3.71,22.04,42.26
patagonia,2016-07-24,0.46,-7.09,1.27,22.88,91.61
patagonia,2016-07-25,7.22,-6.45,0.1,13.31,44.34
patagonia,2016-07-26,2.51,-3.06,2.71,23.83,65.65
patagonia,2016-07-27,4.54,-4.31,0.0,22.42,84.27
patagonia,2016-07-28,1.07,-2.22,0.88,30.79,32.25
patagonia,2016-07-29,4.39,-3.54,0.76,25.11,24.52
patagonia,2016-07-30,-0.87,-3.01,0.24,13.24,52.4
patagonia,2016-07-31,7.58,-6.06,1.8,31.46,32.26
patagonia,2016-08-01,9.69,-2.35,3.35,25.22,47.37
patagonia,2016-08-02,2.53,1.37,0.73,9.37,49.58
patagonia,2016-08-03,3.2,-4.51,1.03,21.71,35.41
patagonia,2016-08-04,2.54,-3.18,0.0,17.5,56.1
patagonia,2016-08-05,8.34,-4.99,0.46,15.29,43.87
patagonia,2016-08-06,10.92,-2.5,0.0,26.98,58.76
patagonia,2016-08-07,9.78,-5.13,0.0,16.27,56.74
patagonia,2016-08-08,7.87,-9.97,0.0,18.39,64.34
patagonia,2016-08-09,8.81,-1.81,1.75,27.35,66.35
patagonia,2016-08-10,6.39,-3.91,0.0,21.42,58.01
patagonia,2016-08-11,8.07,-2.9,1.55,17.98,51.57
patagonia,2016-08-12,11.79,-4.45,0.53,18.37,64.7
patagonia,2016-08-13,11.07,-2.51,1.47,23.84,21.62
patagonia,2016-08-14,8.56,-6.62,1.0,25.71,19.4
patagonia,2016-08-15,9.26,-1.54,2.08,19.62,10.47
patagonia,2016-08-16,6.6,-4.22,1.95,21.01,51.11
patagonia,2016-08-17,6.38,-8.18,0.36,24.78,41.75
patagonia,2016-08-18,12.85,-7.07,0.13,25.19,33.45
patagonia,2016-08-19,5.0,-3.84,1.79,11.59,35.61
patagonia,2016-08-20,11.08,-3.17,0.28,27.57,52.2
patagonia,2016-08-21,7.04,-1.35,1.98,27.19,21.16
patagonia,2016-08-22,6.53,-3.1,0.0,13.45,44.7
patagonia,2016-08-23,7.63,-1.36,0.69,23.62,57.2
patagonia,2016-08-24,5.31,-0.52,1.1,27.77,41.6
patagonia,2016-08-25,9.19,-6.37,2.23,15.95,45.31
patagonia,2016-08-26,9.51,-8.39,0.94,28.1,70.83
patagonia,2016-08-27,11.96,-6.43,0.61,25.54,33.13
patagonia,2016-08-28,10.89,-2.05,1.84,20.0,67.32
patagonia,2016-08-29,9.99,-3.21,0.32,27.39,25.37
patagonia,2016-08-30,10.87,-9.43,1.6,26.63,31.5
patagonia,2016-08-31,6.98,-2.48,1.5,12.1,28.55
patagonia,2016-09-01,6.34,-1.88,2.76,19.54,65.22
patagonia,2016-09-02,1.75,-4.45,0.73,23.98,45.38
patagonia,2016-09-03,9.0,-1.48,1.18,29.83,42.65
patagonia,2016-09-04,13.05,-3.01,0.51,28.5,66.19
patagonia,2016-09-05,5.95,-5.78,0.66,27.95,51.82
patagonia,2016-09-06,7.34,-8.7,2.3,31.41,48.15
patagonia,2016-09-07,6.55,-5.68,0.67,27.74,46.45
patagonia,2016-09-08,11.97,-2.98,0.53,19.19,48.72
patagonia,2016-09-09,8.99,-2.98,2.53,14.28,62.3
patagonia,2016-09-10,10.48,-4.14,0.0,14.92,61.74
patagonia,2016-09-11,11.05,-2.77,0.65,20.57,77.15
patagonia,2016-09-12,3.92,-0.75,0.0,29.44,62.81
patagonia,2016-09-13,12.0,-3.93,0.54,24.51,45.51
patagonia,2016-09-14,11.99,0.57,0.25,31.62,37.16
patagonia,2016-09-15,8.05,-2.57,0.25,20.15,59.38
patagonia,2016-09-16,8.83,-0.41,1.46,22.57,48.66
patagonia,2016-09-17,6.81,0.17,0.26,32.25,36.75
patagonia,2016-09-18,12.65,0.32,0.84,26.59,64.25
patagonia,2016-09-19,17.0,1.4,1.86,28.15,44.13
patagonia,2016-09-20,9.24,-4.67,2.07,25.65,40.85
patagonia,2016-09-21,9.78,-4.03,0.76,25.7,59.66
patagonia,2016-09-22,11.01,-0.66,0.59,11.32,51.6
patagonia,2016-09-23,9.6,-2.5,0.0,20.97,66.27
patagonia,2016-09-24,7.32,-0.64,0.0,30.8,38.33
patagonia,2016-09-25,10.36,0.58,0.93,24.99,35.36
patagonia,2016-09-26,9.17,0.51,1.66,28.63,36.14
patagonia,2016-09-27,16.8,-5.26,0.5,20.25,83.67
patagonia,2016-09-28,11.4,-2.72,1.78,25.7,79.12
patagonia,2016-09-29,14.63,0.23,2.6,26.68,23.88
patagonia,2016-09-30,8.56,-3.19,2.3,29.26,37.21
patagonia,2016-10-01,12.68,2.59,2.17,23.08,49.86
patagonia,2016-10-02,14.74,1.61,1.54,30.17,50.12
patagonia,2016-10-03,19.17,2.27,1.54,30.52,60.54
patagonia,2016-10-04,16.26,1.51,2.67,9.98,59.47
patagonia,2016-10-05,13.56,-1.08,0.68,38.33,46.79
patagonia,2016-10-06,12.87,0.75,1.72,36.84,57.26
patagonia,2016-10-07,13.67,6.79,0.0,28.17,44.43
patagonia,2016-10-08,11.26,0.98,0.51,22.48,71.68
patagonia,2016-10-09,18.39,-1.53,2.32,32.81,72.95
patagonia,2016-10-10,15.26,0.16,1.03,32.74,19.13
patagonia,2016-10-11,14.69,2.42,2.15,30.53,36.12
patagonia,2016-10-12,13.06,1.53,2.75,31.42,69.1
patagonia,2016-10-13,10.86,1.98,2.76,34.19,44.24
patagonia,2016-10-14,15.3,-0.3,0.9,30.92,50.9
patagonia,2016-10-15,12.02,0.81,1.28,33.24,44.58
patagonia,2016-10-16,17.72,5.98,0.0,34.75,25.75
patagonia,2016-10-17,9.47,2.17,0.81,27.34,55.59
patagonia,2016-10-18,16.46,-0.11,2.24,27.83,58.0
patagonia,2016-10-19,15.89,6.0,0.32,26.85,68.7
patagonia,2016-10-20,17.75,2.82,1.89,19.21,58.43
patagonia,2016-10-21,21.27,-1.16,1.28,31.31,60.18
patagonia,2016-10-22,14.8,4.62,0.0,32.91,69.97
patagonia,2016-10-23,13.69,2.43,2.77,22.83,43.18
patagonia,2016-10-24,11.38,2.81,2.09,28.03,47.25
patagonia,2016-10-25,14.04,1.49,2.81,22.32,63.78
patagonia,2016-10-26,12.21,2.63,0.5,32.69,61.31
patagonia,2016-10-27,13.58,-5.39,2.57,26.75,89.43
patagonia,2016-10-28,14.19,-0.66,1.4,12.56,50.29
patagonia,2016-10-29,13.28,6.24,2.51,32.77,75.37
patagonia,2016-10-30,10.23,2.99,0.75,26.29,63.42
patagonia,2016-10-31,15.33,4.07,1.52,26.12,64.51
patagonia,2016-11-01,12.79,3.06,2.31,29.12,89.88
patagonia,2016-11-02,19.09,3.49,0.96,35.33,30.85
patagonia,2016-11-03,10.35,0.38,0.85,25.6,47.17
patagonia,2016-11-04,18.46,6.78,0.52,32.76,35.5
patagonia,2016-11-05,18.75,9.16,1.08,14.69,62.26
patagonia,2016-11-06,19.4,1.8,3.01,37.65,56.48
patagonia,2016-11-07,19.25,2.8,1.49,30.69,67.42
patagonia,2016-11-08,17.47,2.0,0.32,29.59,52.03
patagonia,2016-11-09,15.08,-0.28,0.12,23.27,67.97
patagonia,2016-11-10,14.65,9.7,2.12,22.53,40.72
patagonia,2016-11-11,15.13,4.03,0.0,28.62,71.91
patagonia,2016-11-12,15.32,5.08,2.39,38.94,17.52
patagonia,2016-11-13,22.7,2.23,0.85,26.89,81.09
patagonia,2016-11-14,16.62,4.62,0.0,28.9,60.7
patagonia,2016-11-15,19.71,7.22,2.13,28.05,55.13
patagonia,2016-11-16,16.74,5.59,0.0,27.4,65.46
patagonia,2016-11-17,8.79,4.48,1.8,24.37,61.8
patagonia,2016-11-18,15.5,7.46,4.37,26.07,41.64
patagonia,2016-11-19,19.48,4.58,2.17,25.35,68.65
patagonia,2016-11-20,20.29,5.29,2.73,42.19,46.89
patagonia,2016-11-21,16.77,3.51,2.23,27.68,51.83
patagonia,2016-11-22,11.73,5.31,2.06,20.16,61.44
patagonia,2016-11-23,16.29,1.63,3.94,28.73,57.13
patagonia,2016-11-24,20.49,9.52,0.0,33.94,47.47
patagonia,2016-11-25,20.21,3.5,0.0,40.59,74.52
patagonia,2016-11-26,22.08,6.63,2.65,25.65,24.23
patagonia,2016-11-27,18.84,3.12,1.59,32.91,31.49
patagonia,2016-11-28,13.94,3.4,1.39,35.79,35.91
patagonia,2016-11-29,18.47,7.03,4.72,35.23,59.44
patagonia,2016-11-30,20.78,5.71,2.76,23.26,55.19
patagonia,2016-12-01,13.71,2.41,1.87,39.51,64.54
patagonia,2016-12-02,18.04,7.51,1.09,26.59,51.14
patagonia,2016-12-03,20.52,9.88,4.4,37.4,97.83
patagonia,2016-12-04,20.4,4.04,2.49,42.39,41.54
patagonia,2016-12-05,20.92,5.11,1.07,28.85,69.64
patagonia,2016-12-06,16.91,8.89,3.62,39.87,59.48
patagonia,2016-12-07,21.17,7.54,1.97,34.96,62.74
patagonia,2016-12-08,21.7,5.31,1.42,28.31,68.26
patagonia,2016-12-09,19.82,8.82,0.19,18.48,47.65
patagonia,2016-12-10,19.13,6.71,3.94,35.84,68.52
patagonia,2016-12-11,22.43,8.87,0.66,28.46,47.73
patagonia,2016-12-12,26.93,12.12,2.98,31.63,70.47
patagonia,2016-12-13,24.67,11.23,2.38,33.09,49.4
patagonia,2016-12-14,22.12,6.19,2.41,32.71,69.54
patagonia,2016-12-15,16.17,6.86,3.66,28.26,56.42
patagonia,2016-12-16,23.77,7.09,2.16,33.97,60.18
patagonia,2016-12-17,18.93,9.61,2.13,16.4,58.0
patagonia,2016-12-18,22.06,8.24,2.79,41.4,45.48
patagonia,2016-12-19,19.13,9.02,2.02,37.5,66.45
patagonia,2016-12-20,20.33,5.93,2.88,41.62,48.61
patagonia,2016-12-21,20.44,8.07,1.75,29.44,55.54
patagonia,2016-12-22,23.0,4.81,2.25,38.61,67.41
patagonia,2016-12-23,24.64,8.72,2.89,43.38,55.34
patagonia,2016-12-24,21.42,6.31,2.86,34.28,79.7
patagonia,2016-12-25,21.8,5.53,3.15,39.79,73.67
patagonia,2016-12-26,24.11,8.57,2.14,45.15,78.21
patagonia,2016-12-27,22.29,8.75,2.99,35.65,60.38
patagonia,2016-12-28,18.48,7.22,1.27,34.72,74.75
patagonia,2016-12-29,22.18,8.33,5.42,40.06,68.76
patagonia,2016-12-30,24.55,6.71,3.76,35.88,95.43
patagonia,2016-12-31,21.73,6.83,0.0,25.09,34.27
patagonia,2017-01-01,16.7,6.73,1.85,34.88,60.68
patagonia,2017-01-02,23.95,9.56,2.59,35.14,69.97
patagonia,2017-01-03,24.24,9.01,1.7,35.34,47.6
patagonia,2017-01-04,23.11,3.1,3.55,38.28,54.46
patagonia,2017-01-05,23.39,12.18,0.4,33.66,74.13
patagonia,2017-01-06,22.75,3.38,1.97,32.05,51.69
patagonia,2017-01-07,21.9,6.3,2.24,35.78,68.03
patagonia,2017-01-08,18.05,11.36,5.98,32.68,72.23
patagonia,2017-01-09,21.91,7.83,0.99,33.96,72.1
patagonia,2017-01-10,18.15,10.53,0.13,39.48,76.0
patagonia,2017-01-11,27.6,10.2,0.79,39.86,63.68
patagonia,2017-01-12,22.16,7.07,5.01,33.3,68.47
patagonia,2017-01-13,19.12,11.07,3.55,37.87,96.14
patagonia,2017-01-14,21.68,9.99,3.04,28.67,57.94
patagonia,2017-01-15,20.53,9.23,1.34,30.37,82.54
patagonia,2017-01-16,18.16,8.71,1.86,28.47,71.14
patagonia,2017-01-17,23.94,14.77,1.7,37.24,76.34
patagonia,2017-01-18,18.52,8.13,1.11,30.45,65.02
patagonia,2017-01-19,18.06,11.28,2.97,33.25,67.87
patagonia,2017-01-20,22.89,11.54,3.2,32.3,63.54
patagonia,2017-01-21,21.88,11.91,0.48,30.5,59.22
patagonia,2017-01-22,22.62,12.38,0.97,13.25,81.45
patagonia,2017-01-23,24.13,9.12,3.32,37.51,81.15
patagonia,2017-01-24,22.71,9.06,4.82,35.76,60.86
patagonia,2017-01-25,19.99,11.71,2.0,34.06,72.24
patagonia,2017-01-26,26.04,7.69,4.22,23.65,53.34
patagonia,2017-01-27,20.93,7.11,1.63,32.3,58.69
patagonia,2017-01-28,22.99,10.68,0.0,35.88,30.41
patagonia,2017-01-29,21.5,6.5,3.61,31.01,86.73
patagonia,2017-01-30,23.69,8.17,2.33,32.78,69.31
