area_id,date,temperature_2m_max,temperature_2m_min,precipitation_sum,windspeed_10m_max,cloudcover_mean
brisbane_urban,2023-11-11,26.2,15.6,1.0,15.8,32
brisbane_urban,2023-11-12,28.0,15.8,0.0,18.1,45
brisbane_urban,2023-11-13,31.0,16.2,0.0,17.8,25
brisbane_urban,2023-11-14,28.4,20.3,1.2,20.4,60
brisbane_urban,2023-11-15,32.9,18.7,0.0,17.7,60
brisbane_urban,2023-11-16,36.0,21.3,1.1,11.8,69
brisbane_urban,2023-11-17,32.8,19.4,17.5,21.2,84
brisbane_urban,2023-11-18,26.1,16.6,0.0,16.8,51
brisbane_urban,2023-11-19,27.3,15.5,0.0,15.1,74
brisbane_urban,2023-11-20,22.1,19.3,15.1,19.2,100
brisbane_urban,2023-11-21,24.8,19.6,26.6,21.6,99
brisbane_urban,2023-11-22,27.0,19.5,5.7,15.0,95
brisbane_urban,2023-11-23,25.1,19.2,1.5,17.1,85
brisbane_urban,2023-11-24,26.8,19.2,0.8,16.0,83
brisbane_urban,2023-11-25,23.6,17.9,2.9,13.8,87
brisbane_urban,2023-11-26,27.6,16.7,0.3,14.3,36
brisbane_urban,2023-11-27,30.6,18.0,2.6,17.9,82
brisbane_urban,2023-11-28,22.7,19.5,33.0,14.3,100
brisbane_urban,2023-11-29,30.1,18.8,8.4,15.8,68
brisbane_urban,2023-11-30,33.8,19.5,0.2,15.5,53
brisbane_urban,2023-12-01,33.9,21.4,5.5,21.8,76
brisbane_urban,2023-12-02,32.8,20.3,18.8,19.8,36
brisbane_urban,2023-12-03,33.2,20.1,0.0,19.0,49
brisbane_urban,2023-12-04,30.7,20.7,5.3,18.4,65
brisbane_urban,2023-12-05,29.1,19.8,1.5,14.2,41
brisbane_urban,2023-12-06,31.8,19.3,0.0,15.8,26
brisbane_urban,2023-12-07,30.2,18.6,0.0,12.8,21
brisbane_urban,2023-12-08,30.2,19.4,0.1,16.1,31
brisbane_urban,2023-12-09,29.2,21.0,0.1,15.3,27
brisbane_urban,2023-12-10,29.1,20.2,0.0,18.8,40
brisbane_urban,2023-12-11,29.2,20.5,0.0,18.1,42
brisbane_urban,2023-12-12,29.4,20.8,0.3,15.2,52
brisbane_urban,2023-12-13,29.4,20.8,0.0,16.1,75
brisbane_urban,2023-12-14,31.9,18.7,0.0,18.1,54
brisbane_urban,2023-12-15,33.1,22.4,5.2,13.1,67
brisbane_urban,2023-12-16,32.5,22.3,0.5,15.0,57
brisbane_urban,2023-12-17,33.4,22.3,2.3,17.8,63
brisbane_urban,2023-12-18,29.9,23.9,5.0,17.9,48
brisbane_urban,2023-12-19,30.1,20.9,0.5,16.8,24
brisbane_urban,2023-12-20,29.5,20.3,0.9,18.1,71
brisbane_urban,2023-12-21,29.1,20.9,16.4,11.0,95
brisbane_urban,2023-12-22,24.9,18.2,13.0,10.7,76
brisbane_urban,2023-12-23,28.2,16.3,2.2,15.1,43
brisbane_urban,2023-12-24,27.8,19.9,25.8,16.2,92
brisbane_urban,2023-12-25,33.8,19.6,3.2,17.3,69
brisbane_urban,2023-12-26,32.2,20.3,4.9,16.2,70
brisbane_urban,2023-12-27,32.8,21.3,0.8,13.1,52
brisbane_urban,2023-12-28,34.8,21.3,0.3,17.3,6
brisbane_urban,2023-12-29,37.9,21.4,0.0,18.9,32
brisbane_urban,2023-12-30,26.4,20.0,17.8,12.1,94
brisbane_urban,2023-12-31,29.5,18.8,1.1,18.4,63
brisbane_urban,2024-01-01,24.4,20.1,20.1,17.1,95
brisbane_urban,2024-01-02,23.6,19.3,56.0,19.4,99
brisbane_urban,2024-01-03,29.7,19.1,4.6,16.5,36
brisbane_urban,2024-01-04,29.6,20.6,1.2,12.6,70
brisbane_urban,2024-01-05,30.1,21.8,5.3,17.5,79
brisbane_urban,2024-01-06,26.0,19.9,3.0,22.3,83
brisbane_urban,2024-01-07,27.6,19.1,3.7,16.6,89
brisbane_urban,2024-01-08,28.3,21.0,2.5,15.4,94
brisbane_urban,2024-01-09,29.2,22.5,3.0,16.0,95
brisbane_urban,2024-01-10,30.2,22.8,6.7,14.0,79
brisbane_urban,2024-01-11,28.7,20.8,1.0,18.0,60
brisbane_urban,2024-01-12,29.2,20.8,3.4,22.5,46
brisbane_urban,2024-01-13,29.8,21.2,2.2,17.4,71
brisbane_urban,2024-01-14,32.3,19.4,0.1,20.0,19
brisbane_urban,2024-01-15,28.2,21.6,12.4,18.4,72
brisbane_urban,2024-01-16,28.2,20.9,14.4,17.2,79
brisbane_urban,2024-01-17,29.0,21.9,2.5,15.1,68
brisbane_urban,2024-01-18,31.9,22.5,3.6,15.9,77
brisbane_urban,2024-01-19,32.1,22.5,7.5,13.3,85
brisbane_urban,2024-01-20,30.3,22.8,5.5,10.6,78
brisbane_urban,2024-01-21,31.9,23.1,1.0,14.4,47
brisbane_urban,2024-01-22,35.4,23.6,0.3,17.1,46
brisbane_urban,2024-01-23,26.6,22.5,0.0,17.1,100
brisbane_urban,2024-01-24,29.6,20.1,0.0,14.1,46
brisbane_urban,2024-01-25,30.2,20.2,0.0,15.6,67
brisbane_urban,2024-01-26,30.1,20.2,0.6,18.4,53
brisbane_urban,2024-01-27,34.8,24.7,1.8,16.8,87
brisbane_urban,2024-01-28,28.7,25.0,51.9,9.5,99
brisbane_urban,2024-01-29,30.1,24.4,16.1,15.6,96
brisbane_urban,2024-01-30,26.6,23.7,37.3,16.5,98
brisbane_urban,2024-01-31,29.2,21.4,0.0,19.6,49
brisbane_urban,2024-02-01,29.9,21.0,0.2,18.3,38
brisbane_urban,2024-02-02,31.7,19.9,0.0,15.0,3
brisbane_urban,2024-02-03,31.0,21.8,0.4,15.3,31
brisbane_urban,2024-02-04,29.5,21.8,1.7,14.9,52
brisbane_urban,2024-02-05,30.6,22.9,0.2,16.1,65
brisbane_urban,2024-02-06,31.1,22.5,0.9,15.0,61
brisbane_urban,2024-02-07,29.8,23.7,4.5,23.2,47
brisbane_urban,2024-02-08,29.9,22.1,1.8,21.8,41
brisbane_urban,2024-02-09,25.5,21.9,3.6,16.3,93
brisbane_urban,2024-02-10,26.5,22.1,1.5,16.6,93
brisbane_urban,2024-02-11,29.4,21.0,1.3,20.8,60
brisbane_urban,2024-02-12,28.3,20.5,3.0,19.4,41
brisbane_urban,2024-02-13,27.8,21.0,1.8,15.9,76
brisbane_urban,2024-02-14,30.2,19.8,2.9,10.7,54
brisbane_urban,2024-02-15,28.4,22.4,4.2,14.7,95
brisbane_urban,2024-02-16,23.1,20.5,50.5,16.6,88
brisbane_urban,2024-02-17,28.8,19.6,0.4,18.5,19
brisbane_urban,2024-02-18,28.9,19.9,0.9,17.1,22
brisbane_urban,2024-02-19,29.1,20.4,9.9,10.4,49
brisbane_urban,2024-02-20,29.0,19.4,1.7,13.7,46
brisbane_urban,2024-02-21,30.1,19.7,0.1,13.0,86
brisbane_urban,2024-02-22,31.1,20.9,0.6,12.0,84
brisbane_urban,2024-02-23,33.5,21.3,0.5,13.2,51
brisbane_urban,2024-02-24,27.1,23.6,17.0,11.0,97
brisbane_urban,2024-02-25,27.4,22.4,16.4,12.7,71
brisbane_urban,2024-02-26,30.8,21.2,0.9,12.9,26
brisbane_urban,2024-02-27,29.5,21.2,2.8,15.6,29
brisbane_urban,2024-02-28,29.9,20.3,0.0,13.6,19
brisbane_urban,2024-02-29,29.6,20.9,0.6,13.3,43
brisbane_urban,2024-03-01,29.8,20.1,0.1,15.0,24
brisbane_urban,2024-03-02,31.6,19.3,0.1,17.9,11
brisbane_urban,2024-03-03,28.8,22.0,1.8,8.9,95
brisbane_urban,2024-03-04,29.2,21.3,16.0,12.8,90
brisbane_urban,2024-03-05,26.0,20.5,3.9,18.8,85
brisbane_urban,2024-03-06,28.0,18.6,0.0,14.9,23
brisbane_urban,2024-03-07,29.1,18.3,1.0,18.0,43
brisbane_urban,2024-03-08,28.3,20.3,0.6,22.1,91
brisbane_urban,2024-03-09,28.7,20.6,0.6,22.8,36
brisbane_urban,2024-03-10,27.2,19.2,1.0,25.4,35
brisbane_urban,2024-03-11,26.9,20.6,4.1,26.6,48
brisbane_urban,2024-03-12,28.7,19.3,0.4,19.0,27
brisbane_urban,2024-03-13,28.3,20.0,0.6,19.7,36
brisbane_urban,2024-03-14,28.0,19.2,0.0,14.4,55
brisbane_urban,2024-03-15,28.6,18.2,1.5,23.2,47
brisbane_urban,2024-03-16,27.3,19.6,0.0,20.0,59
brisbane_urban,2024-03-17,26.4,18.6,5.4,14.2,58
brisbane_urban,2024-03-18,27.5,20.1,27.8,13.3,77
brisbane_urban,2024-03-19,28.1,19.3,1.5,13.4,59
brisbane_urban,2024-03-20,29.3,19.6,0.2,12.8,23
brisbane_urban,2024-03-21,26.1,20.3,1.1,26.8,78
brisbane_urban,2024-03-22,25.5,18.7,0.0,20.4,70
brisbane_urban,2024-03-23,25.0,17.1,4.0,13.8,79
brisbane_urban,2024-03-24,21.2,18.4,14.1,9.1,100
brisbane_urban,2024-03-25,22.4,18.1,9.7,11.2,100
brisbane_urban,2024-03-26,23.1,19.9,51.7,18.8,100
brisbane_urban,2024-03-27,23.6,21.3,23.3,19.9,96
brisbane_urban,2024-03-28,27.5,18.9,0.1,17.6,38
brisbane_urban,2024-03-29,26.2,17.8,1.9,14.3,41
brisbane_urban,2024-03-30,26.9,18.5,1.2,15.1,26
brisbane_urban,2024-03-31,25.0,16.6,1.4,13.9,57
brisbane_urban,2024-04-01,25.0,18.2,3.5,13.4,80
brisbane_urban,2024-04-02,27.4,19.5,2.0,13.7,45
brisbane_urban,2024-04-03,29.6,18.6,1.5,13.2,36
brisbane_urban,2024-04-04,24.2,19.8,33.6,11.4,84
brisbane_urban,2024-04-05,24.6,19.6,29.2,9.3,100
brisbane_urban,2024-04-06,27.4,19.7,11.9,9.8,78
brisbane_urban,2024-04-07,28.7,20.9,8.4,8.9,74
brisbane_urban,2024-04-08,28.7,19.3,0.0,10.9,33
brisbane_urban,2024-04-09,28.0,19.5,0.0,20.3,63
brisbane_urban,2024-04-10,26.2,15.1,0.0,20.1,11
brisbane_urban,2024-04-11,26.5,13.6,0.0,13.3,7
brisbane_urban,2024-04-12,25.3,14.2,0.5,10.9,11
brisbane_urban,2024-04-13,25.3,14.5,0.7,10.2,16
brisbane_urban,2024-04-14,26.1,16.4,0.1,10.9,45
brisbane_urban,2024-04-15,26.3,15.7,0.0,10.9,64
brisbane_urban,2024-04-16,26.9,15.9,0.0,11.0,62
brisbane_urban,2024-04-17,26.2,16.0,0.5,13.8,70
brisbane_urban,2024-04-18,25.1,17.1,2.6,8.7,80
brisbane_urban,2024-04-19,26.6,16.9,0.0,16.6,24
brisbane_urban,2024-04-20,24.7,14.5,8.5,12.8,55
brisbane_urban,2024-04-21,20.6,16.6,27.4,18.5,82
brisbane_urban,2024-04-22,24.3,16.0,0.6,23.2,46
brisbane_urban,2024-04-23,24.4,16.1,0.1,15.1,38
brisbane_urban,2024-04-24,25.6,15.3,0.5,11.6,31
brisbane_urban,2024-04-25,25.7,15.5,0.2,11.4,84
brisbane_urban,2024-04-26,22.5,16.2,1.0,15.1,76
brisbane_urban,2024-04-27,23.1,13.9,0.9,15.0,29
brisbane_urban,2024-04-28,23.9,14.7,2.3,15.5,30
brisbane_urban,2024-04-29,24.2,14.5,0.2,12.0,16
brisbane_urban,2024-04-30,24.4,14.3,0.9,9.0,24
brisbane_urban,2024-05-01,24.7,14.7,0.3,18.0,32
brisbane_urban,2024-05-02,22.8,15.3,0.8,24.2,50
brisbane_urban,2024-05-03,21.8,16.5,2.0,17.3,90
brisbane_urban,2024-05-04,21.4,15.3,2.1,12.0,63
brisbane_urban,2024-05-05,24.0,15.3,0.6,11.8,63
brisbane_urban,2024-05-06,24.1,15.1,2.0,13.9,26
brisbane_urban,2024-05-07,22.2,15.3,4.4,21.6,45
brisbane_urban,2024-05-08,22.8,14.2,0.2,18.6,28
brisbane_urban,2024-05-09,22.8,14.9,1.2,18.4,69
brisbane_urban,2024-05-10,23.6,15.1,0.1,16.4,37
brisbane_urban,2024-05-11,23.8,15.2,1.1,9.7,70
brisbane_urban,2024-05-12,23.2,15.7,4.4,13.8,54
brisbane_urban,2024-05-13,23.6,12.0,0.0,12.1,0
brisbane_urban,2024-05-14,25.1,11.9,0.0,10.7,29
brisbane_urban,2024-05-15,24.1,13.6,0.1,13.7,79
brisbane_urban,2024-05-16,19.7,16.0,4.7,10.2,84
brisbane_urban,2024-05-17,19.8,14.2,1.3,12.0,40
brisbane_urban,2024-05-18,23.5,13.1,1.0,16.2,16
brisbane_urban,2024-05-19,21.7,11.4,0.0,19.6,2
brisbane_urban,2024-05-20,21.9,9.9,0.0,11.2,0
brisbane_urban,2024-05-21,22.0,9.4,0.4,12.2,23
brisbane_urban,2024-05-22,21.3,11.6,0.0,10.6,21
brisbane_urban,2024-05-23,22.7,10.7,0.0,9.8,1
brisbane_urban,2024-05-24,22.6,10.8,0.1,10.3,67
brisbane_urban,2024-05-25,19.8,13.1,4.0,8.9,74
brisbane_urban,2024-05-26,22.7,12.1,0.2,7.6,29
brisbane_urban,2024-05-27,23.0,12.8,0.0,9.6,27
brisbane_urban,2024-05-28,21.8,13.1,1.8,11.4,22
brisbane_urban,2024-05-29,22.6,12.8,0.0,15.0,14
brisbane_urban,2024-05-30,22.2,14.6,0.8,16.6,61
brisbane_urban,2024-05-31,24.0,14.0,0.9,15.0,87
brisbane_urban,2024-06-01,23.2,15.5,11.9,14.5,98
brisbane_urban,2024-06-02,21.4,12.6,0.0,18.9,34
brisbane_urban,2024-06-03,19.3,11.1,0.0,20.3,8
brisbane_urban,2024-06-04,19.9,7.4,0.0,12.1,41
brisbane_urban,2024-06-05,20.6,6.6,0.0,10.7,43
brisbane_urban,2024-06-06,21.1,9.8,0.6,18.3,8
brisbane_urban,2024-06-07,18.9,9.0,0.0,18.6,0
brisbane_urban,2024-06-08,20.9,8.9,0.0,20.1,4
brisbane_urban,2024-06-09,21.9,11.9,0.0,16.4,36
brisbane_urban,2024-06-10,21.4,9.8,0.0,14.7,21
brisbane_urban,2024-06-11,21.6,8.6,0.0,11.7,0
brisbane_urban,2024-06-12,22.8,9.8,0.0,21.8,9
brisbane_urban,2024-06-13,20.1,9.5,0.0,16.8,6
brisbane_urban,2024-06-14,21.5,8.0,0.0,10.2,47
brisbane_urban,2024-06-15,21.1,9.7,0.2,18.3,12
brisbane_urban,2024-06-16,20.0,9.5,0.0,16.5,16
brisbane_urban,2024-06-17,18.7,9.3,0.0,21.1,0
brisbane_urban,2024-06-18,20.3,8.7,0.0,19.6,6
brisbane_urban,2024-06-19,20.3,8.7,0.0,16.9,0
brisbane_urban,2024-06-20,21.6,7.5,0.0,10.7,38
brisbane_urban,2024-06-21,24.4,7.6,0.0,15.6,57
brisbane_urban,2024-06-22,20.7,10.6,0.0,13.4,59
brisbane_urban,2024-06-23,20.1,7.7,0.0,21.8,17
brisbane_urban,2024-06-24,21.7,9.3,0.0,12.5,31
brisbane_urban,2024-06-25,21.7,11.3,3.1,11.0,76
brisbane_urban,2024-06-26,24.2,11.8,0.0,12.0,45
brisbane_urban,2024-06-27,24.4,12.6,1.5,13.0,47
brisbane_urban,2024-06-28,22.5,12.6,0.3,12.6,47
brisbane_urban,2024-06-29,22.2,11.5,0.3,11.4,36
brisbane_urban,2024-06-30,26.4,13.7,0.0,17.2,16
brisbane_urban,2024-07-01,19.6,14.8,4.4,12.9,97
brisbane_urban,2024-07-02,17.2,13.5,9.1,14.8,94
brisbane_urban,2024-07-03,17.1,11.9,4.6,19.0,80
brisbane_urban,2024-07-04,19.8,11.1,0.0,21.7,49
brisbane_urban,2024-07-05,20.1,10.4,0.4,20.5,25
brisbane_urban,2024-07-06,20.4,11.6,0.6,23.2,32
brisbane_urban,2024-07-07,20.4,11.0,0.1,17.5,38
brisbane_urban,2024-07-08,18.0,11.9,1.2,9.7,87
brisbane_urban,2024-07-09,19.8,12.9,3.1,9.3,79
brisbane_urban,2024-07-10,21.8,12.1,5.2,10.7,38
brisbane_urban,2024-07-11,22.6,12.4,0.1,10.3,19
brisbane_urban,2024-07-12,22.7,11.2,0.0,15.1,5
brisbane_urban,2024-07-13,19.2,12.2,0.0,22.9,34
brisbane_urban,2024-07-14,18.8,9.8,0.0,22.0,28
brisbane_urban,2024-07-15,17.4,8.4,0.0,21.0,21
brisbane_urban,2024-07-16,17.1,5.4,0.0,29.0,5
brisbane_urban,2024-07-17,15.6,8.1,0.0,25.9,4
brisbane_urban,2024-07-18,17.7,10.1,0.0,24.6,14
brisbane_urban,2024-07-19,19.2,8.0,0.0,20.1,0
brisbane_urban,2024-07-20,21.6,5.2,0.0,24.2,0
brisbane_urban,2024-07-21,20.2,9.9,0.0,27.0,0
brisbane_urban,2024-07-22,20.7,6.7,0.0,12.5,0
brisbane_urban,2024-07-23,21.7,7.1,0.0,10.9,1
brisbane_urban,2024-07-24,22.4,8.5,0.0,13.7,32
brisbane_urban,2024-07-25,23.3,10.1,0.2,18.1,37
brisbane_urban,2024-07-26,23.7,10.6,0.2,13.7,12
brisbane_urban,2024-07-27,22.6,9.9,1.7,13.0,61
brisbane_urban,2024-07-28,21.6,11.3,0.0,23.4,44
brisbane_urban,2024-07-29,19.6,6.9,0.0,22.3,0
brisbane_urban,2024-07-30,20.4,7.0,0.0,15.3,0
brisbane_urban,2024-07-31,20.4,6.6,0.0,14.5,1
brisbane_urban,2024-08-01,20.9,7.7,0.0,13.4,2
brisbane_urban,2024-08-02,21.0,7.0,0.0,13.2,1
brisbane_urban,2024-08-03,22.2,8.6,0.0,12.3,10
brisbane_urban,2024-08-04,22.0,8.0,0.0,13.2,36
brisbane_urban,2024-08-05,21.0,10.3,0.1,10.9,82
brisbane_urban,2024-08-06,22.2,12.5,0.1,15.0,46
brisbane_urban,2024-08-07,21.6,10.7,1.4,14.2,40
brisbane_urban,2024-08-08,20.5,10.7,0.2,14.6,22
brisbane_urban,2024-08-09,21.4,10.8,0.0,14.0,43
brisbane_urban,2024-08-10,22.2,11.0,0.2,14.7,22
brisbane_urban,2024-08-11,22.4,11.8,2.8,18.5,51
brisbane_urban,2024-08-12,19.1,14.3,20.9,17.0,99
brisbane_urban,2024-08-13,18.8,16.5,21.8,20.4,100
brisbane_urban,2024-08-14,19.7,16.9,10.3,19.0,97
brisbane_urban,2024-08-15,24.1,16.9,3.9,9.3,91
brisbane_urban,2024-08-16,25.5,15.7,0.3,12.6,46
brisbane_urban,2024-08-17,28.2,12.2,0.0,25.6,3
brisbane_urban,2024-08-18,22.9,10.9,0.0,17.9,0
brisbane_urban,2024-08-19,22.6,9.6,0.0,15.5,17
brisbane_urban,2024-08-20,21.8,12.7,1.0,12.8,48
brisbane_urban,2024-08-21,24.7,12.7,0.0,16.8,58
brisbane_urban,2024-08-22,25.9,12.7,0.0,13.2,37
brisbane_urban,2024-08-23,24.5,13.4,0.4,17.2,45
brisbane_urban,2024-08-24,25.1,12.1,0.0,9.4,10
brisbane_urban,2024-08-25,26.8,12.3,0.0,12.5,25
brisbane_urban,2024-08-26,27.9,14.7,0.0,13.0,33
brisbane_urban,2024-08-27,26.9,16.0,0.0,10.8,24
brisbane_urban,2024-08-28,29.8,16.0,0.0,15.8,35
brisbane_urban,2024-08-29,32.2,15.9,0.0,13.4,0
brisbane_urban,2024-08-30,31.4,11.8,0.0,12.6,0
brisbane_urban,2024-08-31,35.4,16.7,0.0,13.8,0
brisbane_urban,2024-09-01,32.0,16.2,0.0,13.7,0
brisbane_urban,2024-09-02,32.9,15.2,0.0,19.7,0
brisbane_urban,2024-09-03,24.7,11.8,0.0,22.5,1
brisbane_urban,2024-09-04,22.5,10.4,0.0,15.1,32
brisbane_urban,2024-09-05,23.2,11.2,0.0,13.5,44
brisbane_urban,2024-09-06,24.7,10.4,0.0,18.7,11
brisbane_urban,2024-09-07,27.2,11.2,0.0,17.6,11
brisbane_urban,2024-09-08,27.6,12.0,0.0,16.6,26
brisbane_urban,2024-09-09,28.3,12.9,0.0,14.2,41
brisbane_urban,2024-09-10,24.9,16.9,7.9,14.2,76
brisbane_urban,2024-09-11,24.8,16.6,1.0,12.6,44
brisbane_urban,2024-09-12,26.4,13.9,9.6,10.4,55
brisbane_urban,2024-09-13,22.5,12.2,0.6,23.9,37
brisbane_urban,2024-09-14,22.6,11.5,0.0,15.3,25
brisbane_urban,2024-09-15,25.5,10.9,0.2,18.1,26
brisbane_urban,2024-09-16,23.5,10.4,0.0,15.7,18
brisbane_urban,2024-09-17,23.1,10.6,0.0,15.0,32
brisbane_urban,2024-09-18,24.8,10.8,0.2,17.2,34
brisbane_urban,2024-09-19,27.5,11.5,0.2,17.1,44
brisbane_urban,2024-09-20,28.7,12.2,0.0,15.9,11
brisbane_urban,2024-09-21,27.5,14.1,0.7,15.9,34
brisbane_urban,2024-09-22,25.6,12.7,0.2,11.0,7
brisbane_urban,2024-09-23,27.0,13.0,0.0,15.1,5
brisbane_urban,2024-09-24,26.2,13.8,0.0,15.8,50
brisbane_urban,2024-09-25,25.4,13.0,0.0,19.6,52
brisbane_urban,2024-09-26,27.2,13.4,4.9,19.7,50
brisbane_urban,2024-09-27,21.8,16.2,23.3,24.8,83
brisbane_urban,2024-09-28,21.4,14.3,28.1,31.5,85
brisbane_urban,2024-09-29,25.3,15.8,3.9,19.7,44
brisbane_urban,2024-09-30,28.0,14.4,0.5,17.5,21
brisbane_urban,2024-10-01,24.3,14.0,0.0,16.1,13
brisbane_urban,2024-10-02,23.0,13.0,0.3,21.9,49
brisbane_urban,2024-10-03,23.0,11.8,0.0,22.4,32
brisbane_urban,2024-10-04,24.0,10.2,0.0,14.5,1
brisbane_urban,2024-10-05,29.1,12.1,0.0,15.3,26
brisbane_urban,2024-10-06,32.3,15.2,0.0,12.3,8
brisbane_urban,2024-10-07,31.3,16.5,0.0,12.7,59
brisbane_urban,2024-10-08,32.8,18.0,8.6,17.8,68
brisbane_urban,2024-10-09,22.9,15.7,38.0,17.5,92
brisbane_urban,2024-10-10,21.7,15.6,21.4,19.5,70
brisbane_urban,2024-10-11,24.0,13.7,0.5,13.3,25
brisbane_urban,2024-10-12,25.8,13.5,0.6,13.2,66
brisbane_urban,2024-10-13,21.8,15.1,1.0,20.6,85
brisbane_urban,2024-10-14,23.0,14.5,0.1,14.7,100
brisbane_urban,2024-10-15,24.1,14.4,7.1,9.8,71
brisbane_urban,2024-10-16,23.0,15.0,6.8,12.5,78
brisbane_urban,2024-10-17,26.6,15.4,0.3,16.2,41
brisbane_urban,2024-10-18,26.8,16.8,0.0,19.5,60
brisbane_urban,2024-10-19,32.5,17.2,0.2,16.5,24
brisbane_urban,2024-10-20,26.2,17.7,0.2,14.7,23
brisbane_urban,2024-10-21,27.4,17.9,0.1,17.0,44
brisbane_urban,2024-10-22,27.0,17.0,0.5,18.1,48
brisbane_urban,2024-10-23,27.8,16.3,0.5,17.2,66
brisbane_urban,2024-10-24,31.6,20.6,0.7,14.3,75
brisbane_urban,2024-10-25,28.9,16.6,0.1,22.7,14
brisbane_urban,2024-10-26,24.1,14.8,0.8,18.6,43
brisbane_urban,2024-10-27,25.7,16.3,1.3,18.3,95
brisbane_urban,2024-10-28,25.4,15.3,16.4,13.3,87
brisbane_urban,2024-10-29,27.8,13.2,0.1,14.0,24
brisbane_urban,2024-10-30,25.1,18.2,2.3,14.8,49
brisbane_urban,2024-10-31,30.4,17.1,3.1,15.4,31
brisbane_urban,2024-11-01,31.2,15.3,1.1,13.4,27
brisbane_urban,2024-11-02,26.7,16.6,0.1,17.9,48
brisbane_urban,2024-11-03,27.4,17.7,0.4,17.0,39
brisbane_urban,2024-11-04,29.7,17.1,0.0,19.1,57
brisbane_urban,2024-11-05,31.5,18.7,3.2,18.5,35
brisbane_urban,2024-11-06,30.4,18.8,0.0,18.1,25
brisbane_urban,2024-11-07,31.8,19.0,0.0,21.3,41
brisbane_urban,2024-11-08,33.8,22.4,1.8,12.4,73
brisbane_urban,2024-11-09,30.5,21.3,0.1,17.9,65
brisbane_urban,2024-11-10,29.7,20.6,25.8,16.6,85
brisbane_urban,2024-11-11,28.7,21.4,42.9,19.8,95
brisbane_urban,2024-11-12,28.3,21.0,26.5,15.2,98
brisbane_urban,2024-11-13,30.1,19.2,6.1,13.9,73
brisbane_urban,2024-11-14,32.2,18.7,0.0,13.7,43
brisbane_urban,2024-11-15,27.3,20.2,2.8,13.1,80
brisbane_urban,2024-11-16,26.6,20.1,16.6,15.9,92
brisbane_urban,2024-11-17,26.8,19.3,0.0,14.3,51
brisbane_urban,2024-11-18,28.1,18.8,5.0,14.3,96
brisbane_urban,2024-11-19,22.9,17.3,36.8,15.8,100
brisbane_urban,2024-11-20,21.4,17.5,35.3,17.1,100
brisbane_urban,2024-11-21,22.5,17.6,4.1,16.4,100
brisbane_urban,2024-11-22,22.9,18.3,20.9,14.7,77
brisbane_urban,2024-11-23,25.1,16.9,0.7,11.8,35
brisbane_urban,2024-11-24,26.5,17.1,0.0,12.4,16
brisbane_urban,2024-11-25,26.1,18.4,0.3,12.1,28
brisbane_urban,2024-11-26,26.6,19.0,1.3,12.7,39
brisbane_urban,2024-11-27,27.8,19.2,1.8,14.9,56
brisbane_urban,2024-11-28,29.0,21.3,1.9,12.1,87
brisbane_urban,2024-11-29,27.7,21.6,3.6,15.4,87
brisbane_urban,2024-11-30,26.1,21.7,51.1,17.1,100
brisbane_urban,2024-12-01,27.7,21.4,34.6,13.0,70
brisbane_urban,2024-12-02,29.7,20.5,2.6,14.6,43
brisbane_urban,2024-12-03,28.9,21.7,0.1,13.8,82
brisbane_urban,2024-12-04,28.2,21.7,1.1,11.5,97
brisbane_urban,2024-12-05,28.0,21.9,3.4,14.0,72
brisbane_urban,2024-12-06,29.1,21.0,0.1,12.0,27
brisbane_urban,2024-12-07,30.3,20.7,0.0,14.8,18
brisbane_urban,2024-12-08,35.3,20.3,0.2,8.0,16
brisbane_urban,2024-12-09,29.6,23.0,9.7,11.7,88
brisbane_urban,2024-12-10,29.0,21.9,29.8,13.1,98
brisbane_urban,2024-12-11,25.9,19.7,22.7,15.3,83
brisbane_urban,2024-12-12,28.6,18.9,0.0,12.0,11
brisbane_urban,2024-12-13,29.1,20.4,0.7,13.3,51
brisbane_urban,2024-12-14,27.2,21.2,45.3,12.6,95
brisbane_urban,2024-12-15,29.0,21.4,1.8,17.2,84
brisbane_urban,2024-12-16,27.8,22.0,19.1,21.3,88
brisbane_urban,2024-12-17,29.5,22.0,23.8,12.5,77
brisbane_urban,2024-12-18,30.4,21.0,33.1,20.0,87
brisbane_urban,2024-12-19,26.5,18.9,0.0,19.7,78
brisbane_urban,2024-12-20,26.7,16.8,0.1,12.0,30
brisbane_urban,2024-12-21,30.1,19.6,0.0,12.1,79
brisbane_urban,2024-12-22,28.6,18.1,0.0,11.7,7
brisbane_urban,2024-12-23,30.5,19.6,0.0,12.9,9
brisbane_urban,2024-12-24,30.7,19.5,0.0,18.7,10
brisbane_urban,2024-12-25,29.3,18.3,0.0,15.8,17
brisbane_urban,2024-12-26,28.7,17.6,0.0,12.0,0
brisbane_urban,2024-12-27,31.2,17.4,0.0,14.4,7
brisbane_urban,2024-12-28,35.3,21.7,4.0,10.6,55
brisbane_urban,2024-12-29,31.0,22.8,3.1,13.3,69
brisbane_urban,2024-12-30,29.1,22.4,3.3,15.2,99
brisbane_urban,2024-12-31,29.0,21.3,3.1,13.9,78
brisbane_urban,2025-01-01,28.2,20.0,2.9,12.5,90
brisbane_urban,2025-01-02,26.6,19.7,10.2,15.6,91
brisbane_urban,2025-01-03,28.0,18.8,0.8,17.7,25
brisbane_urban,2025-01-04,27.7,19.0,1.2,16.8,18
brisbane_urban,2025-01-05,28.7,17.8,0.3,12.3,35
