species,common_name,taxon_class,area_id,lat,lon,date
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.08854,35.02141,2026-07-27
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.51458,34.72257,2026-07-28
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.47889,35.05478,2026-07-29
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.04107,34.44129,2026-07-31
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.3339,34.84526,2026-08-02
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.77228,34.81337,2026-08-02
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.61799,35.25032,2026-08-03
Equus quagga,Plains Zebra,Mammalia,serengeti,-3.16569,34.49686,2026-08-04
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-1.62286,34.50787,2026-08-05
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.54533,34.97972,2026-08-06
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.17503,35.11196,2026-08-07
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-2.24198,34.32707,2026-08-12
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.00782,34.96118,2026-08-24
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.64859,34.77336,2026-09-01
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.68972,34.27641,2026-09-02
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.62773,34.39426,2026-09-07
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-1.60721,35.23928,2026-09-08
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.48966,35.2777,2026-09-16
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-1.81521,34.46411,2026-09-16
