species,common_name,taxon_class,area_id,lat,lon,date
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.5259,152.85778,2016-12-30
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.44757,153.06846,2017-01-02
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.53612,153.03373,2017-01-03
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.41497,152.88043,2017-01-03
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.4825,152.98506,2017-01-07
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.45025,153.01823,2017-01-07
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.38251,153.03385,2017-01-10
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.43913,153.15001,2017-01-15
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.58137,152.89895,2017-01-15
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.3861,152.94955,2017-01-21
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.64023,152.88579,2017-01-22
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.44263,153.08219,2017-01-24
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.37291,152.87505,2017-01-24
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.37344,153.18069,2017-01-25
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.4373,152.78184,2017-01-27
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.52531,153.07716,2017-02-03
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.43721,153.03056,2017-02-04
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.39583,153.05078,2017-02-09
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.40898,153.04038,2017-02-10
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.51315,153.05353,2017-02-12
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.57964,153.20549,2017-02-12
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.36471,152.81399,2017-02-14
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.60607,153.16182,2017-02-16
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.53909,153.01007,2017-02-18
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.50106,153.23247,2017-02-21
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.53779,153.01963,2017-02-22
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.27249,153.03291,2017-02-23
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.39781,152.88245,2017-02-23
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.60963,153.05685,2017-02-28
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.47861,153.03361,2017-03-02
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.48861,152.92601,2017-03-03
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.57009,152.85037,2017-03-04
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.56119,153.08242,2017-03-11
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.44382,153.05899,2017-03-13
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.41137,153.1084,2017-03-13
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.46136,153.02878,2017-03-17
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.35356,152.99648,2017-03-22
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.30024,153.12613,2017-03-25
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.30186,153.05373,2017-03-26
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.27666,153.08986,2017-03-26
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.5474,153.00665,2017-03-26
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.26893,152.99823,2017-03-27
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.52083,153.12033,2017-04-06
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.61005,152.90561,2017-04-16
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.60067,152.88425,2017-04-21
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.44,152.89888,2017-04-21
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.40284,153.12105,2017-04-27
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.45888,152.9736,2017-04-27
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.49435,153.07046,2017-04-30
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.45227,153.16666,2017-04-30
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.42711,152.95066,2017-05-02
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.40288,152.83932,2017-05-08
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.61108,152.99784,2017-05-19
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.49667,153.08315,2017-05-20
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.45249,153.03571,2017-05-21
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.30052,152.9122,2017-05-22
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.47489,152.8091,2017-05-22
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.53855,152.86057,2017-05-22
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.51752,153.05456,2017-05-25
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.49096,153.1325,2017-05-26
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.45609,152.77895,2017-05-27
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.45765,152.86686,2017-05-28
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.48197,152.90969,2017-05-28
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.5907,153.03687,2017-06-12
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.52336,152.98554,2017-06-13
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.45596,153.02442,2017-06-21
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.52622,153.07377,2017-06-22
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.53213,152.99794,2017-06-24
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.57309,153.08087,2017-06-27
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.45104,152.97909,2017-06-28
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.4375,153.08834,2017-07-05
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.28557,153.07567,2017-07-07
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.47718,152.88514,2017-07-09
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.36755,152.94686,2017-07-09
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.52904,153.21878,2017-07-13
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.45563,153.04812,2017-07-21
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.42737,153.03575,2017-07-29
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.61221,153.08233,2017-08-01
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.35932,152.86423,2017-08-02
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.25041,153.07682,2017-08-03
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.39561,152.93045,2017-08-04
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.49717,153.095,2017-08-04
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.44268,153.15688,2017-08-07
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.46379,153.02844,2017-08-08
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.52415,153.06516,2017-08-10
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.46109,152.98217,2017-08-16
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.49338,153.12505,2017-08-17
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.41078,153.03372,2017-08-18
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.54579,152.93674,2017-08-21
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.57694,153.10959,2017-08-22
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.47715,153.06848,2017-08-22
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.28046,153.1158,2017-08-23
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.34948,152.98714,2017-08-26
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.41269,153.02755,2017-08-27
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.46725,153.13342,2017-09-01
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.46117,153.21772,2017-09-03
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.47398,153.09919,2017-09-04
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.52214,153.26218,2017-09-05
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.45402,153.15288,2017-09-06
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.44279,153.06396,2017-09-09
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.63185,152.85556,2017-09-09
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.48025,153.24093,2017-09-11
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.27046,152.98286,2017-09-13
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.49306,152.98556,2017-09-15
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.30644,152.99318,2017-09-15
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.39311,152.80484,2017-09-17
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.41177,152.95953,2017-09-20
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.37777,152.9618,2017-09-21
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.35315,153.10981,2017-09-22
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.42913,152.78574,2017-09-25
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.49699,153.11693,2017-09-29
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.56425,152.94685,2017-10-02
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.62173,152.87765,2017-10-04
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.39968,152.96592,2017-10-06
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.50919,153.0344,2017-10-07
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.5858,152.95526,2017-10-07
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.66401,153.05893,2017-10-07
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.44425,153.06636,2017-10-12
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.46898,152.91294,2017-10-12
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.43104,153.02698,2017-10-13
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.4411,153.00321,2017-10-14
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.57803,153.00233,2017-10-15
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.37874,153.06531,2017-10-16
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.39641,153.02657,2017-10-17
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.47706,153.03065,2017-10-18
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.42284,152.85285,2017-10-18
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.54976,153.02691,2017-10-19
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.47135,152.84796,2017-10-26
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.56199,153.06936,2017-10-27
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.48922,152.9795,2017-10-30
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.32436,152.84529,2017-11-05
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.54326,152.99728,2017-11-07
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.63862,152.92526,2017-11-08
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.26884,153.11187,2017-11-08
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.62973,153.19668,2017-11-11
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.54959,153.25058,2017-11-24
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.37861,153.04926,2017-11-26
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.37058,152.94665,2017-12-04
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.47138,153.03237,2017-12-05
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.35718,153.0164,2017-12-11
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.49511,153.03472,2017-12-11
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.46762,153.03268,2017-12-17
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.39163,153.21705,2017-12-25
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.40261,153.10073,2017-12-31
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.45884,153.11797,2018-01-05
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.36711,152.8804,2018-01-06
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.48154,152.99791,2018-01-06
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.52442,152.89842,2018-01-11
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.47045,153.03041,2018-01-16
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.52221,153.2065,2018-01-24
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.54324,153.20109,2018-01-27
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.46625,152.92,2018-01-29
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.40822,152.85567,2018-01-31
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.50183,152.98454,2018-02-09
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.47943,153.02015,2018-02-09
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.38284,153.19805,2018-02-10
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.39958,152.91553,2018-02-13
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.40468,153.05439,2018-02-13
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.37596,152.99035,2018-02-14
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.42658,152.83192,2018-02-14
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.32823,152.87133,2018-02-15
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.55687,153.10312,2018-02-16
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.39224,153.16715,2018-02-18
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.45477,153.17089,2018-02-19
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.48169,153.0456,2018-02-19
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.52779,152.96322,2018-02-23
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.31213,153.15426,2018-02-24
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.48599,153.24451,2018-02-27
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.39421,153.05441,2018-02-27
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.6076,153.05964,2018-03-01
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.53503,153.02285,2018-03-09
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.59428,153.05538,2018-03-10
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.26673,152.94675,2018-03-12
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.36732,153.10126,2018-03-12
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.50203,152.97788,2018-03-14
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.51183,152.9015,2018-03-14
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.49459,152.83345,2018-03-16
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.59078,153.19549,2018-03-17
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.59131,153.09855,2018-03-18
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.2723,153.09748,2018-03-19
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.47087,153.01509,2018-03-19
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.48427,152.92406,2018-03-24
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.44837,152.9938,2018-03-25
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.49795,152.91018,2018-03-30
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.45347,153.00769,2018-03-31
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.52472,152.94937,2018-04-01
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.47401,153.03772,2018-04-03
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.47321,153.26278,2018-04-09
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.2914,152.95969,2018-04-11
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.40474,152.90265,2018-04-14
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.38224,153.00184,2018-04-19
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.46626,153.02415,2018-04-21
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.47769,153.00115,2018-04-23
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.59174,153.17134,2018-04-25
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.47755,153.01156,2018-04-25
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.60885,153.18545,2018-04-28
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.61223,152.95563,2018-04-30
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.60585,153.01895,2018-05-03
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.35719,153.00349,2018-05-08
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.28579,152.98306,2018-05-09
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.38679,153.07205,2018-05-12
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.46429,153.03745,2018-05-13
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.50951,152.90219,2018-05-14
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.36223,153.03218,2018-05-18
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.32299,153.00967,2018-05-22
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.3901,153.01367,2018-05-23
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.49869,152.84381,2018-05-25
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.33668,153.00282,2018-05-30
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.54049,153.1231,2018-06-10
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.64589,153.04028,2018-06-13
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.58188,153.09355,2018-06-14
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.48775,152.92658,2018-06-19
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.41254,152.84354,2018-06-19
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.57869,152.89248,2018-06-25
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.50327,153.00188,2018-06-28
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.49674,153.02999,2018-07-02
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.57782,153.10239,2018-07-03
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.41824,152.87265,2018-07-03
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.54741,153.11439,2018-07-03
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.39721,153.09627,2018-07-05
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.33566,152.89247,2018-07-08
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.38754,152.97928,2018-07-12
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.52195,153.07384,2018-07-13
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.52583,153.23245,2018-07-14
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.46289,153.00957,2018-07-15
