area_id,date,temperature_2m_max,temperature_2m_min,precipitation_sum,windspeed_10m_max,cloudcover_mean
costa_rica_cloud_forest,2020-09-30,21.5,15.6,4.0,9.3,75
costa_rica_cloud_forest,2020-10-01,21.6,15.5,26.1,6.4,80
costa_rica_cloud_forest,2020-10-02,20.5,17.0,128.9,11.2,98
costa_rica_cloud_forest,2020-10-03,21.2,16.8,36.4,9.9,94
costa_rica_cloud_forest,2020-10-04,20.5,16.7,24.8,11.2,97
costa_rica_cloud_forest,2020-10-05,21.9,16.8,11.7,8.1,99
costa_rica_cloud_forest,2020-10-06,20.5,16.0,75.1,9.2,87
costa_rica_cloud_forest,2020-10-07,20.8,16.3,65.7,9.2,98
costa_rica_cloud_forest,2020-10-08,21.4,16.5,66.1,9.0,95
costa_rica_cloud_forest,2020-10-09,20.7,16.1,16.3,8.4,86
costa_rica_cloud_forest,2020-10-10,22.5,15.8,2.8,12.2,42
costa_rica_cloud_forest,2020-10-11,22.1,16.0,1.2,14.7,35
costa_rica_cloud_forest,2020-10-12,21.8,16.6,1.9,12.4,90
costa_rica_cloud_forest,2020-10-13,21.3,16.4,1.0,10.0,90
costa_rica_cloud_forest,2020-10-14,21.6,16.0,2.7,10.6,91
costa_rica_cloud_forest,2020-10-15,21.5,15.4,4.2,6.4,74
costa_rica_cloud_forest,2020-10-16,21.7,15.9,6.1,12.2,75
costa_rica_cloud_forest,2020-10-17,21.2,17.1,1.5,17.9,94
costa_rica_cloud_forest,2020-10-18,22.7,16.7,1.1,14.8,95
costa_rica_cloud_forest,2020-10-19,21.0,16.2,7.6,7.3,94
costa_rica_cloud_forest,2020-10-20,21.1,15.6,71.7,8.7,99
costa_rica_cloud_forest,2020-10-21,20.3,16.4,12.7,7.1,100
costa_rica_cloud_forest,2020-10-22,21.7,16.8,47.5,8.4,97
costa_rica_cloud_forest,2020-10-23,21.1,16.9,24.8,8.3,95
costa_rica_cloud_forest,2020-10-24,20.5,17.2,65.5,9.2,99
costa_rica_cloud_forest,2020-10-25,19.3,17.2,23.1,10.2,100
costa_rica_cloud_forest,2020-10-26,20.1,16.5,39.4,8.0,99
costa_rica_cloud_forest,2020-10-27,21.9,16.1,1.4,6.9,96
costa_rica_cloud_forest,2020-10-28,21.8,16.9,1.0,9.7,100
costa_rica_cloud_forest,2020-10-29,22.5,16.7,2.1,9.5,89
costa_rica_cloud_forest,2020-10-30,20.6,15.6,47.7,10.5,92
costa_rica_cloud_forest,2020-10-31,20.9,16.7,8.4,8.7,93
costa_rica_cloud_forest,2020-11-01,18.9,16.6,31.7,11.4,100
costa_rica_cloud_forest,2020-11-02,20.5,17.0,20.4,11.1,100
costa_rica_cloud_forest,2020-11-03,18.8,16.8,57.1,15.4,100
costa_rica_cloud_forest,2020-11-04,17.9,16.6,105.0,23.2,100
costa_rica_cloud_forest,2020-11-05,17.9,16.6,228.9,22.7,100
costa_rica_cloud_forest,2020-11-06,18.6,15.7,36.9,19.4,100
costa_rica_cloud_forest,2020-11-07,19.8,15.3,3.0,12.0,96
costa_rica_cloud_forest,2020-11-08,20.6,16.6,8.2,9.9,94
costa_rica_cloud_forest,2020-11-09,20.9,16.7,6.6,11.2,92
costa_rica_cloud_forest,2020-11-10,19.4,15.8,37.2,12.0,99
costa_rica_cloud_forest,2020-11-11,21.1,15.3,20.4,6.6,94
costa_rica_cloud_forest,2020-11-12,22.6,16.0,1.1,10.9,81
costa_rica_cloud_forest,2020-11-13,22.1,15.4,1.6,8.9,51
costa_rica_cloud_forest,2020-11-14,20.7,15.1,4.4,8.4,67
costa_rica_cloud_forest,2020-11-15,21.4,15.8,3.1,7.1,91
costa_rica_cloud_forest,2020-11-16,20.1,15.7,11.9,10.7,100
costa_rica_cloud_forest,2020-11-17,17.5,16.1,52.5,20.8,100
costa_rica_cloud_forest,2020-11-18,20.4,15.8,5.1,11.2,97
costa_rica_cloud_forest,2020-11-19,21.1,15.3,2.6,9.2,81
costa_rica_cloud_forest,2020-11-20,21.1,16.5,1.8,13.0,83
costa_rica_cloud_forest,2020-11-21,20.8,16.4,10.4,11.1,99
costa_rica_cloud_forest,2020-11-22,18.4,16.6,27.6,9.7,100
costa_rica_cloud_forest,2020-11-23,21.2,16.3,3.6,8.6,91
costa_rica_cloud_forest,2020-11-24,21.3,17.1,4.3,16.6,92
costa_rica_cloud_forest,2020-11-25,21.5,16.9,3.6,13.0,96
costa_rica_cloud_forest,2020-11-26,21.3,16.7,2.7,13.9,90
costa_rica_cloud_forest,2020-11-27,20.6,16.3,2.7,16.3,97
costa_rica_cloud_forest,2020-11-28,21.3,15.9,0.5,16.5,77
costa_rica_cloud_forest,2020-11-29,22.0,15.9,3.9,13.6,69
costa_rica_cloud_forest,2020-11-30,20.0,16.8,6.2,19.0,93
costa_rica_cloud_forest,2020-12-01,19.3,15.9,11.9,22.1,100
costa_rica_cloud_forest,2020-12-02,19.2,15.7,26.3,21.5,99
costa_rica_cloud_forest,2020-12-03,19.9,16.0,8.9,7.6,98
costa_rica_cloud_forest,2020-12-04,21.2,16.0,1.4,17.6,83
costa_rica_cloud_forest,2020-12-05,21.1,15.3,0.0,20.8,55
costa_rica_cloud_forest,2020-12-06,21.6,15.0,0.1,14.0,55
costa_rica_cloud_forest,2020-12-07,20.6,16.1,1.7,25.7,74
costa_rica_cloud_forest,2020-12-08,19.2,15.3,2.2,23.4,81
costa_rica_cloud_forest,2020-12-09,16.7,14.9,12.8,33.2,100
costa_rica_cloud_forest,2020-12-10,17.8,14.3,10.0,30.5,100
costa_rica_cloud_forest,2020-12-11,18.8,14.8,5.3,28.8,99
costa_rica_cloud_forest,2020-12-12,20.4,15.3,0.5,20.8,44
costa_rica_cloud_forest,2020-12-13,20.5,14.8,0.0,17.1,21
costa_rica_cloud_forest,2020-12-14,19.9,14.9,0.4,20.3,44
costa_rica_cloud_forest,2020-12-15,20.1,14.3,0.6,14.7,80
costa_rica_cloud_forest,2020-12-16,21.5,15.5,0.5,11.0,59
costa_rica_cloud_forest,2020-12-17,20.5,16.1,4.3,27.1,94
costa_rica_cloud_forest,2020-12-18,18.4,15.5,3.4,29.8,77
costa_rica_cloud_forest,2020-12-19,19.3,15.1,3.0,26.2,95
costa_rica_cloud_forest,2020-12-20,20.0,15.6,1.0,23.3,95
costa_rica_cloud_forest,2020-12-21,19.9,15.3,0.0,28.2,55
costa_rica_cloud_forest,2020-12-22,19.6,15.3,4.1,28.0,85
costa_rica_cloud_forest,2020-12-23,19.5,16.1,12.3,29.0,97
costa_rica_cloud_forest,2020-12-24,20.8,15.2,0.8,22.7,60
costa_rica_cloud_forest,2020-12-25,19.6,15.2,3.0,24.5,73
costa_rica_cloud_forest,2020-12-26,19.5,15.3,10.1,20.5,94
costa_rica_cloud_forest,2020-12-27,17.1,14.0,8.3,24.2,100
costa_rica_cloud_forest,2020-12-28,18.1,14.6,15.6,26.0,99
costa_rica_cloud_forest,2020-12-29,18.4,14.9,7.7,22.1,100
costa_rica_cloud_forest,2020-12-30,20.2,15.6,4.8,7.1,95
costa_rica_cloud_forest,2020-12-31,21.7,14.6,4.1,11.0,89
costa_rica_cloud_forest,2021-01-01,20.0,15.8,1.4,16.8,67
costa_rica_cloud_forest,2021-01-02,19.7,15.7,1.8,20.5,77
costa_rica_cloud_forest,2021-01-03,20.0,15.9,2.4,14.5,93
costa_rica_cloud_forest,2021-01-04,19.3,15.4,2.5,20.3,86
costa_rica_cloud_forest,2021-01-05,18.9,14.6,1.2,20.9,77
costa_rica_cloud_forest,2021-01-06,20.9,13.9,0.2,12.9,82
costa_rica_cloud_forest,2021-01-07,20.8,12.9,0.1,11.2,55
costa_rica_cloud_forest,2021-01-08,19.8,15.2,0.8,16.3,87
costa_rica_cloud_forest,2021-01-09,19.1,15.4,6.0,19.7,93
costa_rica_cloud_forest,2021-01-10,18.5,16.0,13.6,22.5,100
costa_rica_cloud_forest,2021-01-11,19.5,15.7,5.9,27.7,100
costa_rica_cloud_forest,2021-01-12,19.8,16.4,9.2,25.1,100
costa_rica_cloud_forest,2021-01-13,19.4,14.5,0.8,25.7,77
costa_rica_cloud_forest,2021-01-14,20.5,16.3,3.0,17.6,92
costa_rica_cloud_forest,2021-01-15,20.5,15.3,0.2,15.0,72
costa_rica_cloud_forest,2021-01-16,18.3,14.6,0.9,21.1,85
costa_rica_cloud_forest,2021-01-17,20.4,14.2,0.0,16.7,43
costa_rica_cloud_forest,2021-01-18,20.1,14.3,0.8,26.9,34
costa_rica_cloud_forest,2021-01-19,19.4,14.5,5.3,28.5,62
costa_rica_cloud_forest,2021-01-20,19.1,15.0,22.9,29.3,98
costa_rica_cloud_forest,2021-01-21,18.9,14.1,18.8,30.9,89
costa_rica_cloud_forest,2021-01-22,19.3,14.1,0.8,21.1,96
costa_rica_cloud_forest,2021-01-23,19.4,14.7,1.1,23.7,66
costa_rica_cloud_forest,2021-01-24,20.2,14.7,0.0,25.8,17
costa_rica_cloud_forest,2021-01-25,20.6,14.3,0.0,22.8,29
costa_rica_cloud_forest,2021-01-26,20.3,14.7,0.2,21.8,25
costa_rica_cloud_forest,2021-01-27,20.0,14.2,0.4,24.3,60
costa_rica_cloud_forest,2021-01-28,19.4,15.3,9.5,38.0,79
costa_rica_cloud_forest,2021-01-29,18.1,14.4,4.1,37.5,96
costa_rica_cloud_forest,2021-01-30,18.9,14.2,4.3,34.2,85
costa_rica_cloud_forest,2021-01-31,20.0,14.8,1.1,29.9,74
costa_rica_cloud_forest,2021-02-01,20.3,15.0,1.5,26.0,74
costa_rica_cloud_forest,2021-02-02,19.4,14.4,11.9,33.5,79
costa_rica_cloud_forest,2021-02-03,16.7,13.1,14.3,26.6,100
costa_rica_cloud_forest,2021-02-04,19.2,13.5,5.0,20.5,99
costa_rica_cloud_forest,2021-02-05,21.8,16.1,1.4,14.4,92
costa_rica_cloud_forest,2021-02-06,22.7,15.4,0.6,13.0,88
costa_rica_cloud_forest,2021-02-07,21.7,16.8,1.2,16.6,92
costa_rica_cloud_forest,2021-02-08,20.8,15.3,1.0,20.9,63
costa_rica_cloud_forest,2021-02-09,20.8,14.9,0.6,20.9,69
costa_rica_cloud_forest,2021-02-10,20.6,14.4,0.3,15.6,54
costa_rica_cloud_forest,2021-02-11,21.7,14.5,0.7,13.0,64
costa_rica_cloud_forest,2021-02-12,22.8,13.9,2.7,10.2,50
costa_rica_cloud_forest,2021-02-13,22.2,13.9,1.9,4.8,90
costa_rica_cloud_forest,2021-02-14,21.9,13.3,0.0,9.2,70
costa_rica_cloud_forest,2021-02-15,23.5,13.9,0.5,5.6,58
costa_rica_cloud_forest,2021-02-16,21.9,12.2,0.7,12.7,54
costa_rica_cloud_forest,2021-02-17,20.6,15.3,0.8,15.8,73
costa_rica_cloud_forest,2021-02-18,21.8,12.9,0.5,11.2,56
costa_rica_cloud_forest,2021-02-19,20.5,15.1,1.3,16.0,90
costa_rica_cloud_forest,2021-02-20,19.3,14.9,1.9,23.0,81
costa_rica_cloud_forest,2021-02-21,20.0,14.0,0.5,26.8,51
costa_rica_cloud_forest,2021-02-22,18.9,14.5,1.7,28.1,85
costa_rica_cloud_forest,2021-02-23,19.6,14.4,0.0,30.4,32
costa_rica_cloud_forest,2021-02-24,20.6,15.0,0.0,32.4,41
costa_rica_cloud_forest,2021-02-25,19.7,15.5,3.4,34.3,93
costa_rica_cloud_forest,2021-02-26,20.1,15.4,2.0,30.3,76
costa_rica_cloud_forest,2021-02-27,19.7,16.0,9.1,31.8,97
costa_rica_cloud_forest,2021-02-28,19.5,14.3,0.4,29.9,82
costa_rica_cloud_forest,2021-03-01,20.0,15.2,2.0,25.7,89
costa_rica_cloud_forest,2021-03-02,20.3,15.3,1.1,24.3,82
costa_rica_cloud_forest,2021-03-03,20.7,13.9,0.0,22.9,85
costa_rica_cloud_forest,2021-03-04,19.8,13.4,0.3,29.5,38
costa_rica_cloud_forest,2021-03-05,20.9,14.0,0.0,21.3,64
costa_rica_cloud_forest,2021-03-06,21.0,13.4,0.1,16.0,57
costa_rica_cloud_forest,2021-03-07,20.1,13.2,0.0,28.9,34
costa_rica_cloud_forest,2021-03-08,19.2,13.9,1.1,30.5,89
costa_rica_cloud_forest,2021-03-09,19.4,15.6,4.9,30.6,97
costa_rica_cloud_forest,2021-03-10,20.5,15.1,2.2,27.4,87
costa_rica_cloud_forest,2021-03-11,20.2,14.8,1.0,22.9,69
costa_rica_cloud_forest,2021-03-12,20.4,14.7,1.6,29.8,89
costa_rica_cloud_forest,2021-03-13,20.7,14.8,0.5,28.7,59
costa_rica_cloud_forest,2021-03-14,21.0,14.6,0.4,18.8,55
costa_rica_cloud_forest,2021-03-15,21.3,14.2,0.0,19.1,64
costa_rica_cloud_forest,2021-03-16,21.5,13.9,0.9,15.6,80
costa_rica_cloud_forest,2021-03-17,22.7,14.3,2.4,11.8,58
costa_rica_cloud_forest,2021-03-18,23.5,16.3,5.8,11.3,82
costa_rica_cloud_forest,2021-03-19,20.3,16.5,2.2,23.0,99
costa_rica_cloud_forest,2021-03-20,20.0,15.6,3.0,28.4,89
costa_rica_cloud_forest,2021-03-21,19.8,15.4,8.5,31.4,96
costa_rica_cloud_forest,2021-03-22,21.2,15.5,0.4,26.9,65
costa_rica_cloud_forest,2021-03-23,21.7,13.9,8.1,10.7,70
costa_rica_cloud_forest,2021-03-24,22.4,14.2,0.6,11.7,48
costa_rica_cloud_forest,2021-03-25,22.0,15.5,0.0,22.0,73
costa_rica_cloud_forest,2021-03-26,21.1,15.8,1.8,27.2,89
costa_rica_cloud_forest,2021-03-27,20.6,14.7,0.5,29.7,59
costa_rica_cloud_forest,2021-03-28,20.8,14.7,0.6,25.6,35
costa_rica_cloud_forest,2021-03-29,20.0,14.7,3.5,28.8,66
costa_rica_cloud_forest,2021-03-30,20.1,16.4,8.3,29.8,99
costa_rica_cloud_forest,2021-03-31,20.7,17.1,12.4,29.8,100
costa_rica_cloud_forest,2021-04-01,20.0,16.2,8.6,36.7,86
costa_rica_cloud_forest,2021-04-02,19.1,15.4,7.9,38.0,99
costa_rica_cloud_forest,2021-04-03,19.8,15.0,2.9,35.6,90
costa_rica_cloud_forest,2021-04-04,20.3,15.3,0.6,29.7,63
costa_rica_cloud_forest,2021-04-05,20.8,15.5,1.1,24.4,88
costa_rica_cloud_forest,2021-04-06,21.4,14.7,0.0,18.8,84
costa_rica_cloud_forest,2021-04-07,22.0,15.4,1.6,15.3,86
costa_rica_cloud_forest,2021-04-08,22.3,16.8,19.6,9.5,99
costa_rica_cloud_forest,2021-04-09,21.6,16.6,5.1,7.7,97
costa_rica_cloud_forest,2021-04-10,22.0,15.9,5.9,6.1,88
costa_rica_cloud_forest,2021-04-11,23.0,15.3,5.0,6.1,63
costa_rica_cloud_forest,2021-04-12,23.9,16.0,1.1,11.2,74
costa_rica_cloud_forest,2021-04-13,23.1,16.9,7.1,18.6,79
costa_rica_cloud_forest,2021-04-14,22.3,17.2,3.9,18.2,99
costa_rica_cloud_forest,2021-04-15,20.4,17.4,3.6,18.0,100
costa_rica_cloud_forest,2021-04-16,21.7,17.1,3.3,12.7,99
costa_rica_cloud_forest,2021-04-17,21.8,16.5,7.2,6.3,92
costa_rica_cloud_forest,2021-04-18,22.5,16.0,6.6,7.0,88
costa_rica_cloud_forest,2021-04-19,22.9,16.4,9.6,6.1,86
costa_rica_cloud_forest,2021-04-20,21.0,17.2,7.6,7.8,100
costa_rica_cloud_forest,2021-04-21,21.7,16.3,4.5,14.5,85
costa_rica_cloud_forest,2021-04-22,20.9,16.0,1.6,24.7,78
costa_rica_cloud_forest,2021-04-23,21.3,15.7,1.0,18.6,74
costa_rica_cloud_forest,2021-04-24,22.4,14.9,1.5,12.8,52
costa_rica_cloud_forest,2021-04-25,22.1,16.0,0.5,16.6,62
costa_rica_cloud_forest,2021-04-26,22.5,16.1,0.2,19.7,85
costa_rica_cloud_forest,2021-04-27,22.0,15.4,0.2,18.4,76
costa_rica_cloud_forest,2021-04-28,22.9,14.7,1.1,12.4,90
costa_rica_cloud_forest,2021-04-29,21.3,15.5,2.2,9.2,77
costa_rica_cloud_forest,2021-04-30,22.5,15.5,2.5,7.5,55
costa_rica_cloud_forest,2021-05-01,22.3,15.5,0.6,8.5,91
costa_rica_cloud_forest,2021-05-02,21.5,15.4,10.3,5.0,84
costa_rica_cloud_forest,2021-05-03,22.0,15.7,29.7,9.1,90
costa_rica_cloud_forest,2021-05-04,20.1,16.5,43.5,9.8,96
costa_rica_cloud_forest,2021-05-05,20.7,16.0,1.4,10.2,88
costa_rica_cloud_forest,2021-05-06,21.0,15.7,3.0,12.3,75
costa_rica_cloud_forest,2021-05-07,20.7,15.6,2.2,16.7,94
costa_rica_cloud_forest,2021-05-08,21.3,15.8,2.1,18.7,82
costa_rica_cloud_forest,2021-05-09,21.1,15.6,1.2,24.3,79
costa_rica_cloud_forest,2021-05-10,20.7,16.9,4.7,23.1,94
costa_rica_cloud_forest,2021-05-11,22.0,17.3,3.0,15.8,97
costa_rica_cloud_forest,2021-05-12,22.1,17.5,2.6,19.5,95
costa_rica_cloud_forest,2021-05-13,21.8,17.5,2.2,17.8,99
costa_rica_cloud_forest,2021-05-14,20.4,17.2,6.3,24.0,98
costa_rica_cloud_forest,2021-05-15,20.6,16.1,1.7,28.9,96
costa_rica_cloud_forest,2021-05-16,21.0,16.3,0.2,17.4,99
costa_rica_cloud_forest,2021-05-17,22.8,15.6,0.0,15.6,75
costa_rica_cloud_forest,2021-05-18,23.0,15.3,0.0,7.0,70
costa_rica_cloud_forest,2021-05-19,23.1,13.5,0.0,8.1,52
costa_rica_cloud_forest,2021-05-20,22.8,16.2,1.4,10.2,63
costa_rica_cloud_forest,2021-05-21,22.0,17.5,2.1,18.9,93
costa_rica_cloud_forest,2021-05-22,22.4,17.3,3.1,16.4,93
costa_rica_cloud_forest,2021-05-23,21.0,17.3,4.3,16.9,100
costa_rica_cloud_forest,2021-05-24,21.2,17.1,11.5,17.4,98
costa_rica_cloud_forest,2021-05-25,21.9,17.7,4.1,21.1,96
costa_rica_cloud_forest,2021-05-26,20.8,17.1,73.3,23.0,100
costa_rica_cloud_forest,2021-05-27,20.1,16.9,5.3,24.2,100
costa_rica_cloud_forest,2021-05-28,21.6,16.3,2.5,20.2,98
costa_rica_cloud_forest,2021-05-29,22.0,15.6,0.0,9.0,76
costa_rica_cloud_forest,2021-05-30,21.5,16.7,3.3,15.1,83
costa_rica_cloud_forest,2021-05-31,20.7,16.2,0.9,22.5,69
costa_rica_cloud_forest,2021-06-01,21.2,15.7,0.6,21.4,47
costa_rica_cloud_forest,2021-06-02,22.5,15.0,0.3,14.1,53
costa_rica_cloud_forest,2021-06-03,21.6,16.5,4.1,11.2,84
costa_rica_cloud_forest,2021-06-04,21.9,17.7,1.9,16.3,95
costa_rica_cloud_forest,2021-06-05,21.7,17.4,2.6,12.2,80
costa_rica_cloud_forest,2021-06-06,21.9,16.7,3.7,13.3,77
costa_rica_cloud_forest,2021-06-07,21.0,16.1,78.4,11.3,93
costa_rica_cloud_forest,2021-06-08,21.1,16.0,26.9,12.4,91
costa_rica_cloud_forest,2021-06-09,21.7,16.2,12.8,7.9,87
costa_rica_cloud_forest,2021-06-10,21.1,15.4,15.5,9.7,80
costa_rica_cloud_forest,2021-06-11,21.6,15.5,2.1,5.2,82
costa_rica_cloud_forest,2021-06-12,22.7,16.1,0.9,7.1,85
costa_rica_cloud_forest,2021-06-13,22.6,15.9,12.4,7.8,89
costa_rica_cloud_forest,2021-06-14,21.8,17.1,36.8,13.7,99
costa_rica_cloud_forest,2021-06-15,21.7,16.9,23.1,8.6,91
costa_rica_cloud_forest,2021-06-16,21.1,16.2,10.5,5.6,98
costa_rica_cloud_forest,2021-06-17,22.4,16.5,3.8,8.2,89
costa_rica_cloud_forest,2021-06-18,22.0,16.4,2.8,10.6,87
costa_rica_cloud_forest,2021-06-19,22.7,16.4,22.0,12.0,87
costa_rica_cloud_forest,2021-06-20,22.0,15.5,2.9,11.2,87
costa_rica_cloud_forest,2021-06-21,21.7,16.8,5.0,12.1,99
costa_rica_cloud_forest,2021-06-22,21.4,17.0,3.5,7.2,97
costa_rica_cloud_forest,2021-06-23,22.2,16.6,1.5,12.3,81
costa_rica_cloud_forest,2021-06-24,21.8,16.4,1.6,17.1,83
costa_rica_cloud_forest,2021-06-25,21.6,16.1,1.7,9.9,95
costa_rica_cloud_forest,2021-06-26,19.2,15.3,32.0,9.5,88
costa_rica_cloud_forest,2021-06-27,21.8,15.7,13.5,5.3,79
costa_rica_cloud_forest,2021-06-28,21.1,15.0,7.2,9.4,90
costa_rica_cloud_forest,2021-06-29,21.2,15.3,0.6,9.9,94
costa_rica_cloud_forest,2021-06-30,21.3,16.2,1.4,14.7,98
costa_rica_cloud_forest,2021-07-01,20.9,15.4,5.7,7.7,95
costa_rica_cloud_forest,2021-07-02,21.5,16.3,22.9,8.3,94
costa_rica_cloud_forest,2021-07-03,22.5,15.1,1.1,7.5,61
costa_rica_cloud_forest,2021-07-04,21.1,16.0,9.8,9.3,84
costa_rica_cloud_forest,2021-07-05,22.0,15.2,16.2,7.4,74
costa_rica_cloud_forest,2021-07-06,22.6,15.0,2.9,13.8,54
costa_rica_cloud_forest,2021-07-07,22.3,17.1,2.3,22.7,74
costa_rica_cloud_forest,2021-07-08,22.0,16.8,1.8,19.3,93
costa_rica_cloud_forest,2021-07-09,20.6,17.2,18.1,18.0,100
costa_rica_cloud_forest,2021-07-10,17.8,16.8,192.5,12.8,100
costa_rica_cloud_forest,2021-07-11,21.5,15.8,3.6,8.5,86
costa_rica_cloud_forest,2021-07-12,20.9,16.8,8.3,14.1,100
costa_rica_cloud_forest,2021-07-13,22.5,17.2,1.2,13.0,99
costa_rica_cloud_forest,2021-07-14,21.1,17.1,2.3,18.2,97
costa_rica_cloud_forest,2021-07-15,20.9,16.7,1.5,21.4,66
costa_rica_cloud_forest,2021-07-16,21.7,16.1,0.0,19.8,63
costa_rica_cloud_forest,2021-07-17,21.1,16.9,3.9,22.7,97
costa_rica_cloud_forest,2021-07-18,20.9,17.1,2.8,21.3,92
costa_rica_cloud_forest,2021-07-19,22.3,16.6,2.9,23.0,86
costa_rica_cloud_forest,2021-07-20,22.1,17.8,2.5,23.7,83
costa_rica_cloud_forest,2021-07-21,22.0,17.7,4.8,23.0,98
costa_rica_cloud_forest,2021-07-22,20.6,17.1,12.9,24.6,100
costa_rica_cloud_forest,2021-07-23,19.0,17.0,21.8,26.3,100
costa_rica_cloud_forest,2021-07-24,19.5,17.1,35.3,12.0,100
costa_rica_cloud_forest,2021-07-25,21.1,16.7,4.1,11.3,98
costa_rica_cloud_forest,2021-07-26,22.1,15.1,5.8,8.2,84
costa_rica_cloud_forest,2021-07-27,20.5,16.4,6.2,7.9,94
costa_rica_cloud_forest,2021-07-28,22.3,17.2,2.2,12.4,97
costa_rica_cloud_forest,2021-07-29,22.2,17.0,1.9,19.2,85
costa_rica_cloud_forest,2021-07-30,22.4,16.1,0.1,19.8,81
costa_rica_cloud_forest,2021-07-31,22.9,17.1,2.5,17.6,72
costa_rica_cloud_forest,2021-08-01,21.8,17.2,6.3,19.3,99
costa_rica_cloud_forest,2021-08-02,21.9,17.2,9.0,10.2,100
costa_rica_cloud_forest,2021-08-03,21.1,17.1,21.8,4.6,99
costa_rica_cloud_forest,2021-08-04,22.1,16.7,0.7,10.9,87
costa_rica_cloud_forest,2021-08-05,22.5,16.5,1.8,10.0,85
costa_rica_cloud_forest,2021-08-06,21.4,17.0,1.4,19.0,88
costa_rica_cloud_forest,2021-08-07,21.2,16.8,2.0,15.1,99
costa_rica_cloud_forest,2021-08-08,20.6,16.1,2.6,10.6,90
costa_rica_cloud_forest,2021-08-09,21.6,16.3,0.0,20.3,82
costa_rica_cloud_forest,2021-08-10,21.2,16.0,0.6,19.6,91
costa_rica_cloud_forest,2021-08-11,22.2,15.8,7.3,10.7,88
costa_rica_cloud_forest,2021-08-12,21.7,15.9,21.0,8.7,99
costa_rica_cloud_forest,2021-08-13,21.0,16.3,0.5,12.7,94
costa_rica_cloud_forest,2021-08-14,21.8,16.1,13.4,10.7,96
costa_rica_cloud_forest,2021-08-15,21.0,15.9,15.0,5.1,87
costa_rica_cloud_forest,2021-08-16,22.5,14.8,2.1,10.4,75
costa_rica_cloud_forest,2021-08-17,22.2,14.7,1.1,5.9,58
costa_rica_cloud_forest,2021-08-18,22.0,15.3,14.2,6.9,88
costa_rica_cloud_forest,2021-08-19,20.5,15.6,8.1,4.8,97
costa_rica_cloud_forest,2021-08-20,21.6,15.9,5.6,8.2,84
costa_rica_cloud_forest,2021-08-21,21.2,15.1,18.6,8.6,95
costa_rica_cloud_forest,2021-08-22,21.9,16.3,20.5,5.1,87
costa_rica_cloud_forest,2021-08-23,21.6,16.8,11.9,8.4,97
costa_rica_cloud_forest,2021-08-24,21.9,16.8,7.8,7.9,100
costa_rica_cloud_forest,2021-08-25,18.3,16.4,81.7,9.6,100
costa_rica_cloud_forest,2021-08-26,19.6,16.2,13.8,9.2,100
costa_rica_cloud_forest,2021-08-27,20.7,16.3,5.2,7.7,81
costa_rica_cloud_forest,2021-08-28,22.7,15.7,1.7,11.4,60
costa_rica_cloud_forest,2021-08-29,21.7,16.4,2.2,10.2,78
costa_rica_cloud_forest,2021-08-30,21.7,15.9,84.4,5.8,89
costa_rica_cloud_forest,2021-08-31,21.5,16.4,41.5,8.9,99
costa_rica_cloud_forest,2021-09-01,20.9,16.0,7.3,9.0,89
costa_rica_cloud_forest,2021-09-02,21.8,14.6,7.3,6.1,82
costa_rica_cloud_forest,2021-09-03,22.6,15.7,1.7,11.7,88
costa_rica_cloud_forest,2021-09-04,21.7,16.8,1.1,11.9,93
costa_rica_cloud_forest,2021-09-05,21.9,16.6,2.6,13.9,82
costa_rica_cloud_forest,2021-09-06,22.7,15.2,4.3,6.6,67
costa_rica_cloud_forest,2021-09-07,20.5,16.8,19.9,4.3,96
costa_rica_cloud_forest,2021-09-08,21.0,17.1,84.9,6.6,98
costa_rica_cloud_forest,2021-09-09,21.3,17.1,18.2,7.9,94
costa_rica_cloud_forest,2021-09-10,22.3,17.2,14.3,7.4,98
costa_rica_cloud_forest,2021-09-11,21.8,16.3,1.1,16.3,85
costa_rica_cloud_forest,2021-09-12,22.0,16.1,24.7,11.3,88
costa_rica_cloud_forest,2021-09-13,21.1,16.6,13.4,8.7,95
costa_rica_cloud_forest,2021-09-14,21.4,15.9,4.8,7.3,93
costa_rica_cloud_forest,2021-09-15,22.5,16.2,10.5,7.1,84
costa_rica_cloud_forest,2021-09-16,21.9,15.7,3.2,8.7,85
costa_rica_cloud_forest,2021-09-17,22.5,16.7,2.8,17.4,81
costa_rica_cloud_forest,2021-09-18,22.1,17.2,2.3,15.2,91
costa_rica_cloud_forest,2021-09-19,22.0,16.4,0.7,16.3,88
costa_rica_cloud_forest,2021-09-20,22.4,14.6,0.3,13.1,59
costa_rica_cloud_forest,2021-09-21,22.0,15.7,1.1,12.1,85
costa_rica_cloud_forest,2021-09-22,22.0,15.9,1.2,11.1,81
costa_rica_cloud_forest,2021-09-23,22.3,15.9,18.3,9.3,92
costa_rica_cloud_forest,2021-09-24,21.6,16.1,11.8,10.3,93
costa_rica_cloud_forest,2021-09-25,21.9,16.6,1.0,12.7,94
costa_rica_cloud_forest,2021-09-26,22.0,16.8,1.8,13.2,96
costa_rica_cloud_forest,2021-09-27,20.8,17.0,4.2,13.2,99
costa_rica_cloud_forest,2021-09-28,21.8,16.6,6.8,13.8,83
costa_rica_cloud_forest,2021-09-29,21.4,15.4,0.9,9.3,97
costa_rica_cloud_forest,2021-09-30,21.8,15.2,13.8,9.5,63
costa_rica_cloud_forest,2021-10-01,22.3,15.6,2.9,11.7,67
