area_id,date,temperature_2m_max,temperature_2m_min,precipitation_sum,windspeed_10m_max,cloudcover_mean
amazon_rainforest,2015-03-12,35.23,21.07,2.33,10.85,84.29
amazon_rainforest,2015-03-13,32.97,23.29,10.01,10.18,77.67
amazon_rainforest,2015-03-14,32.03,23.54,11.13,12.25,69.4
amazon_rainforest,2015-03-15,31.36,21.79,11.29,2.44,72.78
amazon_rainforest,2015-03-16,33.43,22.7,13.3,10.65,59.14
amazon_rainforest,2015-03-17,29.61,25.31,3.29,10.27,80.88
amazon_rainforest,2015-03-18,32.73,20.37,18.94,9.13,98.67
amazon_rainforest,2015-03-19,31.45,24.59,9.78,11.31,80.47
amazon_rainforest,2015-03-20,29.6,23.0,14.03,10.68,87.85
amazon_rainforest,2015-03-21,31.71,21.73,10.58,8.12,62.92
amazon_rainforest,2015-03-22,29.47,23.51,15.04,6.77,54.13
amazon_rainforest,2015-03-23,31.2,22.28,28.38,10.26,72.84
amazon_rainforest,2015-03-24,27.98,23.13,5.08,10.82,100.0
amazon_rainforest,2015-03-25,31.05,24.09,10.56,6.56,56.4
amazon_rainforest,2015-03-26,29.92,24.21,9.15,9.01,90.62
amazon_rainforest,2015-03-27,32.2,22.27,16.53,7.36,80.73
amazon_rainforest,2015-03-28,31.96,24.08,13.46,11.11,83.83
amazon_rainforest,2015-03-29,32.83,25.9,15.1,10.72,79.58
amazon_rainforest,2015-03-30,34.7,21.08,7.82,8.68,70.09
amazon_rainforest,2015-03-31,34.75,21.64,13.71,8.39,72.41
amazon_rainforest,2015-04-01,31.53,20.64,5.42,10.22,85.94
amazon_rainforest,2015-04-02,32.27,25.5,7.06,9.27,87.42
amazon_rainforest,2015-04-03,30.24,22.87,15.37,8.35,58.43
amazon_rainforest,2015-04-04,31.88,22.55,14.4,5.25,77.48
amazon_rainforest,2015-04-05,34.95,23.69,14.89,7.27,72.79
amazon_rainforest,2015-04-06,30.37,24.18,5.34,11.54,61.34
amazon_rainforest,2015-04-07,36.12,23.11,13.3,12.47,91.3
amazon_rainforest,2015-04-08,28.21,24.87,4.62,8.42,71.95
amazon_rainforest,2015-04-09,32.5,22.6,9.81,9.57,77.84
amazon_rainforest,2015-04-10,30.45,20.97,13.55,8.63,90.61
amazon_rainforest,2015-04-11,27.51,25.0,11.2,7.98,86.52
amazon_rainforest,2015-04-12,33.98,22.46,15.41,7.85,91.8
amazon_rainforest,2015-04-13,32.26,20.23,1.57,5.72,62.91
amazon_rainforest,2015-04-14,32.93,18.25,7.1,9.03,94.61
amazon_rainforest,2015-04-15,30.53,20.45,2.66,9.65,68.83
amazon_rainforest,2015-04-16,33.61,21.71,7.19,8.3,64.87
amazon_rainforest,2015-04-17,31.13,22.7,9.02,11.2,81.92
amazon_rainforest,2015-04-18,33.92,23.11,9.21,7.02,70.39
amazon_rainforest,2015-04-19,31.0,20.36,13.35,7.31,84.4
amazon_rainforest,2015-04-20,33.88,22.13,13.62,6.37,66.02
amazon_rainforest,2015-04-21,32.76,21.63,6.36,12.0,76.49
amazon_rainforest,2015-04-22,34.97,23.21,11.08,7.26,94.92
amazon_rainforest,2015-04-23,32.73,23.84,17.09,8.68,80.9
amazon_rainforest,2015-04-24,34.15,24.96,16.75,7.05,73.67
amazon_rainforest,2015-04-25,32.54,24.62,8.79,10.47,78.53
amazon_rainforest,2015-04-26,33.65,20.5,11.39,10.25,46.78
amazon_rainforest,2015-04-27,32.02,22.8,8.36,8.88,71.77
amazon_rainforest,2015-04-28,31.99,22.13,0.0,8.8,59.39
amazon_rainforest,2015-04-29,34.39,22.26,2.06,9.34,70.68
amazon_rainforest,2015-04-30,31.95,22.37,5.78,9.28,60.26
amazon_rainforest,2015-05-01,28.63,24.88,6.05,10.33,77.13
amazon_rainforest,2015-05-02,32.51,23.53,6.23,6.55,49.94
amazon_rainforest,2015-05-03,34.4,22.53,4.41,10.44,72.72
amazon_rainforest,2015-05-04,31.82,22.66,7.82,6.83,89.31
amazon_rainforest,2015-05-05,31.62,20.6,6.78,8.65,84.9
amazon_rainforest,2015-05-06,30.62,23.37,4.29,6.96,72.28
amazon_rainforest,2015-05-07,30.45,22.01,4.65,8.5,85.19
amazon_rainforest,2015-05-08,29.89,21.19,4.35,9.0,71.9
amazon_rainforest,2015-05-09,31.13,20.41,13.31,10.01,73.31
amazon_rainforest,2015-05-10,28.78,25.22,10.26,11.13,61.76
amazon_rainforest,2015-05-11,27.58,21.6,5.41,8.91,70.19
amazon_rainforest,2015-05-12,31.33,23.64,11.18,6.19,84.98
amazon_rainforest,2015-05-13,33.06,22.8,5.07,7.03,80.31
amazon_rainforest,2015-05-14,28.31,24.15,6.15,6.75,93.45
amazon_rainforest,2015-05-15,35.87,19.85,5.86,10.22,82.62
amazon_rainforest,2015-05-16,33.18,24.22,12.89,4.12,60.02
amazon_rainforest,2015-05-17,31.82,24.51,8.44,8.15,47.56
amazon_rainforest,2015-05-18,34.49,20.76,4.97,8.1,78.23
amazon_rainforest,2015-05-19,30.49,23.38,13.67,10.27,79.47
amazon_rainforest,2015-05-20,31.36,20.76,5.95,7.57,71.93
amazon_rainforest,2015-05-21,28.09,21.67,1.49,7.21,90.43
amazon_rainforest,2015-05-22,31.46,20.64,3.32,9.66,73.82
amazon_rainforest,2015-05-23,32.4,22.94,0.0,8.97,82.83
amazon_rainforest,2015-05-24,30.65,21.64,3.01,10.96,74.6
amazon_rainforest,2015-05-25,30.71,22.07,4.27,7.6,73.34
amazon_rainforest,2015-05-26,28.81,20.54,0.79,7.11,84.98
amazon_rainforest,2015-05-27,34.15,23.42,2.67,6.73,96.2
amazon_rainforest,2015-05-28,27.46,21.67,1.01,9.18,69.78
amazon_rainforest,2015-05-29,34.48,22.19,10.85,10.98,78.05
amazon_rainforest,2015-05-30,29.46,21.18,0.0,4.55,75.85
amazon_rainforest,2015-05-31,27.64,19.4,0.0,8.97,67.32
amazon_rainforest,2015-06-01,30.55,20.57,6.2,7.73,60.64
amazon_rainforest,2015-06-02,30.57,21.6,0.0,8.04,82.94
amazon_rainforest,2015-06-03,31.14,21.68,6.45,10.54,87.82
amazon_rainforest,2015-06-04,29.57,24.18,0.0,9.78,70.21
amazon_rainforest,2015-06-05,34.0,24.22,7.8,9.97,64.61
amazon_rainforest,2015-06-06,32.16,22.91,2.44,8.66,82.26
amazon_rainforest,2015-06-07,30.98,24.84,3.12,8.34,58.55
amazon_rainforest,2015-06-08,30.2,21.13,8.82,9.11,74.09
amazon_rainforest,2015-06-09,35.89,22.87,5.49,12.76,73.87
amazon_rainforest,2015-06-10,30.15,22.35,0.0,7.96,70.19
amazon_rainforest,2015-06-11,30.52,22.45,5.51,8.27,81.79
amazon_rainforest,2015-06-12,29.9,20.4,3.8,6.36,73.04
amazon_rainforest,2015-06-13,33.04,21.9,3.28,4.24,68.67
amazon_rainforest,2015-06-14,30.81,21.13,2.54,10.11,62.14
amazon_rainforest,2015-06-15,28.82,20.11,0.35,7.2,66.42
amazon_rainforest,2015-06-16,31.61,22.5,5.87,8.88,63.41
amazon_rainforest,2015-06-17,31.89,19.13,1.43,8.19,65.11
amazon_rainforest,2015-06-18,29.27,23.56,13.57,10.46,76.5
amazon_rainforest,2015-06-19,31.65,21.78,13.11,6.91,60.05
amazon_rainforest,2015-06-20,34.8,19.95,4.17,4.76,77.11
amazon_rainforest,2015-06-21,33.6,21.16,8.55,10.17,78.8
amazon_rainforest,2015-06-22,32.82,21.59,3.06,8.02,85.93
amazon_rainforest,2015-06-23,30.75,23.23,2.04,7.67,74.62
amazon_rainforest,2015-06-24,30.62,23.63,4.25,3.13,71.34
amazon_rainforest,2015-06-25,32.67,21.31,0.0,8.54,76.73
amazon_rainforest,2015-06-26,26.84,21.45,0.0,3.82,74.44
amazon_rainforest,2015-06-27,30.01,24.39,13.98,9.11,76.86
amazon_rainforest,2015-06-28,28.85,19.15,3.6,6.67,51.44
amazon_rainforest,2015-06-29,29.02,19.34,6.43,8.32,55.09
amazon_rainforest,2015-06-30,31.01,23.67,7.38,7.29,57.24
amazon_rainforest,2015-07-01,31.35,21.17,0.0,6.56,84.22
amazon_rainforest,2015-07-02,28.6,22.5,0.0,5.64,39.39
amazon_rainforest,2015-07-03,26.85,23.6,11.51,3.08,79.72
amazon_rainforest,2015-07-04,32.35,18.59,4.57,6.76,64.7
amazon_rainforest,2015-07-05,30.72,23.38,3.51,7.68,66.67
amazon_rainforest,2015-07-06,29.73,22.55,5.42,7.92,68.62
amazon_rainforest,2015-07-07,28.17,19.19,5.38,8.67,41.15
amazon_rainforest,2015-07-08,30.76,20.61,8.3,7.87,58.3
amazon_rainforest,2015-07-09,28.42,21.44,7.53,11.01,70.86
amazon_rainforest,2015-07-10,29.01,22.35,3.11,6.02,75.18
amazon_rainforest,2015-07-11,31.79,19.8,3.13,10.55,75.21
amazon_rainforest,2015-07-12,31.15,22.51,9.81,7.37,65.93
amazon_rainforest,2015-07-13,30.9,21.46,0.0,8.26,81.11
amazon_rainforest,2015-07-14,32.02,20.05,3.42,8.89,63.9
amazon_rainforest,2015-07-15,27.74,20.5,0.0,0.17,68.75
amazon_rainforest,2015-07-16,31.76,22.02,0.0,10.27,71.69
amazon_rainforest,2015-07-17,31.73,20.35,0.0,7.97,57.93
amazon_rainforest,2015-07-18,32.28,20.76,0.0,5.47,69.69
amazon_rainforest,2015-07-19,30.64,20.71,5.49,5.95,61.59
amazon_rainforest,2015-07-20,30.03,18.78,0.0,8.51,61.7
amazon_rainforest,2015-07-21,31.05,20.43,8.5,6.16,69.26
amazon_rainforest,2015-07-22,32.09,20.87,0.59,5.5,71.36
amazon_rainforest,2015-07-23,29.9,21.23,6.47,6.42,65.1
amazon_rainforest,2015-07-24,31.63,22.25,0.0,4.99,63.43
amazon_rainforest,2015-07-25,23.32,19.81,0.0,4.27,69.33
amazon_rainforest,2015-07-26,26.33,22.57,0.41,6.64,66.0
amazon_rainforest,2015-07-27,31.79,20.59,0.15,1.46,54.01
amazon_rainforest,2015-07-28,30.44,21.04,0.44,7.61,75.35
amazon_rainforest,2015-07-29,30.6,18.73,0.0,4.58,55.07
amazon_rainforest,2015-07-30,28.82,19.56,1.62,10.73,76.24
amazon_rainforest,2015-07-31,26.27,22.52,3.27,7.76,70.4
amazon_rainforest,2015-08-01,32.1,19.69,4.28,8.4,69.76
amazon_rainforest,2015-08-02,31.12,19.57,8.07,3.66,77.28
amazon_rainforest,2015-08-03,32.18,21.2,2.53,8.61,67.68
amazon_rainforest,2015-08-04,25.52,22.11,5.07,3.21,90.98
amazon_rainforest,2015-08-05,31.73,20.87,9.01,5.97,62.85
amazon_rainforest,2015-08-06,31.55,18.16,0.0,3.26,39.51
amazon_rainforest,2015-08-07,30.77,18.99,4.98,6.11,58.98
amazon_rainforest,2015-08-08,29.79,23.08,0.0,7.23,80.7
amazon_rainforest,2015-08-09,28.32,22.02,0.0,6.02,89.49
amazon_rainforest,2015-08-10,30.73,18.63,2.12,5.04,88.78
amazon_rainforest,2015-08-11,28.72,20.63,0.0,7.93,81.09
amazon_rainforest,2015-08-12,31.01,23.75,0.32,6.55,63.92
amazon_rainforest,2015-08-13,28.66,21.03,0.0,6.27,60.88
amazon_rainforest,2015-08-14,29.06,19.95,0.0,7.17,86.82
amazon_rainforest,2015-08-15,27.85,18.87,5.0,4.3,70.2
amazon_rainforest,2015-08-16,29.5,20.37,0.0,8.23,59.51
amazon_rainforest,2015-08-17,29.62,22.21,4.13,8.25,74.38
amazon_rainforest,2015-08-18,32.05,24.14,5.37,5.73,48.45
amazon_rainforest,2015-08-19,29.79,22.97,5.8,7.1,52.65
amazon_rainforest,2015-08-20,23.92,21.7,13.29,6.86,46.5
amazon_rainforest,2015-08-21,34.52,20.86,0.0,8.65,64.78
amazon_rainforest,2015-08-22,28.35,19.35,0.0,11.59,73.64
amazon_rainforest,2015-08-23,26.2,20.64,12.2,9.27,67.45
amazon_rainforest,2015-08-24,31.68,18.34,0.06,4.11,46.8
amazon_rainforest,2015-08-25,31.24,22.29,0.49,8.25,66.09
amazon_rainforest,2015-08-26,28.86,21.28,5.85,12.02,55.59
amazon_rainforest,2015-08-27,27.07,20.83,1.3,4.5,49.16
amazon_rainforest,2015-08-28,30.03,18.87,0.41,9.37,48.89
amazon_rainforest,2015-08-29,28.71,21.49,5.98,7.85,75.38
amazon_rainforest,2015-08-30,29.59,20.62,0.0,6.94,66.44
amazon_rainforest,2015-08-31,29.64,21.66,0.0,7.06,74.32
amazon_rainforest,2015-09-01,25.68,20.94,1.41,5.81,88.15
amazon_rainforest,2015-09-02,28.37,22.52,0.0,3.54,64.47
amazon_rainforest,2015-09-03,28.58,17.6,0.0,8.53,77.54
amazon_rainforest,2015-09-04,29.33,21.36,9.81,3.08,58.47
amazon_rainforest,2015-09-05,29.56,22.3,0.0,6.09,61.14
amazon_rainforest,2015-09-06,26.23,21.31,0.0,6.57,66.65
amazon_rainforest,2015-09-07,28.27,20.97,5.45,5.84,63.92
amazon_rainforest,2015-09-08,28.98,23.06,6.35,6.93,67.52
amazon_rainforest,2015-09-09,29.03,19.24,3.56,10.4,47.01
amazon_rainforest,2015-09-10,31.61,19.15,0.0,6.98,75.51
amazon_rainforest,2015-09-11,30.94,21.02,0.0,7.09,55.73
amazon_rainforest,2015-09-12,35.09,22.19,0.09,8.54,63.24
amazon_rainforest,2015-09-13,27.4,21.47,2.98,7.57,65.88
amazon_rainforest,2015-09-14,31.38,22.9,0.0,6.81,79.09
amazon_rainforest,2015-09-15,30.23,23.53,4.52,5.89,72.55
amazon_rainforest,2015-09-16,28.92,20.35,1.7,6.78,58.46
amazon_rainforest,2015-09-17,30.27,22.01,0.0,7.68,39.03
amazon_rainforest,2015-09-18,31.94,22.09,4.67,7.67,71.12
amazon_rainforest,2015-09-19,29.01,21.99,8.39,4.65,79.13
amazon_rainforest,2015-09-20,31.65,20.31,2.51,3.78,52.83
amazon_rainforest,2015-09-21,30.2,20.36,2.27,7.66,68.7
amazon_rainforest,2015-09-22,29.77,20.92,0.0,5.03,68.89
amazon_rainforest,2015-09-23,34.35,22.61,0.0,6.83,77.33
amazon_rainforest,2015-09-24,27.84,18.67,0.0,6.15,57.11
amazon_rainforest,2015-09-25,31.04,21.92,1.68,5.69,73.72
amazon_rainforest,2015-09-26,31.88,19.71,0.0,7.75,59.86
amazon_rainforest,2015-09-27,30.59,22.03,0.0,6.85,52.02
amazon_rainforest,2015-09-28,29.13,20.55,0.0,9.14,55.09
amazon_rainforest,2015-09-29,30.19,22.13,2.41,8.27,63.56
amazon_rainforest,2015-09-30,26.98,22.77,5.25,4.94,70.41
amazon_rainforest,2015-10-01,27.98,17.1,5.46,5.85,66.45
amazon_rainforest,2015-10-02,31.45,19.95,9.34,6.23,59.66
amazon_rainforest,2015-10-03,28.63,21.16,0.0,5.45,60.23
amazon_rainforest,2015-10-04,27.59,20.39,6.72,9.1,48.73
amazon_rainforest,2015-10-05,30.54,18.66,3.56,5.81,41.91
amazon_rainforest,2015-10-06,28.82,21.34,4.24,6.75,50.04
amazon_rainforest,2015-10-07,30.81,19.13,9.87,7.56,47.33
amazon_rainforest,2015-10-08,33.6,23.1,0.0,4.55,83.23
amazon_rainforest,2015-10-09,29.61,20.48,1.69,6.88,69.27
amazon_rainforest,2015-10-10,29.0,20.51,0.16,10.1,73.86
amazon_rainforest,2015-10-11,27.79,22.91,0.0,6.99,68.05
amazon_rainforest,2015-10-12,28.3,19.36,1.63,6.23,57.64
amazon_rainforest,2015-10-13,29.08,19.42,4.65,8.54,60.3
amazon_rainforest,2015-10-14,26.95,21.14,2.62,8.51,42.07
amazon_rainforest,2015-10-15,31.88,21.93,0.0,2.3,56.94
amazon_rainforest,2015-10-16,29.35,20.17,1.61,6.68,55.48
amazon_rainforest,2015-10-17,31.08,18.5,0.0,7.73,42.72
amazon_rainforest,2015-10-18,30.83,21.17,0.0,8.69,72.0
amazon_rainforest,2015-10-19,30.99,21.13,0.0,9.34,61.84
amazon_rainforest,2015-10-20,29.57,20.73,11.76,6.5,79.04
amazon_rainforest,2015-10-21,31.8,21.37,0.79,7.12,78.62
amazon_rainforest,2015-10-22,32.03,22.75,0.74,5.74,87.64
amazon_rainforest,2015-10-23,30.58,21.32,3.15,9.53,79.01
amazon_rainforest,2015-10-24,27.71,21.91,0.15,2.83,69.11
amazon_rainforest,2015-10-25,32.67,21.93,8.31,4.32,64.17
amazon_rainforest,2015-10-26,29.04,21.74,6.5,10.33,59.15
amazon_rainforest,2015-10-27,32.17,20.83,5.4,7.08,80.35
amazon_rainforest,2015-10-28,31.12,21.76,3.18,6.32,54.0
amazon_rainforest,2015-10-29,28.43,23.06,6.75,9.23,65.5
amazon_rainforest,2015-10-30,30.99,20.43,2.93,3.86,67.11
amazon_rainforest,2015-10-31,29.3,19.36,7.88,7.73,66.41
amazon_rainforest,2015-11-01,29.24,22.48,5.09,8.74,46.27
amazon_rainforest,2015-11-02,33.06,20.48,0.85,7.45,66.01
amazon_rainforest,2015-11-03,27.89,22.36,3.65,0.58,63.57
amazon_rainforest,2015-11-04,30.58,19.26,7.88,6.6,80.39
amazon_rainforest,2015-11-05,32.34,20.53,4.74,5.41,80.02
amazon_rainforest,2015-11-06,30.59,21.99,0.0,11.03,56.88
amazon_rainforest,2015-11-07,28.73,21.04,14.28,9.61,79.73
amazon_rainforest,2015-11-08,31.61,22.24,2.14,6.87,58.67
amazon_rainforest,2015-11-09,29.48,22.77,4.65,3.87,61.2
amazon_rainforest,2015-11-10,29.83,21.34,4.26,7.5,68.26
amazon_rainforest,2015-11-11,26.43,21.35,14.88,5.17,74.6
amazon_rainforest,2015-11-12,32.54,21.18,4.02,8.57,53.72
amazon_rainforest,2015-11-13,31.86,21.19,8.97,8.21,73.91
amazon_rainforest,2015-11-14,31.95,22.97,9.15,6.82,64.62
amazon_rainforest,2015-11-15,28.78,22.37,0.0,8.35,60.65
amazon_rainforest,2015-11-16,28.43,20.94,13.0,12.8,54.82
amazon_rainforest,2015-11-17,31.65,23.85,5.88,4.37,72.46
amazon_rainforest,2015-11-18,31.08,24.14,5.2,5.4,78.71
amazon_rainforest,2015-11-19,34.59,21.78,6.86,8.24,51.05
amazon_rainforest,2015-11-20,32.02,20.15,16.06,6.08,55.4
amazon_rainforest,2015-11-21,29.0,21.02,5.38,8.56,57.25
amazon_rainforest,2015-11-22,28.88,21.51,6.49,5.2,74.19
amazon_rainforest,2015-11-23,31.4,22.26,9.57,7.94,74.81
amazon_rainforest,2015-11-24,32.22,24.24,6.94,7.81,70.92
amazon_rainforest,2015-11-25,33.14,24.15,11.42,9.17,51.83
amazon_rainforest,2015-11-26,31.67,22.35,7.9,7.5,68.1
amazon_rainforest,2015-11-27,29.68,17.77,11.57,9.95,48.38
amazon_rainforest,2015-11-28,30.09,20.08,9.15,5.95,72.25
amazon_rainforest,2015-11-29,28.55,19.94,6.82,8.63,79.57
amazon_rainforest,2015-11-30,33.43,23.85,11.44,4.47,43.62
amazon_rainforest,2015-12-01,31.15,20.35,10.15,3.5,50.58
amazon_rainforest,2015-12-02,24.84,19.27,5.49,5.31,61.19
amazon_rainforest,2015-12-03,32.25,24.72,2.83,12.17,62.77
amazon_rainforest,2015-12-04,31.03,21.36,7.41,11.04,70.39
amazon_rainforest,2015-12-05,30.08,22.29,12.56,8.87,89.86
amazon_rainforest,2015-12-06,31.67,22.56,1.43,6.49,71.97
amazon_rainforest,2015-12-07,31.67,23.13,5.85,9.97,58.28
amazon_rainforest,2015-12-08,32.61,19.67,6.38,4.97,33.59
amazon_rainforest,2015-12-09,32.07,20.14,11.91,4.2,85.11
amazon_rainforest,2015-12-10,31.91,24.33,1.33,7.97,66.89
amazon_rainforest,2015-12-11,30.5,20.57,12.06,8.18,82.62
amazon_rainforest,2015-12-12,33.22,21.95,3.68,9.24,73.18
amazon_rainforest,2015-12-13,27.3,24.84,7.27,7.01,68.7
amazon_rainforest,2015-12-14,31.91,24.67,11.41,7.13,64.57
amazon_rainforest,2015-12-15,29.12,23.03,14.85,11.96,77.32
amazon_rainforest,2015-12-16,30.93,21.37,13.14,8.07,83.03
amazon_rainforest,2015-12-17,32.57,22.79,4.63,7.33,83.92
amazon_rainforest,2015-12-18,30.75,20.72,2.83,9.22,77.81
amazon_rainforest,2015-12-19,31.05,23.34,16.99,7.49,71.85
amazon_rainforest,2015-12-20,33.16,23.34,1.28,12.08,82.15
amazon_rainforest,2015-12-21,29.0,20.47,16.28,9.2,63.79
amazon_rainforest,2015-12-22,33.06,26.8,12.61,7.83,84.2
amazon_rainforest,2015-12-23,31.18,23.4,12.25,6.95,60.24
amazon_rainforest,2015-12-24,34.33,21.4,11.65,4.64,82.1
amazon_rainforest,2015-12-25,30.03,24.72,3.48,9.08,84.26
amazon_rainforest,2015-12-26,32.74,22.51,6.44,7.0,75.58
amazon_rainforest,2015-12-27,32.57,22.3,17.53,5.09,76.46
amazon_rainforest,2015-12-28,28.06,21.53,1.94,6.28,76.43
amazon_rainforest,2015-12-29,32.33,23.86,15.98,11.28,69.98
amazon_rainforest,2015-12-30,33.01,24.75,17.31,8.31,66.23
amazon_rainforest,2015-12-31,30.74,22.26,3.98,9.16,78.49
amazon_rainforest,2016-01-01,34.46,22.76,13.22,9.22,74.0
amazon_rainforest,2016-01-02,29.28,21.41,17.92,12.57,77.18
amazon_rainforest,2016-01-03,29.46,22.09,18.38,7.44,81.46
amazon_rainforest,2016-01-04,30.64,23.58,0.0,8.6,85.92
amazon_rainforest,2016-01-05,30.2,24.07,14.08,10.82,70.75
amazon_rainforest,2016-01-06,32.54,22.38,10.36,8.89,66.14
amazon_rainforest,2016-01-07,33.41,22.33,15.68,9.56,74.31
amazon_rainforest,2016-01-08,29.5,22.57,11.49,8.61,72.7
amazon_rainforest,2016-01-09,30.9,21.74,9.58,7.35,56.93
amazon_rainforest,2016-01-10,31.3,23.87,19.83,11.22,71.05
amazon_rainforest,2016-01-11,32.83,23.11,10.4,8.47,66.6
amazon_rainforest,2016-01-12,29.57,23.42,19.18,9.93,71.49
amazon_rainforest,2016-01-13,29.4,21.13,13.04,9.61,78.93
amazon_rainforest,2016-01-14,32.0,24.19,4.24,1.69,49.33
amazon_rainforest,2016-01-15,32.57,21.69,11.89,8.88,77.87
amazon_rainforest,2016-01-16,33.76,22.15,17.65,9.21,85.14
amazon_rainforest,2016-01-17,37.02,21.43,4.96,4.48,80.91
amazon_rainforest,2016-01-18,30.85,21.86,10.95,6.47,66.57
amazon_rainforest,2016-01-19,30.58,22.54,0.0,8.64,97.99
amazon_rainforest,2016-01-20,33.06,22.38,5.17,8.17,63.4
amazon_rainforest,2016-01-21,32.5,21.93,3.19,10.98,78.51
amazon_rainforest,2016-01-22,34.25,24.92,3.8,12.23,97.59
amazon_rainforest,2016-01-23,31.42,24.05,16.11,7.98,70.8
amazon_rainforest,2016-01-24,30.56,23.72,7.6,7.44,73.75
amazon_rainforest,2016-01-25,33.79,24.59,7.46,9.1,78.1
amazon_rainforest,2016-01-26,32.39,22.24,6.09,11.34,83.54
amazon_rainforest,2016-01-27,34.39,23.22,13.26,9.24,100.0
amazon_rainforest,2016-01-28,32.37,22.87,18.41,11.4,80.36
amazon_rainforest,2016-01-29,32.58,20.01,13.11,11.44,76.98
amazon_rainforest,2016-01-30,29.03,23.98,14.04,10.49,82.19
amazon_rainforest,2016-01-31,30.79,22.35,15.52,9.2,54.98
amazon_rainforest,2016-02-01,34.0,23.05,11.08,7.17,91.35
amazon_rainforest,2016-02-02,36.57,21.91,1.62,9.69,100.0
amazon_rainforest,2016-02-03,35.29,22.82,16.02,8.15,100.0
amazon_rainforest,2016-02-04,35.85,26.67,8.85,12.82,81.82
amazon_rainforest,2016-02-05,32.04,19.19,1.12,11.57,66.65
amazon_rainforest,2016-02-06,33.31,24.3,12.95,9.09,70.95
amazon_rainforest,2016-02-07,33.08,25.99,20.57,9.19,76.76
amazon_rainforest,2016-02-08,31.4,20.08,16.72,6.52,73.86
amazon_rainforest,2016-02-09,32.49,21.95,2.76,8.45,70.95
amazon_rainforest,2016-02-10,32.93,23.8,9.85,13.53,69.57
amazon_rainforest,2016-02-11,30.73,22.34,7.08,10.21,68.28
amazon_rainforest,2016-02-12,33.29,22.03,3.96,9.22,61.59
amazon_rainforest,2016-02-13,33.45,24.0,9.71,10.28,82.24
amazon_rainforest,2016-02-14,30.81,19.31,9.55,8.89,92.48
amazon_rainforest,2016-02-15,30.75,24.11,4.62,9.38,83.45
amazon_rainforest,2016-02-16,32.39,24.18,8.36,9.43,97.55
amazon_rainforest,2016-02-17,32.85,24.65,9.09,12.95,90.24
amazon_rainforest,2016-02-18,31.25,23.76,5.57,5.01,88.67
amazon_rainforest,2016-02-19,35.3,24.29,1.4,8.03,63.33
amazon_rainforest,2016-02-20,38.01,23.0,6.39,4.89,67.09
amazon_rainforest,2016-02-21,39.5,20.35,2.27,8.58,72.58
amazon_rainforest,2016-02-22,31.69,22.28,12.07,9.26,74.69
amazon_rainforest,2016-02-23,31.53,22.67,10.42,10.71,64.51
amazon_rainforest,2016-02-24,30.91,22.62,16.78,7.15,95.12
amazon_rainforest,2016-02-25,34.29,21.91,0.0,7.75,95.47
amazon_rainforest,2016-02-26,30.81,22.26,17.09,10.81,67.86
amazon_rainforest,2016-02-27,33.7,23.99,4.25,10.47,74.71
amazon_rainforest,2016-02-28,33.66,23.38,10.09,8.88,67.12
amazon_rainforest,2016-02-29,34.86,21.69,8.81,4.78,68.27
amazon_rainforest,2016-03-01,34.32,23.95,3.73,9.43,91.45
amazon_rainforest,2016-03-02,33.24,23.26,11.8,9.9,67.01
amazon_rainforest,2016-03-03,31.9,20.74,10.77,9.72,80.56
amazon_rainforest,2016-03-04,34.26,23.19,20.28,6.2,43.52
amazon_rainforest,2016-03-05,35.55,23.82,11.13,7.18,98.77
amazon_rainforest,2016-03-06,32.97,21.69,8.85,11.22,78.94
amazon_rainforest,2016-03-07,33.12,23.19,6.65,12.61,88.36
amazon_rainforest,2016-03-08,29.77,21.46,7.05,11.13,81.51
amazon_rainforest,2016-03-09,31.05,21.95,0.0,8.47,81.75
amazon_rainforest,2016-03-10,31.14,23.46,7.28,8.8,68.32
amazon_rainforest,2016-03-11,31.49,25.11,12.81,7.48,64.87
amazon_rainforest,2016-03-12,35.87,23.72,6.3,10.4,53.7
amazon_rainforest,2016-03-13,31.65,21.78,15.31,11.85,99.75
amazon_rainforest,2016-03-14,32.93,23.8,10.24,11.0,93.9
amazon_rainforest,2016-03-15,32.33,22.75,14.0,10.7,93.0
amazon_rainforest,2016-03-16,33.69,24.53,8.79,7.97,73.73
amazon_rainforest,2016-03-17,31.44,23.33,6.43,8.83,86.43
amazon_rainforest,2016-03-18,29.54,21.24,16.67,8.43,69.51
amazon_rainforest,2016-03-19,34.56,22.95,10.04,11.04,92.06
amazon_rainforest,2016-03-20,33.12,22.88,15.91,9.46,76.14
amazon_rainforest,2016-03-21,34.37,20.11,8.07,11.34,72.45
amazon_rainforest,2016-03-22,34.65,23.41,0.0,10.19,66.61
amazon_rainforest,2016-03-23,30.82,26.48,18.79,7.66,75.35
amazon_rainforest,2016-03-24,32.94,22.1,5.58,6.37,64.55
amazon_rainforest,2016-03-25,30.89,18.62,3.21,13.3,58.73
amazon_rainforest,2016-03-26,27.86,22.19,13.94,8.5,71.76
amazon_rainforest,2016-03-27,31.25,26.42,0.81,9.57,81.35
amazon_rainforest,2016-03-28,30.89,21.29,14.84,12.82,73.0
amazon_rainforest,2016-03-29,33.85,24.69,10.27,10.33,66.4
amazon_rainforest,2016-03-30,31.87,21.76,11.22,7.23,100.0
amazon_rainforest,2016-03-31,33.61,23.32,12.09,9.41,71.72
amazon_rainforest,2016-04-01,33.55,22.75,4.29,12.23,92.17
