area_id,date,temperature_2m_max,temperature_2m_min,precipitation_sum,windspeed_10m_max,cloudcover_mean
kruger,2016-07-04,16.64,10.62,0.0,11.69,42.73
kruger,2016-07-05,26.81,11.04,4.14,7.28,17.21
kruger,2016-07-06,27.31,12.42,0.0,11.21,15.99
kruger,2016-07-07,23.65,10.83,0.0,10.51,9.16
kruger,2016-07-08,23.82,12.77,3.13,8.72,18.43
kruger,2016-07-09,24.63,12.8,2.9,11.31,11.95
kruger,2016-07-10,27.48,7.53,0.0,4.42,7.31
kruger,2016-07-11,23.83,8.78,0.0,8.84,0.0
kruger,2016-07-12,22.49,10.04,0.0,6.7,18.82
kruger,2016-07-13,24.19,8.28,0.0,8.7,9.21
kruger,2016-07-14,23.0,9.43,0.32,7.6,11.09
kruger,2016-07-15,23.03,10.78,0.0,9.19,27.98
kruger,2016-07-16,17.72,9.71,1.21,9.03,10.47
kruger,2016-07-17,24.58,10.01,0.0,9.42,16.39
kruger,2016-07-18,26.52,7.65,4.65,9.54,43.12
kruger,2016-07-19,26.06,11.27,2.31,10.72,23.76
kruger,2016-07-20,25.85,11.08,0.0,5.22,9.9
kruger,2016-07-21,22.84,8.09,0.0,10.53,1.54
kruger,2016-07-22,23.44,6.77,0.0,4.46,16.02
kruger,2016-07-23,26.58,13.08,5.03,0.62,29.83
kruger,2016-07-24,25.61,14.38,0.68,14.92,9.18
kruger,2016-07-25,27.48,10.6,1.9,6.19,17.41
kruger,2016-07-26,21.01,9.12,0.0,7.66,8.86
kruger,2016-07-27,21.0,12.65,1.46,3.42,12.01
kruger,2016-07-28,22.05,11.23,0.0,7.65,0.0
kruger,2016-07-29,20.24,9.54,3.28,9.64,21.37
kruger,2016-07-30,19.12,12.5,0.0,9.76,19.52
kruger,2016-07-31,24.5,8.07,0.0,5.41,39.54
kruger,2016-08-01,24.32,8.39,8.63,7.71,19.04
kruger,2016-08-02,23.88,11.05,0.13,10.15,6.79
kruger,2016-08-03,24.22,10.45,0.04,9.77,39.34
kruger,2016-08-04,18.79,11.78,0.0,9.45,23.1
kruger,2016-08-05,21.77,13.2,2.13,11.35,20.56
kruger,2016-08-06,22.36,6.36,3.2,8.75,17.6
kruger,2016-08-07,23.42,10.37,0.0,13.27,20.18
kruger,2016-08-08,18.92,15.05,3.26,8.22,5.03
kruger,2016-08-09,20.55,8.84,4.41,11.2,16.82
kruger,2016-08-10,22.06,8.58,1.85,11.31,14.87
kruger,2016-08-11,26.58,4.8,0.0,4.22,23.64
kruger,2016-08-12,24.23,10.7,0.0,10.47,35.16
kruger,2016-08-13,26.55,11.94,6.57,7.24,33.04
kruger,2016-08-14,23.16,11.97,0.18,6.15,26.35
kruger,2016-08-15,23.57,7.98,0.23,7.92,0.0
kruger,2016-08-16,25.11,10.59,0.0,9.69,12.45
kruger,2016-08-17,23.13,11.21,0.0,4.53,0.0
kruger,2016-08-18,21.83,10.84,4.74,9.32,35.52
kruger,2016-08-19,19.29,8.02,6.0,8.6,17.65
kruger,2016-08-20,22.01,11.0,3.23,12.38,17.42
kruger,2016-08-21,26.37,8.82,2.28,7.39,9.52
kruger,2016-08-22,27.7,6.23,2.62,12.87,38.94
kruger,2016-08-23,21.65,12.67,0.0,10.48,21.69
kruger,2016-08-24,18.83,11.38,0.0,9.24,18.64
kruger,2016-08-25,26.87,12.57,0.0,13.18,22.43
kruger,2016-08-26,24.35,9.81,5.52,15.15,23.78
kruger,2016-08-27,20.17,12.77,0.17,8.77,18.94
kruger,2016-08-28,14.94,13.83,2.26,7.2,40.11
kruger,2016-08-29,21.44,15.72,1.23,10.73,40.17
kruger,2016-08-30,23.01,13.43,1.48,5.2,23.01
kruger,2016-08-31,21.01,12.43,1.86,5.59,10.16
kruger,2016-09-01,26.61,8.09,3.31,13.43,26.96
kruger,2016-09-02,22.17,11.34,0.0,11.25,13.36
kruger,2016-09-03,24.71,8.12,5.35,6.98,43.93
kruger,2016-09-04,31.87,9.7,0.0,18.99,46.33
kruger,2016-09-05,25.17,16.71,1.67,5.46,33.82
kruger,2016-09-06,24.55,9.34,0.0,11.49,5.86
kruger,2016-09-07,24.69,6.12,0.15,7.27,16.53
kruger,2016-09-08,27.06,14.08,0.0,15.03,20.77
kruger,2016-09-09,26.76,10.45,1.02,8.12,11.43
kruger,2016-09-10,22.2,14.13,3.91,8.88,19.77
kruger,2016-09-11,24.05,9.36,1.33,4.34,28.07
kruger,2016-09-12,23.37,11.3,8.92,16.04,32.76
kruger,2016-09-13,24.6,15.44,4.32,7.96,44.45
kruger,2016-09-14,31.02,9.23,0.28,11.29,25.09
kruger,2016-09-15,27.47,12.2,0.9,9.89,21.2
kruger,2016-09-16,25.47,13.44,2.82,8.25,6.67
kruger,2016-09-17,29.53,11.0,4.18,3.25,31.49
kruger,2016-09-18,26.45,13.49,0.0,9.28,19.78
kruger,2016-09-19,21.06,13.01,4.03,9.18,23.74
kruger,2016-09-20,31.05,14.4,0.0,10.98,18.69
kruger,2016-09-21,25.68,17.76,3.76,16.49,19.41
kruger,2016-09-22,19.47,19.93,6.06,12.01,38.55
kruger,2016-09-23,21.53,14.49,2.92,12.69,27.24
kruger,2016-09-24,29.81,13.15,0.0,9.23,51.84
kruger,2016-09-25,21.77,14.62,0.0,6.23,11.95
kruger,2016-09-26,30.66,13.03,4.16,9.37,47.79
kruger,2016-09-27,26.95,9.74,0.0,8.03,21.96
kruger,2016-09-28,28.95,13.69,4.48,10.12,28.84
kruger,2016-09-29,26.13,16.61,6.04,8.82,37.41
kruger,2016-09-30,28.57,10.34,6.71,5.3,45.72
kruger,2016-10-01,28.05,11.64,1.27,14.17,46.63
kruger,2016-10-02,27.08,12.74,4.05,9.98,46.67
kruger,2016-10-03,24.1,15.22,3.2,9.44,28.19
kruger,2016-10-04,28.47,20.34,0.0,7.15,58.83
kruger,2016-10-05,22.04,12.47,5.48,9.07,41.2
kruger,2016-10-06,30.39,14.82,8.12,7.94,0.0
kruger,2016-10-07,28.28,14.71,5.39,6.98,33.53
kruger,2016-10-08,29.19,14.04,0.69,11.09,27.66
kruger,2016-10-09,20.05,14.78,5.72,9.23,29.02
kruger,2016-10-10,24.62,13.84,8.02,12.91,43.6
kruger,2016-10-11,26.58,21.96,7.56,9.62,39.0
kruger,2016-10-12,30.22,17.08,7.08,11.08,24.59
kruger,2016-10-13,25.48,14.16,0.0,11.03,57.63
kruger,2016-10-14,36.05,18.37,4.7,11.96,16.15
kruger,2016-10-15,27.72,16.15,5.76,8.31,15.48
kruger,2016-10-16,25.56,15.76,7.4,13.57,19.82
kruger,2016-10-17,28.16,15.26,5.37,7.37,43.12
kruger,2016-10-18,25.97,15.19,9.59,11.07,42.31
kruger,2016-10-19,25.37,12.87,0.0,7.36,24.96
kruger,2016-10-20,32.06,11.84,5.75,10.65,28.56
kruger,2016-10-21,30.67,17.06,5.5,13.72,37.77
kruger,2016-10-22,30.78,15.75,7.27,12.74,22.15
kruger,2016-10-23,33.17,18.53,9.89,14.29,50.5
kruger,2016-10-24,30.9,14.21,0.24,10.24,62.36
kruger,2016-10-25,26.34,13.8,9.9,13.91,36.54
kruger,2016-10-26,31.77,18.58,7.19,9.14,44.75
kruger,2016-10-27,26.37,16.01,3.25,9.87,41.52
kruger,2016-10-28,28.42,18.99,0.43,11.67,60.75
kruger,2016-10-29,29.81,17.04,4.92,13.87,69.69
kruger,2016-10-30,29.61,21.75,5.34,9.71,35.55
kruger,2016-10-31,24.78,19.04,5.63,13.47,41.74
kruger,2016-11-01,27.35,18.28,1.83,12.11,54.46
kruger,2016-11-02,30.29,19.36,6.84,12.46,47.1
kruger,2016-11-03,28.63,16.77,2.85,8.92,28.59
kruger,2016-11-04,33.94,13.45,9.4,10.36,15.46
kruger,2016-11-05,34.55,18.56,11.45,11.27,33.97
kruger,2016-11-06,27.39,22.61,1.42,12.6,48.18
kruger,2016-11-07,31.03,12.13,4.98,9.2,37.68
kruger,2016-11-08,35.7,19.12,8.69,7.77,28.09
kruger,2016-11-09,30.65,14.21,5.97,5.28,35.53
kruger,2016-11-10,29.93,18.09,0.0,13.95,72.02
kruger,2016-11-11,33.82,18.44,8.45,14.58,27.95
kruger,2016-11-12,30.52,20.2,2.64,5.75,40.48
kruger,2016-11-13,35.25,18.96,5.92,12.04,37.77
kruger,2016-11-14,29.74,21.96,1.21,10.71,75.17
kruger,2016-11-15,30.2,21.54,8.42,15.52,24.05
kruger,2016-11-16,34.08,18.22,3.62,11.27,34.67
kruger,2016-11-17,32.11,21.54,8.97,13.57,47.73
kruger,2016-11-18,32.22,18.11,4.57,10.69,49.59
kruger,2016-11-19,26.26,17.77,3.57,9.93,64.2
kruger,2016-11-20,31.01,16.06,7.2,14.33,62.95
kruger,2016-11-21,34.75,22.44,1.31,15.29,37.41
kruger,2016-11-22,29.9,18.5,12.86,8.28,52.96
kruger,2016-11-23,34.44,13.28,6.47,15.54,45.95
kruger,2016-11-24,33.23,20.78,3.52,9.22,41.97
kruger,2016-11-25,31.91,18.42,4.24,5.17,64.36
kruger,2016-11-26,36.66,18.84,5.96,12.23,53.21
kruger,2016-11-27,31.65,19.09,9.93,13.75,73.58
kruger,2016-11-28,31.94,18.91,2.42,7.7,57.08
kruger,2016-11-29,32.2,26.65,4.58,6.33,64.11
kruger,2016-11-30,33.15,24.07,5.91,10.82,9.75
kruger,2016-12-01,35.29,21.74,12.33,10.44,52.08
kruger,2016-12-02,28.65,20.67,10.21,16.46,57.49
kruger,2016-12-03,35.75,22.96,12.62,12.42,59.13
kruger,2016-12-04,33.42,20.82,6.43,14.61,74.71
kruger,2016-12-05,34.95,22.33,12.09,13.06,61.05
kruger,2016-12-06,40.54,21.76,11.48,17.16,33.84
kruger,2016-12-07,31.89,20.75,9.24,9.8,60.35
kruger,2016-12-08,29.82,22.85,9.61,12.24,65.06
kruger,2016-12-09,34.15,19.52,4.17,7.81,43.58
kruger,2016-12-10,34.69,20.78,13.9,14.98,46.78
kruger,2016-12-11,36.31,18.25,5.65,15.91,64.99
kruger,2016-12-12,32.15,18.6,8.91,15.21,53.46
kruger,2016-12-13,31.33,14.5,9.42,12.23,70.04
kruger,2016-12-14,29.29,22.03,1.27,8.16,56.63
kruger,2016-12-15,29.84,22.77,6.59,12.39,21.31
kruger,2016-12-16,32.75,23.71,7.65,10.63,55.13
kruger,2016-12-17,33.71,18.3,6.42,15.45,48.48
kruger,2016-12-18,40.31,22.21,6.75,11.42,63.88
kruger,2016-12-19,29.09,21.16,12.91,11.38,61.17
kruger,2016-12-20,35.22,23.06,3.67,19.26,40.86
kruger,2016-12-21,32.09,19.64,1.94,15.15,58.15
kruger,2016-12-22,34.99,20.48,4.7,16.0,63.38
kruger,2016-12-23,32.7,17.48,10.05,11.25,62.15
kruger,2016-12-24,37.52,19.62,10.47,9.5,70.3
kruger,2016-12-25,37.54,21.46,9.56,16.02,40.46
kruger,2016-12-26,34.16,21.93,10.81,17.31,53.59
kruger,2016-12-27,38.85,17.32,8.21,8.99,22.65
kruger,2016-12-28,36.86,20.3,5.14,11.31,73.9
kruger,2016-12-29,38.79,22.01,3.46,10.13,58.16
kruger,2016-12-30,34.52,25.17,2.22,14.33,55.15
kruger,2016-12-31,37.54,19.57,6.38,16.15,55.02
kruger,2017-01-01,32.38,22.91,10.44,11.79,64.14
kruger,2017-01-02,32.11,20.31,8.26,11.79,72.66
kruger,2017-01-03,41.28,20.63,7.42,7.04,52.78
kruger,2017-01-04,31.52,19.58,3.13,10.06,63.39
kruger,2017-01-05,33.49,19.19,17.68,17.46,63.3
kruger,2017-01-06,29.13,20.64,4.08,14.42,24.44
kruger,2017-01-07,32.31,24.47,7.88,15.73,46.88
kruger,2017-01-08,31.89,19.99,11.43,11.86,64.11
kruger,2017-01-09,32.88,19.62,7.6,12.15,76.15
kruger,2017-01-10,35.81,22.43,4.21,13.03,78.09
kruger,2017-01-11,36.55,21.94,10.69,13.95,39.39
kruger,2017-01-12,31.92,21.77,2.1,17.11,72.8
kruger,2017-01-13,32.59,22.59,14.44,10.97,73.35
kruger,2017-01-14,38.22,19.44,8.61,12.58,64.08
kruger,2017-01-15,40.09,19.73,6.47,10.61,27.63
kruger,2017-01-16,38.75,24.45,1.82,7.09,49.9
kruger,2017-01-17,30.05,21.63,2.89,15.76,59.6
kruger,2017-01-18,38.56,23.49,7.29,18.24,54.45
kruger,2017-01-19,40.56,25.06,15.07,15.3,25.47
kruger,2017-01-20,29.91,24.11,8.43,13.69,54.08
kruger,2017-01-21,38.25,18.57,8.89,18.56,44.04
kruger,2017-01-22,35.67,21.71,9.04,14.38,66.85
kruger,2017-01-23,34.01,24.59,16.95,15.41,65.17
kruger,2017-01-24,35.3,23.29,5.72,13.42,65.8
kruger,2017-01-25,36.31,22.44,13.75,13.87,52.39
kruger,2017-01-26,38.44,17.87,5.88,12.59,58.2
kruger,2017-01-27,38.27,20.42,4.66,15.48,56.6
kruger,2017-01-28,30.42,22.12,7.14,9.71,71.52
kruger,2017-01-29,32.98,18.36,7.11,14.23,49.76
kruger,2017-01-30,35.19,23.9,9.69,10.41,46.35
kruger,2017-01-31,39.61,21.6,0.0,14.49,72.07
kruger,2017-02-01,26.69,16.92,8.01,20.14,69.89
kruger,2017-02-02,33.02,20.43,5.01,15.05,64.49
kruger,2017-02-03,30.24,21.11,4.49,16.46,81.11
kruger,2017-02-04,30.69,21.48,2.18,15.64,88.66
kruger,2017-02-05,37.73,25.32,5.89,5.95,75.71
kruger,2017-02-06,33.15,23.19,5.26,12.52,45.94
kruger,2017-02-07,27.71,18.3,5.6,14.25,69.51
kruger,2017-02-08,34.21,17.96,0.73,6.63,58.59
kruger,2017-02-09,40.76,20.98,7.66,12.03,48.39
kruger,2017-02-10,29.19,21.93,4.07,12.63,45.59
kruger,2017-02-11,36.17,24.06,0.68,9.16,60.62
kruger,2017-02-12,39.24,25.86,5.0,9.94,68.71
kruger,2017-02-13,34.35,25.96,4.07,16.84,77.01
kruger,2017-02-14,40.24,20.35,7.3,2.08,66.29
kruger,2017-02-15,32.43,23.75,4.86,13.62,64.64
kruger,2017-02-16,38.7,22.43,1.28,16.28,52.79
kruger,2017-02-17,37.95,18.59,3.49,12.69,58.97
kruger,2017-02-18,34.17,16.55,0.11,16.98,33.14
kruger,2017-02-19,29.76,21.58,11.53,11.46,63.87
kruger,2017-02-20,31.16,17.43,12.14,10.01,61.69
kruger,2017-02-21,27.08,18.98,12.58,12.68,83.75
kruger,2017-02-22,35.84,19.35,4.51,11.54,54.26
kruger,2017-02-23,35.42,21.55,12.02,10.95,72.54
kruger,2017-02-24,34.18,24.15,8.42,12.11,47.36
kruger,2017-02-25,33.52,20.92,3.47,10.25,79.74
kruger,2017-02-26,37.9,19.48,4.2,10.09,75.82
kruger,2017-02-27,34.65,15.59,5.99,9.22,70.85
kruger,2017-02-28,32.03,21.84,7.04,13.82,54.56
kruger,2017-03-01,34.07,20.7,8.04,9.55,50.11
kruger,2017-03-02,39.71,19.19,6.54,8.8,47.66
kruger,2017-03-03,35.37,23.41,5.11,9.28,38.41
kruger,2017-03-04,32.26,17.45,11.86,13.09,59.78
kruger,2017-03-05,33.23,18.65,5.95,14.46,48.81
kruger,2017-03-06,34.68,19.68,5.67,14.68,58.03
kruger,2017-03-07,31.95,18.81,5.44,13.05,54.6
kruger,2017-03-08,31.61,21.52,5.81,13.99,35.7
kruger,2017-03-09,33.03,21.23,0.76,12.19,67.47
kruger,2017-03-10,37.55,22.62,2.15,13.7,52.74
kruger,2017-03-11,35.28,21.17,15.89,13.62,63.97
kruger,2017-03-12,31.6,19.54,0.0,10.09,33.29
kruger,2017-03-13,35.36,18.9,7.09,9.02,39.05
kruger,2017-03-14,32.7,20.81,7.32,16.28,44.35
kruger,2017-03-15,33.62,19.11,9.94,12.57,53.61
kruger,2017-03-16,33.27,19.62,7.3,15.32,48.13
kruger,2017-03-17,26.09,20.7,13.34,8.84,69.87
kruger,2017-03-18,23.19,19.68,6.68,10.9,64.64
kruger,2017-03-19,32.93,20.02,11.06,7.95,37.87
kruger,2017-03-20,29.6,17.19,9.77,13.99,92.74
kruger,2017-03-21,27.16,22.45,11.72,10.18,46.98
kruger,2017-03-22,29.52,16.22,5.59,10.33,67.32
kruger,2017-03-23,34.67,19.99,7.02,17.83,43.38
kruger,2017-03-24,32.88,17.59,3.89,13.93,56.72
kruger,2017-03-25,34.03,21.42,5.95,13.87,61.29
kruger,2017-03-26,32.98,20.83,6.11,8.27,24.17
kruger,2017-03-27,28.77,18.52,0.0,6.27,72.63
kruger,2017-03-28,33.76,22.32,4.55,14.72,34.39
kruger,2017-03-29,33.1,17.87,8.62,5.06,40.56
kruger,2017-03-30,30.89,20.45,0.0,10.24,36.4
kruger,2017-03-31,31.32,16.33,0.99,9.28,36.65
kruger,2017-04-01,33.43,19.06,9.49,8.91,37.03
kruger,2017-04-02,28.7,15.62,10.17,10.33,26.6
kruger,2017-04-03,34.12,17.9,2.25,8.45,55.6
kruger,2017-04-04,32.45,17.63,5.37,7.94,45.58
kruger,2017-04-05,30.66,19.85,4.29,12.32,41.45
kruger,2017-04-06,35.15,15.88,9.25,14.72,58.43
kruger,2017-04-07,26.57,25.14,2.34,6.28,69.35
kruger,2017-04-08,28.98,13.9,2.89,12.04,19.12
kruger,2017-04-09,28.21,17.84,9.7,13.04,66.54
kruger,2017-04-10,31.23,17.87,0.26,12.72,41.5
kruger,2017-04-11,33.6,18.4,2.21,10.69,21.25
kruger,2017-04-12,27.0,15.66,4.67,9.53,47.36
kruger,2017-04-13,39.77,17.45,10.16,13.56,39.08
kruger,2017-04-14,27.76,15.34,0.0,12.25,53.4
kruger,2017-04-15,30.73,21.33,1.09,5.53,42.33
kruger,2017-04-16,29.55,14.95,6.23,10.52,45.16
kruger,2017-04-17,29.58,16.07,6.78,11.31,32.93
kruger,2017-04-18,26.96,14.68,4.57,7.83,23.69
kruger,2017-04-19,32.43,14.23,3.19,10.35,49.9
kruger,2017-04-20,26.57,12.63,4.1,12.52,30.56
kruger,2017-04-21,23.72,17.71,0.0,8.53,44.12
kruger,2017-04-22,25.56,14.24,3.85,11.67,60.03
kruger,2017-04-23,33.16,13.83,9.31,7.97,35.0
kruger,2017-04-24,32.47,13.31,0.0,7.2,47.55
kruger,2017-04-25,22.59,16.37,0.11,12.72,36.25
kruger,2017-04-26,30.95,15.56,1.59,14.36,30.9
kruger,2017-04-27,22.46,15.47,1.77,7.25,12.59
kruger,2017-04-28,28.22,13.4,10.4,13.63,35.09
kruger,2017-04-29,24.58,16.29,0.0,10.69,32.88
kruger,2017-04-30,30.77,13.44,0.0,4.06,21.94
kruger,2017-05-01,29.66,15.17,5.92,6.36,4.13
kruger,2017-05-02,30.83,14.55,0.18,12.46,9.27
kruger,2017-05-03,26.91,10.57,5.85,5.73,60.76
kruger,2017-05-04,27.12,19.77,1.84,8.71,34.21
kruger,2017-05-05,23.1,16.03,4.4,10.29,11.77
kruger,2017-05-06,24.4,14.94,0.0,11.84,23.94
kruger,2017-05-07,30.24,15.24,4.25,11.02,32.8
kruger,2017-05-08,28.4,19.42,3.23,15.14,39.05
kruger,2017-05-09,27.51,17.04,1.28,7.95,28.49
kruger,2017-05-10,30.88,14.97,0.0,10.66,61.97
kruger,2017-05-11,23.1,12.23,3.03,11.69,62.36
kruger,2017-05-12,29.06,12.53,5.0,12.44,36.75
kruger,2017-05-13,23.27,9.3,0.0,13.42,25.19
kruger,2017-05-14,31.14,12.79,0.0,8.93,36.11
kruger,2017-05-15,28.25,15.27,5.09,12.16,10.12
kruger,2017-05-16,29.41,15.1,8.69,7.4,44.73
kruger,2017-05-17,24.32,14.97,5.54,9.91,32.0
kruger,2017-05-18,32.88,12.05,2.64,11.61,11.01
kruger,2017-05-19,32.24,14.62,0.69,13.01,20.04
kruger,2017-05-20,27.44,15.21,1.49,11.76,37.1
kruger,2017-05-21,29.59,7.49,0.0,10.29,3.22
kruger,2017-05-22,25.06,13.73,0.86,9.75,14.5
kruger,2017-05-23,22.08,18.08,5.9,11.61,20.62
kruger,2017-05-24,28.18,12.07,1.52,16.5,41.94
kruger,2017-05-25,22.95,6.4,0.0,12.47,52.74
kruger,2017-05-26,29.55,10.59,0.0,11.02,32.42
kruger,2017-05-27,28.68,8.0,1.06,5.74,0.0
kruger,2017-05-28,26.16,10.87,0.0,7.28,9.42
kruger,2017-05-29,25.91,9.31,0.0,8.82,78.33
kruger,2017-05-30,28.26,14.62,7.16,12.49,27.99
kruger,2017-05-31,26.03,14.15,0.0,6.93,0.0
kruger,2017-06-01,23.91,12.99,0.0,11.64,60.68
kruger,2017-06-02,20.51,15.12,2.03,10.04,4.79
kruger,2017-06-03,27.85,10.56,0.0,10.72,33.18
kruger,2017-06-04,26.0,12.08,1.12,8.98,7.13
kruger,2017-06-05,33.09,17.31,4.17,7.82,57.11
kruger,2017-06-06,24.46,13.21,0.0,6.66,2.57
kruger,2017-06-07,25.58,13.13,3.63,11.39,14.81
kruger,2017-06-08,25.58,9.69,0.0,9.3,39.09
kruger,2017-06-09,26.49,10.49,0.0,6.28,14.82
kruger,2017-06-10,21.57,8.96,8.17,10.16,30.19
kruger,2017-06-11,24.17,15.6,0.0,19.74,35.13
kruger,2017-06-12,26.82,7.44,2.75,8.84,25.1
kruger,2017-06-13,23.27,13.56,4.86,14.39,5.57
kruger,2017-06-14,26.58,12.66,0.0,1.65,10.22
kruger,2017-06-15,24.44,7.14,0.0,8.57,16.07
kruger,2017-06-16,25.29,13.94,0.0,12.23,30.43
kruger,2017-06-17,27.48,10.38,0.0,9.39,33.6
kruger,2017-06-18,23.29,7.67,0.41,7.4,24.31
kruger,2017-06-19,19.56,11.83,3.68,9.23,31.58
kruger,2017-06-20,23.06,8.8,0.0,12.24,0.0
kruger,2017-06-21,21.33,10.3,3.75,15.7,25.16
kruger,2017-06-22,17.38,9.49,5.61,12.45,19.55
kruger,2017-06-23,23.39,8.51,1.7,7.72,27.79
kruger,2017-06-24,24.26,7.69,2.04,8.52,31.48
kruger,2017-06-25,26.68,12.61,0.0,8.53,4.28
kruger,2017-06-26,20.15,11.38,0.0,6.59,18.25
kruger,2017-06-27,23.79,11.18,2.19,8.71,39.77
kruger,2017-06-28,26.87,9.57,3.01,8.34,24.17
kruger,2017-06-29,21.72,10.57,0.77,5.55,17.98
kruger,2017-06-30,25.01,8.57,3.41,11.65,1.09
kruger,2017-07-01,28.16,8.49,0.0,10.39,27.37
kruger,2017-07-02,17.75,14.61,1.8,7.19,0.0
kruger,2017-07-03,24.12,12.51,5.59,9.54,16.33
kruger,2017-07-04,26.76,8.87,2.34,6.2,11.53
kruger,2017-07-05,22.19,6.5,5.03,7.42,24.7
kruger,2017-07-06,27.37,5.96,5.04,11.13,9.73
kruger,2017-07-07,25.09,8.6,0.0,10.48,13.69
kruger,2017-07-08,28.47,10.43,2.48,7.51,4.88
kruger,2017-07-09,24.89,10.43,0.0,9.98,14.73
kruger,2017-07-10,28.67,10.49,0.0,8.82,21.61
kruger,2017-07-11,24.0,10.93,0.0,6.04,13.12
kruger,2017-07-12,18.98,7.48,6.57,8.52,13.56
kruger,2017-07-13,21.17,13.83,0.0,10.32,20.68
kruger,2017-07-14,26.11,9.56,0.0,9.94,33.18
kruger,2017-07-15,26.03,10.77,0.0,3.93,29.29
kruger,2017-07-16,22.1,8.39,1.43,9.51,0.0
kruger,2017-07-17,28.43,10.8,0.0,9.08,29.57
kruger,2017-07-18,21.95,15.2,0.0,3.31,38.55
kruger,2017-07-19,24.39,7.53,0.0,6.58,28.6
kruger,2017-07-20,24.3,7.21,0.17,10.48,0.0
kruger,2017-07-21,19.01,7.84,2.62,13.15,21.97
kruger,2017-07-22,22.67,9.17,0.0,4.08,38.75
kruger,2017-07-23,30.14,8.7,2.1,11.94,11.28
kruger,2017-07-24,20.24,7.4,3.16,3.36,61.52
kruger,2017-07-25,24.89,9.89,0.0,13.2,0.0
kruger,2017-07-26,19.55,13.92,0.0,8.29,20.25
kruger,2017-07-27,20.23,9.65,0.0,6.86,28.94
kruger,2017-07-28,18.79,9.8,1.68,10.08,20.71
kruger,2017-07-29,25.87,10.91,0.0,6.13,20.48
kruger,2017-07-30,20.45,11.68,0.0,10.57,2.61
kruger,2017-07-31,26.88,13.51,0.0,8.65,9.64
kruger,2017-08-01,21.5,10.7,4.01,-2.4,26.93
kruger,2017-08-02,23.5,10.11,1.62,6.61,0.0
kruger,2017-08-03,24.37,7.66,3.62,9.62,32.04
kruger,2017-08-04,18.31,12.01,3.28,12.25,16.83
kruger,2017-08-05,23.8,8.07,0.0,10.06,26.9
kruger,2017-08-06,24.26,8.02,0.0,12.22,31.4
kruger,2017-08-07,26.66,10.72,0.0,6.4,74.76
kruger,2017-08-08,20.39,14.12,0.0,11.27,39.88
kruger,2017-08-09,20.85,12.12,4.46,11.33,0.98
kruger,2017-08-10,25.31,10.24,0.0,4.22,51.54
kruger,2017-08-11,27.61,7.92,0.0,12.42,0.0
kruger,2017-08-12,21.63,14.21,4.71,10.12,12.7
kruger,2017-08-13,19.74,10.3,0.17,8.3,22.09
kruger,2017-08-14,22.53,9.76,3.69,8.27,14.75
kruger,2017-08-15,20.49,11.91,0.0,6.06,23.98
kruger,2017-08-16,24.76,9.45,0.0,11.08,17.36
kruger,2017-08-17,20.37,8.73,1.69,10.11,39.32
kruger,2017-08-18,26.58,9.02,2.05,10.97,12.97
kruger,2017-08-19,24.35,9.06,0.0,9.47,18.62
kruger,2017-08-20,26.77,7.94,5.26,9.87,47.1
kruger,2017-08-21,16.54,7.71,3.82,8.38,35.22
kruger,2017-08-22,18.59,13.29,2.33,12.52,18.32
kruger,2017-08-23,27.79,12.59,0.0,11.12,28.13
kruger,2017-08-24,21.81,8.91,0.0,9.84,49.32
kruger,2017-08-25,19.63,13.25,4.98,8.94,0.66
kruger,2017-08-26,23.48,11.86,0.0,4.06,5.31
kruger,2017-08-27,24.87,10.34,0.0,3.43,13.2
kruger,2017-08-28,23.73,8.14,0.89,8.3,25.28
kruger,2017-08-29,25.67,12.12,0.0,13.23,36.76
kruger,2017-08-30,25.33,16.0,0.25,7.33,10.98
kruger,2017-08-31,25.24,11.44,2.11,7.47,8.54
kruger,2017-09-01,28.51,13.96,0.0,6.57,3.22
kruger,2017-09-02,24.49,11.01,4.05,5.64,8.98
kruger,2017-09-03,24.47,13.91,2.9,6.79,13.51
kruger,2017-09-04,27.08,11.3,0.0,10.39,0.0
kruger,2017-09-05,26.41,5.73,0.0,8.11,15.41
kruger,2017-09-06,22.11,10.02,0.35,8.0,8.33
kruger,2017-09-07,24.62,12.23,9.21,7.75,21.86
kruger,2017-09-08,26.29,14.68,0.0,10.37,50.05
kruger,2017-09-09,23.29,11.67,6.99,10.85,0.93
kruger,2017-09-10,23.51,12.2,0.0,4.1,40.3
kruger,2017-09-11,21.03,10.74,0.0,7.46,50.37
kruger,2017-09-12,16.64,16.19,0.0,9.49,40.1
kruger,2017-09-13,24.25,16.12,4.88,11.11,31.03
kruger,2017-09-14,25.83,10.76,1.36,10.2,45.88
kruger,2017-09-15,22.25,8.75,6.43,12.31,35.95
kruger,2017-09-16,29.75,8.1,0.0,5.64,43.4
kruger,2017-09-17,22.57,14.22,1.09,11.15,28.8
kruger,2017-09-18,28.53,13.13,0.05,16.09,11.41
kruger,2017-09-19,27.14,10.93,9.53,10.1,45.06
kruger,2017-09-20,32.5,13.65,0.0,10.26,67.05
kruger,2017-09-21,27.68,9.98,0.0,11.58,23.09
kruger,2017-09-22,21.81,15.14,0.0,8.41,28.84
kruger,2017-09-23,29.4,12.29,3.95,7.24,30.49
kruger,2017-09-24,31.43,10.63,0.0,10.29,7.08
kruger,2017-09-25,21.11,12.51,9.07,5.18,16.7
