area_id,date,temperature_2m_max,temperature_2m_min,precipitation_sum,windspeed_10m_max,cloudcover_mean
serengeti,2015-11-11,24.68,13.44,0.52,10.6,27.14
serengeti,2015-11-12,23.49,11.65,0.0,11.81,1.86
serengeti,2015-11-13,23.95,13.75,7.37,12.84,30.53
serengeti,2015-11-14,24.86,12.81,0.0,11.58,20.42
serengeti,2015-11-15,24.71,11.77,5.01,8.88,26.36
serengeti,2015-11-16,23.8,14.29,0.0,7.31,40.91
serengeti,2015-11-17,24.61,10.76,0.0,15.16,41.41
serengeti,2015-11-18,28.23,11.92,0.0,12.76,8.4
serengeti,2015-11-19,21.84,13.61,3.5,10.22,48.44
serengeti,2015-11-20,26.45,13.41,0.0,8.49,22.89
serengeti,2015-11-21,25.05,12.62,0.39,10.27,1.67
serengeti,2015-11-22,24.25,11.96,3.77,9.72,1.07
serengeti,2015-11-23,24.72,11.94,1.41,9.47,49.23
serengeti,2015-11-24,22.07,14.68,0.0,8.31,39.82
serengeti,2015-11-25,22.35,13.89,0.0,13.51,50.21
serengeti,2015-11-26,24.77,15.36,5.56,8.98,67.22
serengeti,2015-11-27,28.76,11.1,2.86,9.47,29.25
serengeti,2015-11-28,23.28,14.81,0.0,13.54,54.69
serengeti,2015-11-29,24.8,13.67,0.0,11.67,24.3
serengeti,2015-11-30,26.9,13.19,2.52,15.24,26.74
serengeti,2015-12-01,22.9,13.99,0.0,5.46,48.73
serengeti,2015-12-02,24.04,14.18,0.0,10.62,15.59
serengeti,2015-12-03,25.03,13.87,0.0,10.91,9.96
serengeti,2015-12-04,24.67,11.71,3.7,12.35,16.58
serengeti,2015-12-05,26.89,12.64,0.0,10.38,22.34
serengeti,2015-12-06,28.4,14.44,0.97,11.67,19.95
serengeti,2015-12-07,23.37,14.09,0.0,13.45,26.1
serengeti,2015-12-08,24.86,12.49,0.0,8.81,51.34
serengeti,2015-12-09,27.44,15.57,0.0,13.53,43.36
serengeti,2015-12-10,29.87,14.09,1.55,9.06,31.37
serengeti,2015-12-11,27.58,14.74,1.86,11.48,45.25
serengeti,2015-12-12,25.7,16.65,5.76,6.11,63.0
serengeti,2015-12-13,27.43,14.68,2.32,7.06,45.43
serengeti,2015-12-14,25.37,13.4,0.0,9.08,53.04
serengeti,2015-12-15,27.92,10.99,4.03,7.01,34.74
serengeti,2015-12-16,25.63,12.05,0.0,10.45,49.81
serengeti,2015-12-17,25.12,11.82,0.0,14.55,52.77
serengeti,2015-12-18,26.81,11.46,8.38,10.72,6.79
serengeti,2015-12-19,24.95,14.16,3.07,11.91,76.04
serengeti,2015-12-20,28.39,10.16,1.02,17.31,33.01
serengeti,2015-12-21,28.65,14.05,0.0,12.08,31.72
serengeti,2015-12-22,26.72,14.32,5.54,11.55,39.12
serengeti,2015-12-23,27.37,14.85,7.86,8.54,68.63
serengeti,2015-12-24,26.83,15.41,6.25,12.33,14.1
serengeti,2015-12-25,23.65,15.09,5.79,14.06,52.08
serengeti,2015-12-26,27.98,15.62,3.89,9.57,36.88
serengeti,2015-12-27,22.92,13.03,0.0,12.31,51.21
serengeti,2015-12-28,28.81,13.53,0.61,7.86,32.36
serengeti,2015-12-29,26.04,19.93,4.66,12.7,40.13
serengeti,2015-12-30,24.5,16.3,0.58,10.67,32.16
serengeti,2015-12-31,26.64,16.55,0.0,13.09,44.81
serengeti,2016-01-01,28.48,11.89,1.61,5.94,31.76
serengeti,2016-01-02,28.98,16.9,0.0,11.66,44.62
serengeti,2016-01-03,28.94,11.38,0.0,14.19,49.87
serengeti,2016-01-04,25.26,11.71,2.01,13.3,76.06
serengeti,2016-01-05,24.87,16.35,4.79,11.24,46.81
serengeti,2016-01-06,26.27,17.71,3.3,4.34,36.51
serengeti,2016-01-07,26.69,12.71,10.61,15.94,34.17
serengeti,2016-01-08,26.91,12.83,6.5,8.87,31.78
serengeti,2016-01-09,24.22,14.02,4.78,15.0,37.11
serengeti,2016-01-10,27.08,10.52,6.77,9.62,34.58
serengeti,2016-01-11,28.41,15.42,0.0,8.94,64.0
serengeti,2016-01-12,26.25,16.06,0.0,11.59,45.97
serengeti,2016-01-13,27.3,13.83,4.8,7.45,41.85
serengeti,2016-01-14,29.49,10.97,8.79,8.45,48.82
serengeti,2016-01-15,24.7,13.82,0.0,15.58,62.74
serengeti,2016-01-16,28.15,17.62,0.0,14.85,33.45
serengeti,2016-01-17,23.78,16.7,6.44,9.45,45.08
serengeti,2016-01-18,25.01,15.21,3.59,10.55,73.8
serengeti,2016-01-19,30.92,15.13,4.31,6.29,29.41
serengeti,2016-01-20,26.11,14.74,1.69,11.1,35.45
serengeti,2016-01-21,28.03,16.92,0.12,10.65,57.92
serengeti,2016-01-22,24.72,16.79,1.77,16.89,40.64
serengeti,2016-01-23,27.15,12.99,3.21,12.78,41.58
serengeti,2016-01-24,28.59,15.0,0.0,12.82,52.29
serengeti,2016-01-25,29.24,14.71,0.0,13.8,35.52
serengeti,2016-01-26,28.99,17.62,2.32,10.98,57.97
serengeti,2016-01-27,27.54,17.56,11.02,14.53,82.73
serengeti,2016-01-28,29.61,14.2,0.0,14.12,28.69
serengeti,2016-01-29,28.49,16.6,4.86,13.35,34.09
serengeti,2016-01-30,24.79,16.91,3.32,14.01,79.74
serengeti,2016-01-31,27.64,15.56,0.0,18.89,40.7
serengeti,2016-02-01,26.12,15.84,2.92,5.68,48.1
serengeti,2016-02-02,26.08,18.24,4.42,9.23,28.98
serengeti,2016-02-03,28.23,14.92,5.58,11.45,74.05
serengeti,2016-02-04,26.39,18.05,2.69,15.47,62.81
serengeti,2016-02-05,29.41,17.86,8.22,13.02,55.5
serengeti,2016-02-06,29.7,16.36,2.51,15.02,51.62
serengeti,2016-02-07,23.41,14.48,0.3,12.55,43.53
serengeti,2016-02-08,30.51,16.91,12.44,10.83,49.27
serengeti,2016-02-09,28.47,16.54,4.99,15.03,61.39
serengeti,2016-02-10,29.5,13.04,1.13,12.0,36.87
serengeti,2016-02-11,30.56,17.15,10.31,16.28,76.37
serengeti,2016-02-12,26.27,14.91,0.0,9.45,75.8
serengeti,2016-02-13,28.76,17.02,6.13,17.3,66.17
serengeti,2016-02-14,30.01,18.62,0.0,15.65,60.69
serengeti,2016-02-15,29.01,12.87,0.0,12.49,67.55
serengeti,2016-02-16,32.07,14.28,2.62,9.38,81.79
serengeti,2016-02-17,27.21,14.05,0.0,11.51,44.75
serengeti,2016-02-18,28.97,14.48,12.9,12.61,69.38
serengeti,2016-02-19,28.9,16.52,2.94,16.51,33.46
serengeti,2016-02-20,32.39,15.54,3.59,12.75,58.96
serengeti,2016-02-21,29.92,13.54,5.01,15.76,59.4
serengeti,2016-02-22,29.13,13.4,5.53,11.47,65.2
serengeti,2016-02-23,33.41,11.95,5.74,12.81,36.85
serengeti,2016-02-24,30.86,17.5,8.76,13.06,51.61
serengeti,2016-02-25,28.13,15.13,9.42,21.24,62.41
serengeti,2016-02-26,29.07,14.12,4.95,16.99,62.8
serengeti,2016-02-27,30.99,15.1,6.68,15.27,56.36
serengeti,2016-02-28,27.67,16.43,10.41,14.91,61.03
serengeti,2016-02-29,31.07,15.43,4.85,17.55,58.02
serengeti,2016-03-01,31.92,18.07,4.09,8.89,45.95
serengeti,2016-03-02,30.6,17.12,3.54,6.42,54.35
serengeti,2016-03-03,28.32,15.99,2.37,14.57,36.24
serengeti,2016-03-04,28.84,14.47,7.23,12.53,53.54
serengeti,2016-03-05,30.84,18.51,11.42,11.3,51.51
serengeti,2016-03-06,30.38,17.85,4.34,15.78,44.07
serengeti,2016-03-07,34.44,12.94,8.47,7.16,56.19
serengeti,2016-03-08,28.04,18.19,10.13,16.78,51.7
serengeti,2016-03-09,30.92,17.64,11.66,18.19,74.14
serengeti,2016-03-10,29.15,17.51,9.3,10.27,75.88
serengeti,2016-03-11,24.98,17.98,7.45,18.97,23.22
serengeti,2016-03-12,32.29,17.21,4.23,16.69,53.73
serengeti,2016-03-13,29.26,19.43,3.22,12.87,56.71
serengeti,2016-03-14,32.41,16.35,6.93,13.2,59.69
serengeti,2016-03-15,31.46,11.32,8.07,13.89,56.22
serengeti,2016-03-16,31.45,17.66,0.0,14.44,49.17
serengeti,2016-03-17,29.14,18.55,9.14,15.11,71.52
serengeti,2016-03-18,28.78,16.82,1.74,19.45,66.96
serengeti,2016-03-19,34.16,15.73,9.65,12.09,79.02
serengeti,2016-03-20,30.68,18.67,5.57,13.88,50.4
serengeti,2016-03-21,34.12,17.31,8.09,14.52,39.15
serengeti,2016-03-22,30.02,13.28,9.8,9.4,75.48
serengeti,2016-03-23,30.9,16.25,8.28,15.48,63.05
serengeti,2016-03-24,31.26,14.63,4.14,12.59,49.9
serengeti,2016-03-25,32.36,17.02,12.32,15.39,50.1
serengeti,2016-03-26,25.53,15.24,5.57,13.34,38.03
serengeti,2016-03-27,29.24,19.82,3.38,17.04,56.46
serengeti,2016-03-28,31.24,13.38,8.28,9.15,54.64
serengeti,2016-03-29,33.18,20.89,3.3,8.23,32.07
serengeti,2016-03-30,31.96,21.16,1.28,17.31,37.88
serengeti,2016-03-31,29.33,15.68,3.84,13.04,56.4
serengeti,2016-04-01,31.05,15.71,6.48,16.72,69.82
serengeti,2016-04-02,35.58,18.19,3.69,24.17,31.65
serengeti,2016-04-03,30.65,19.26,5.22,12.94,50.24
serengeti,2016-04-04,29.75,15.34,0.0,12.77,66.95
serengeti,2016-04-05,31.75,16.07,11.56,14.76,85.62
serengeti,2016-04-06,29.86,19.79,6.82,9.49,59.83
serengeti,2016-04-07,30.76,18.19,3.37,12.78,54.97
serengeti,2016-04-08,31.24,16.69,11.77,16.23,70.32
serengeti,2016-04-09,29.07,16.55,0.8,12.86,54.54
serengeti,2016-04-10,29.09,20.16,2.59,13.8,36.27
serengeti,2016-04-11,34.04,16.49,4.44,8.6,55.35
serengeti,2016-04-12,28.03,15.46,3.65,16.31,72.21
serengeti,2016-04-13,28.2,17.46,4.59,18.23,74.29
serengeti,2016-04-14,30.43,18.21,8.9,7.72,47.41
serengeti,2016-04-15,28.36,15.18,10.18,15.49,26.27
serengeti,2016-04-16,31.37,17.32,10.52,16.96,55.89
serengeti,2016-04-17,30.74,16.89,12.02,14.43,65.02
serengeti,2016-04-18,31.67,17.75,3.56,14.95,75.08
serengeti,2016-04-19,32.49,19.11,8.15,18.17,85.91
serengeti,2016-04-20,30.98,17.48,3.52,19.5,85.16
serengeti,2016-04-21,32.48,18.48,3.42,14.75,60.23
serengeti,2016-04-22,26.52,15.64,0.38,10.43,64.71
serengeti,2016-04-23,30.06,17.14,12.57,13.14,39.97
serengeti,2016-04-24,26.47,15.09,11.47,14.39,76.77
serengeti,2016-04-25,30.74,14.87,15.55,10.24,78.98
serengeti,2016-04-26,32.76,18.32,9.63,15.8,31.22
serengeti,2016-04-27,27.46,16.75,8.15,11.19,65.23
serengeti,2016-04-28,26.13,17.91,4.48,19.48,63.76
serengeti,2016-04-29,28.58,16.44,10.92,9.94,80.04
serengeti,2016-04-30,31.61,15.21,8.03,21.29,62.72
serengeti,2016-05-01,30.35,20.94,1.2,10.44,62.25
serengeti,2016-05-02,28.8,15.16,6.73,7.91,66.97
serengeti,2016-05-03,30.35,16.22,0.86,17.45,51.67
serengeti,2016-05-04,26.89,20.73,7.66,11.05,42.67
serengeti,2016-05-05,30.21,16.42,9.93,14.89,54.98
serengeti,2016-05-06,28.42,16.25,4.87,14.38,50.93
serengeti,2016-05-07,31.44,16.22,3.13,10.07,58.49
serengeti,2016-05-08,26.92,13.44,13.92,6.49,100.0
serengeti,2016-05-09,29.91,15.24,7.23,12.53,67.31
serengeti,2016-05-10,29.1,18.09,8.42,15.53,46.31
serengeti,2016-05-11,31.79,15.49,7.44,12.58,48.32
serengeti,2016-05-12,28.11,12.83,9.99,13.39,77.99
serengeti,2016-05-13,25.61,14.15,8.91,15.42,56.62
serengeti,2016-05-14,30.83,17.56,5.1,8.38,72.03
serengeti,2016-05-15,27.02,16.33,0.0,12.08,39.87
serengeti,2016-05-16,29.25,20.52,3.62,17.68,52.99
serengeti,2016-05-17,30.25,14.03,6.23,11.91,52.43
serengeti,2016-05-18,24.94,16.57,10.15,14.03,70.89
serengeti,2016-05-19,27.15,15.54,12.0,11.79,59.98
serengeti,2016-05-20,31.53,16.09,4.77,12.58,62.92
serengeti,2016-05-21,31.24,13.72,13.42,13.49,66.52
serengeti,2016-05-22,29.07,14.87,7.8,9.55,54.86
serengeti,2016-05-23,27.09,18.49,6.62,18.01,65.09
serengeti,2016-05-24,34.49,15.96,6.75,15.71,54.59
serengeti,2016-05-25,29.85,18.44,8.72,17.34,77.56
serengeti,2016-05-26,30.86,15.71,5.88,12.93,45.3
serengeti,2016-05-27,27.82,17.19,5.77,8.44,45.22
serengeti,2016-05-28,26.93,15.4,9.29,11.99,50.31
serengeti,2016-05-29,31.12,15.9,10.1,14.77,39.61
serengeti,2016-05-30,28.6,14.48,5.54,15.57,35.36
serengeti,2016-05-31,29.41,16.44,5.11,13.06,51.71
serengeti,2016-06-01,28.55,19.39,2.06,9.59,79.12
serengeti,2016-06-02,31.77,16.48,3.86,16.19,59.08
serengeti,2016-06-03,28.43,19.04,9.86,12.69,56.88
serengeti,2016-06-04,29.84,17.3,5.43,12.02,48.75
serengeti,2016-06-05,29.04,16.32,8.8,13.58,73.66
serengeti,2016-06-06,25.77,14.15,2.34,14.0,34.04
serengeti,2016-06-07,26.96,15.19,6.19,12.75,35.27
serengeti,2016-06-08,29.17,17.59,7.26,15.51,52.05
serengeti,2016-06-09,27.71,13.61,11.59,15.43,59.0
serengeti,2016-06-10,27.99,15.39,0.0,14.81,37.55
serengeti,2016-06-11,31.41,17.14,8.77,11.11,44.66
serengeti,2016-06-12,27.77,16.25,5.21,11.05,51.84
serengeti,2016-06-13,32.71,21.1,4.95,12.23,74.79
serengeti,2016-06-14,27.83,16.9,0.0,14.94,26.24
serengeti,2016-06-15,27.07,15.85,0.0,9.44,59.75
serengeti,2016-06-16,31.27,14.81,6.57,13.72,64.42
serengeti,2016-06-17,28.75,14.75,10.38,13.32,79.31
serengeti,2016-06-18,30.89,14.89,5.29,14.24,30.46
serengeti,2016-06-19,25.7,16.36,10.38,13.66,33.33
serengeti,2016-06-20,23.91,20.64,0.0,13.86,38.58
serengeti,2016-06-21,22.71,15.24,0.0,11.27,28.86
serengeti,2016-06-22,25.0,15.67,0.0,7.63,66.59
serengeti,2016-06-23,25.12,15.08,8.32,11.12,55.32
serengeti,2016-06-24,28.88,14.9,6.17,14.38,50.25
serengeti,2016-06-25,27.34,12.67,3.96,16.45,55.7
serengeti,2016-06-26,27.03,14.11,7.73,12.49,66.05
serengeti,2016-06-27,25.03,14.37,2.77,17.45,10.52
serengeti,2016-06-28,29.35,18.25,8.94,13.04,54.47
serengeti,2016-06-29,28.94,13.04,10.17,11.32,52.89
serengeti,2016-06-30,24.27,15.45,0.0,12.8,56.49
serengeti,2016-07-01,26.68,16.48,6.5,11.89,23.87
serengeti,2016-07-02,25.75,15.62,6.33,18.18,45.01
serengeti,2016-07-03,30.83,13.22,0.0,11.75,31.8
serengeti,2016-07-04,27.71,14.94,0.0,11.7,65.67
serengeti,2016-07-05,27.2,10.2,2.9,9.66,48.03
serengeti,2016-07-06,27.59,16.97,4.47,15.24,43.08
serengeti,2016-07-07,27.5,15.87,5.9,8.12,50.59
serengeti,2016-07-08,27.61,13.05,8.6,7.84,27.12
serengeti,2016-07-09,22.77,16.88,3.41,7.53,65.18
serengeti,2016-07-10,26.97,14.58,3.87,7.94,64.97
serengeti,2016-07-11,32.77,15.54,12.7,12.93,24.42
serengeti,2016-07-12,24.94,14.94,4.22,12.07,62.29
serengeti,2016-07-13,28.67,14.13,0.6,7.68,69.41
serengeti,2016-07-14,27.97,13.59,5.64,11.71,32.52
serengeti,2016-07-15,26.51,17.06,0.86,12.51,29.74
serengeti,2016-07-16,24.77,14.54,0.84,11.67,29.56
serengeti,2016-07-17,27.68,13.63,0.0,3.84,54.7
serengeti,2016-07-18,25.79,14.16,3.8,14.29,69.87
serengeti,2016-07-19,26.29,15.24,8.17,13.5,34.24
serengeti,2016-07-20,27.33,14.95,4.36,11.5,50.21
serengeti,2016-07-21,24.49,16.23,5.26,15.42,50.88
serengeti,2016-07-22,25.61,15.3,5.35,14.86,33.15
serengeti,2016-07-23,27.72,14.84,8.23,6.98,33.28
serengeti,2016-07-24,26.17,15.21,0.0,14.26,41.3
serengeti,2016-07-25,22.54,15.67,0.0,9.11,43.32
serengeti,2016-07-26,26.93,11.83,3.61,7.68,29.17
serengeti,2016-07-27,27.25,13.74,2.15,12.39,35.92
serengeti,2016-07-28,27.41,11.89,0.0,8.85,45.34
serengeti,2016-07-29,25.58,12.88,2.85,14.31,42.01
serengeti,2016-07-30,24.04,13.97,0.0,12.18,73.42
serengeti,2016-07-31,23.45,13.85,5.88,15.44,26.81
serengeti,2016-08-01,25.07,13.47,0.0,10.6,64.33
serengeti,2016-08-02,27.26,13.36,0.0,14.27,46.45
serengeti,2016-08-03,24.36,11.93,5.76,9.9,37.34
serengeti,2016-08-04,29.33,12.47,2.06,14.63,78.98
serengeti,2016-08-05,24.49,10.5,3.62,12.39,43.19
serengeti,2016-08-06,28.42,12.87,8.88,10.38,20.3
serengeti,2016-08-07,26.38,13.62,5.42,16.42,41.39
serengeti,2016-08-08,24.46,13.6,6.57,8.21,56.89
serengeti,2016-08-09,23.14,15.38,2.89,10.55,45.48
serengeti,2016-08-10,26.46,15.59,10.08,12.81,47.68
serengeti,2016-08-11,25.13,13.29,3.2,12.79,32.81
serengeti,2016-08-12,23.86,13.06,0.0,7.58,35.98
serengeti,2016-08-13,25.42,16.67,0.0,6.79,24.86
serengeti,2016-08-14,25.73,13.68,4.57,9.3,24.58
serengeti,2016-08-15,23.45,13.08,0.0,11.16,43.08
serengeti,2016-08-16,25.39,14.19,1.76,9.11,48.65
serengeti,2016-08-17,20.77,15.48,3.47,11.07,26.33
serengeti,2016-08-18,22.39,14.77,0.0,14.87,28.82
serengeti,2016-08-19,26.89,14.45,0.0,11.7,58.0
serengeti,2016-08-20,24.24,13.53,0.0,10.47,20.5
serengeti,2016-08-21,26.28,12.89,0.0,12.55,24.18
serengeti,2016-08-22,26.01,18.01,2.66,9.07,9.57
serengeti,2016-08-23,26.82,9.38,0.0,8.69,26.45
serengeti,2016-08-24,26.21,12.91,8.98,9.0,33.42
serengeti,2016-08-25,26.57,13.82,2.79,10.73,47.56
serengeti,2016-08-26,21.82,12.62,2.15,14.73,31.64
serengeti,2016-08-27,28.01,11.69,0.28,13.33,44.46
serengeti,2016-08-28,25.9,12.18,0.9,13.59,17.07
serengeti,2016-08-29,29.66,12.34,1.99,6.64,17.9
serengeti,2016-08-30,24.33,14.7,0.99,8.61,11.05
serengeti,2016-08-31,22.92,13.19,5.89,14.07,43.34
serengeti,2016-09-01,26.85,12.67,5.56,10.6,24.85
serengeti,2016-09-02,26.26,13.93,1.24,7.6,65.56
serengeti,2016-09-03,21.1,10.17,0.0,13.5,63.5
serengeti,2016-09-04,24.35,12.46,0.0,5.51,42.74
serengeti,2016-09-05,23.21,11.74,0.28,11.81,6.59
serengeti,2016-09-06,23.42,12.64,0.0,6.61,30.64
serengeti,2016-09-07,24.57,11.04,2.63,12.64,34.43
serengeti,2016-09-08,22.55,14.7,7.06,9.99,34.53
serengeti,2016-09-09,26.54,11.52,1.46,12.68,0.0
serengeti,2016-09-10,22.74,10.65,0.0,8.18,16.73
serengeti,2016-09-11,22.72,12.32,0.0,5.24,14.89
serengeti,2016-09-12,21.76,12.37,0.0,8.6,28.84
serengeti,2016-09-13,24.88,13.65,1.08,6.29,36.68
serengeti,2016-09-14,21.9,15.54,0.0,9.76,37.68
serengeti,2016-09-15,25.37,13.12,0.0,9.01,20.32
serengeti,2016-09-16,26.43,14.03,4.98,14.0,33.93
serengeti,2016-09-17,23.18,11.86,0.0,7.58,33.27
serengeti,2016-09-18,27.07,10.68,0.0,8.13,22.39
serengeti,2016-09-19,23.6,13.94,3.04,7.74,39.25
serengeti,2016-09-20,26.46,15.95,6.16,12.22,48.37
serengeti,2016-09-21,25.78,12.23,2.66,10.69,16.88
serengeti,2016-09-22,22.84,12.49,0.0,4.66,19.39
serengeti,2016-09-23,24.32,14.55,5.6,16.81,29.52
serengeti,2016-09-24,24.55,14.2,0.0,12.67,45.97
serengeti,2016-09-25,22.31,12.16,0.0,8.77,23.51
serengeti,2016-09-26,21.85,15.15,0.0,3.91,54.41
serengeti,2016-09-27,22.91,11.39,0.0,10.36,50.78
serengeti,2016-09-28,22.62,13.18,0.94,8.9,5.5
serengeti,2016-09-29,19.1,10.91,0.0,8.62,34.68
serengeti,2016-09-30,28.35,12.96,0.0,11.65,30.48
serengeti,2016-10-01,23.06,13.83,0.0,11.9,18.05
serengeti,2016-10-02,26.6,12.05,1.95,16.33,28.47
serengeti,2016-10-03,25.19,12.64,0.0,6.25,38.73
serengeti,2016-10-04,22.49,13.21,0.52,13.39,25.69
serengeti,2016-10-05,25.65,13.44,0.0,6.66,47.69
serengeti,2016-10-06,22.29,11.86,0.34,12.15,15.41
serengeti,2016-10-07,27.87,15.93,0.0,9.96,30.55
serengeti,2016-10-08,22.69,13.02,0.0,11.85,29.92
serengeti,2016-10-09,22.47,13.78,0.0,12.59,15.39
serengeti,2016-10-10,26.41,10.62,4.67,6.07,7.21
serengeti,2016-10-11,23.87,13.5,0.0,5.64,35.31
serengeti,2016-10-12,27.2,10.94,0.0,10.81,20.54
serengeti,2016-10-13,22.24,14.76,3.52,4.35,7.29
serengeti,2016-10-14,28.19,13.39,0.0,11.72,29.49
serengeti,2016-10-15,21.7,11.82,0.15,10.87,23.19
serengeti,2016-10-16,25.08,12.8,8.03,5.18,30.34
serengeti,2016-10-17,22.63,14.36,0.0,11.98,45.25
serengeti,2016-10-18,23.94,12.81,0.0,12.02,26.0
serengeti,2016-10-19,26.62,12.17,0.0,6.71,50.27
serengeti,2016-10-20,22.48,13.87,3.94,12.05,35.41
serengeti,2016-10-21,27.6,13.02,0.0,9.29,34.86
serengeti,2016-10-22,25.58,15.41,0.0,4.97,0.63
serengeti,2016-10-23,20.35,15.8,0.0,13.67,23.13
serengeti,2016-10-24,23.41,10.45,0.0,10.32,38.28
serengeti,2016-10-25,24.37,12.49,0.0,14.67,30.52
serengeti,2016-10-26,24.51,17.49,4.21,7.55,14.09
serengeti,2016-10-27,22.17,14.09,0.0,9.66,21.67
serengeti,2016-10-28,22.94,14.61,0.0,11.06,49.63
serengeti,2016-10-29,21.7,13.66,0.0,13.33,32.39
serengeti,2016-10-30,27.28,13.64,0.0,8.37,39.31
serengeti,2016-10-31,20.71,8.92,4.76,11.96,46.13
serengeti,2016-11-01,20.78,14.18,0.0,7.72,36.09
serengeti,2016-11-02,22.56,15.98,0.0,14.18,35.85
serengeti,2016-11-03,23.11,11.14,0.0,2.92,22.6
serengeti,2016-11-04,23.01,11.79,2.78,13.97,47.73
serengeti,2016-11-05,23.85,13.01,0.0,7.83,23.32
serengeti,2016-11-06,26.64,10.23,0.0,5.75,42.57
serengeti,2016-11-07,22.66,12.51,0.0,16.3,46.38
serengeti,2016-11-08,23.21,11.1,2.45,8.77,42.34
serengeti,2016-11-09,25.81,14.11,0.0,9.98,36.73
serengeti,2016-11-10,27.64,13.63,0.0,12.8,14.63
serengeti,2016-11-11,26.08,12.71,0.02,11.82,54.7
serengeti,2016-11-12,20.13,12.5,0.0,12.31,42.05
serengeti,2016-11-13,24.67,13.5,1.5,11.16,15.27
serengeti,2016-11-14,27.17,15.27,0.0,8.14,28.78
serengeti,2016-11-15,20.51,12.37,6.62,11.74,33.14
serengeti,2016-11-16,24.66,13.5,4.2,17.03,45.75
serengeti,2016-11-17,24.03,15.93,0.0,12.6,6.47
serengeti,2016-11-18,28.9,11.98,6.33,9.56,35.69
serengeti,2016-11-19,25.44,15.36,1.34,9.44,35.87
serengeti,2016-11-20,25.94,13.02,1.58,10.5,20.53
serengeti,2016-11-21,27.11,16.82,2.65,7.4,44.64
serengeti,2016-11-22,19.28,8.8,1.38,14.09,34.45
serengeti,2016-11-23,25.99,12.25,3.25,8.59,43.63
serengeti,2016-11-24,23.39,14.0,1.61,11.99,22.51
serengeti,2016-11-25,22.7,14.03,1.94,18.99,41.63
serengeti,2016-11-26,24.16,15.1,7.72,8.63,43.99
serengeti,2016-11-27,24.56,13.42,6.8,9.31,26.07
serengeti,2016-11-28,25.72,16.05,0.0,11.82,27.27
serengeti,2016-11-29,26.83,15.14,0.58,13.72,18.92
serengeti,2016-11-30,28.19,11.97,0.23,7.9,21.44
serengeti,2016-12-01,23.6,15.9,0.0,12.48,27.38
serengeti,2016-12-02,25.18,14.46,7.68,11.9,36.27
serengeti,2016-12-03,19.89,15.07,0.0,7.16,44.56
serengeti,2016-12-04,23.53,16.39,4.58,9.28,42.06
serengeti,2016-12-05,26.19,10.72,0.0,14.53,49.92
serengeti,2016-12-06,26.93,10.95,0.08,9.19,29.22
serengeti,2016-12-07,30.88,14.91,0.0,5.69,18.02
serengeti,2016-12-08,25.05,9.59,4.43,9.81,21.04
serengeti,2016-12-09,23.92,13.72,1.73,15.57,54.1
serengeti,2016-12-10,25.32,14.38,4.63,4.36,7.39
serengeti,2016-12-11,25.2,13.37,1.92,11.15,53.62
serengeti,2016-12-12,23.57,16.24,0.0,12.4,19.42
serengeti,2016-12-13,26.67,14.49,0.0,11.03,41.99
serengeti,2016-12-14,23.05,18.55,4.75,6.17,59.2
serengeti,2016-12-15,26.74,12.16,0.0,9.88,41.27
serengeti,2016-12-16,26.15,15.59,1.04,8.94,42.54
serengeti,2016-12-17,26.53,15.54,0.0,16.85,26.65
serengeti,2016-12-18,27.33,13.99,2.02,7.55,44.49
serengeti,2016-12-19,29.0,15.19,3.89,12.98,49.35
serengeti,2016-12-20,26.16,14.29,1.0,7.79,70.87
serengeti,2016-12-21,26.2,11.86,0.0,13.29,38.67
serengeti,2016-12-22,26.84,14.78,5.14,9.99,81.91
serengeti,2016-12-23,25.51,17.53,0.27,9.64,24.37
serengeti,2016-12-24,28.57,17.48,9.76,15.33,47.36
serengeti,2016-12-25,23.63,12.8,3.93,9.62,36.46
serengeti,2016-12-26,27.23,14.73,5.93,6.56,39.0
serengeti,2016-12-27,25.83,17.2,0.0,9.05,23.33
serengeti,2016-12-28,27.62,12.43,0.0,11.32,55.35
serengeti,2016-12-29,24.9,14.94,4.84,13.93,61.91
serengeti,2016-12-30,30.92,13.09,2.35,5.81,48.23
serengeti,2016-12-31,27.91,16.54,0.0,10.67,54.01
serengeti,2017-01-01,26.03,15.21,0.0,7.67,29.75
serengeti,2017-01-02,27.11,13.37,2.76,5.8,26.97
serengeti,2017-01-03,26.98,14.03,2.21,16.67,55.68
serengeti,2017-01-04,27.77,16.78,0.0,11.48,48.28
serengeti,2017-01-05,26.88,14.53,9.11,7.61,64.64
serengeti,2017-01-06,29.2,13.31,2.8,10.42,51.61
serengeti,2017-01-07,21.41,16.17,6.49,9.36,15.7
serengeti,2017-01-08,25.68,15.48,8.03,9.12,39.04
serengeti,2017-01-09,27.15,14.92,0.23,13.66,62.25
serengeti,2017-01-10,24.26,14.34,3.67,17.02,34.75
serengeti,2017-01-11,28.01,15.6,1.23,14.9,46.82
serengeti,2017-01-12,29.0,16.52,6.44,8.56,32.05
serengeti,2017-01-13,31.06,13.6,6.68,9.99,61.92
serengeti,2017-01-14,29.19,13.9,0.5,10.07,44.96
serengeti,2017-01-15,28.34,15.79,0.46,13.66,49.25
serengeti,2017-01-16,28.67,15.12,0.0,13.63,49.94
serengeti,2017-01-17,26.61,15.27,5.88,9.34,52.7
serengeti,2017-01-18,26.39,13.98,2.0,13.36,34.17
